a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Song,1040162192430,fa81106a-cc18-40d1-b7c7-00b2509f4fe7,c7b2b9de-3d87-4206-936c-aeb3866f232d,"The Best Of",1993,94251952-5b26-4f00-bbfe-680c19cf4521,ec03ebc9-33c5-46a0-a071-228cd3dc4498,"Apache Indian",273,"Badd Indian"
8cc835a8-9efe-4359-b314-7e9980804499,Song,1183454090320,fa81106a-cc18-40d1-b7c7-00b2509f4fe7,c7b2b9de-3d87-4206-936c-aeb3866f232d,"The Best Of",1993,94251952-5b26-4f00-bbfe-680c19cf4521,ec03ebc9-33c5-46a0-a071-228cd3dc4498,"Apache Indian",273,"Badd Indian"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Song,1251931628193,fa8c0eec-bdaa-4748-8433-23e4fbad9c7f,b4a47f99-da93-425a-9f85-b167ac9e532b,"Feel Like Going Home: The Essential Charlie Rich",1997,15a48e79-5fea-44e2-b886-09a39d0388a4,9fb7fe77-4e8b-4cbd-ba8f-84bcd80a24bc,"Charlie Rich",184,"Nice \'N\' Easy"
1b13283d-57fb-4169-94bb-f8f840872219,Song,921544880717,fa8c9ed9-923e-437e-8f3f-8d700c1b7313,ab2ee3ce-d717-4191-87a5-843bf6c63cc4,"The Bucket List",2008,9c3484c8-12d4-4f9b-8425-ac8a9fa0a1c3,4210c92d-09ad-45c0-8fad-3dc9590fa296,"Marc Shaiman",81,"Best In LA"
84cc6f40-8547-4bfe-9181-17f94addb536,Song,1262588701020,fa90a44f-a689-41df-a3fa-45ab98a70b40,edee34d9-2956-4127-b5ed-e4e36cd6cd1e,"King Of Western Swing_ Vol. 4",0000,9b232f18-4104-449f-b266-a8dffdfe809a,2c08026e-c7dc-4bca-b9f3-74bb3621b586,"Spade Cooley",181,"Youll Rue The Day"
05b211eb-254a-4e1c-9506-a02514c66ef7,Song,162217561662,fa90a44f-a689-41df-a3fa-45ab98a70b40,edee34d9-2956-4127-b5ed-e4e36cd6cd1e,"King Of Western Swing_ Vol. 4",0000,9b232f18-4104-449f-b266-a8dffdfe809a,2c08026e-c7dc-4bca-b9f3-74bb3621b586,"Spade Cooley",181,"Youll Rue The Day"
e824560e-83d7-44cd-992b-11df3ba1b94b,Song,286546856229,fa978993-cde9-4f71-a1eb-b8805ce2c9d6,f27f9418-f01d-4afc-8c0a-30b5b316a251,"This Is Where You Belong",2006,96aba0cf-4d21-4c2e-bf71-d6cb002860b1,0329701a-ecb1-40e8-a382-2a9418c078a7,"The Summer Obsession",282,"Where You Belong"
89a336e8-7ea1-4082-a310-59ed262b4b22,Song,1113308838641,fa978993-cde9-4f71-a1eb-b8805ce2c9d6,f27f9418-f01d-4afc-8c0a-30b5b316a251,"This Is Where You Belong",2006,96aba0cf-4d21-4c2e-bf71-d6cb002860b1,0329701a-ecb1-40e8-a382-2a9418c078a7,"The Summer Obsession",282,"Where You Belong"
e9c952d0-600b-4788-9079-5830d86a7214,Song,780146242670,fa978993-cde9-4f71-a1eb-b8805ce2c9d6,f27f9418-f01d-4afc-8c0a-30b5b316a251,"This Is Where You Belong",2006,96aba0cf-4d21-4c2e-bf71-d6cb002860b1,0329701a-ecb1-40e8-a382-2a9418c078a7,"The Summer Obsession",282,"Where You Belong"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Song,776673789942,fa9fc188-a309-4a7b-82fe-3c813547a5d6,0c8ae831-5d8c-46f4-aa65-b5e5d442744c,"Spanning A Lifetime",1989,30afbd16-7bc8-424b-a1f1-3ef3d6149198,ff609eb0-5425-4963-9e55-85d729f4648e,"Otis Spann",298,"Monkey Faced Woman"
1245780f-3137-4003-9559-d73aa40ef313,Song,1306799419368,faa57778-f5ef-45bc-8784-0a028458cade,18731fe4-19f0-4c5d-b716-0b34011abc13,"Nie Wieder",2006,d08aed58-e0fa-476c-ba8a-e6f015a540db,acefd28a-0735-4b1a-827d-bfa355611f55,"Pyranja",317,"Nie Wieder (Toktok RMX)"
b16d46df-fd08-4fad-819c-e336331aeb78,Song,1438798666106,faa9e336-780c-4a61-8348-b073a71a1e0f,d10af60c-c134-469c-9115-60174a2cd571,"ANTHOLOGY",1972,e1e3db9b-e7dd-45ff-af04-6f97941118d6,76c9a186-75bd-436a-85c0-823e3efddb7f,"Janis Joplin",183,"Down On Me"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Song,1227526036455,faac55e7-e1dc-4f90-a9ce-d1a1d5aa2268,5129b117-e255-49b1-aa6a-3c8481fa21fc,"Footprints",0000,2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87,"Toots Thielemans",181,"The Windmills Of Your Mind"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Song,1436270448016,fab6a257-a10e-4900-bfa2-4c757c7bc773,f357d03a-457c-41cd-b568-85ff9923fee2,"David Meece/Chronology",0000,b3fae291-763e-42d9-9b4e-601652c14495,ea7e2bb8-bfb5-4307-a4c5-68df453de287,"David Meece",268,"Seventy Times Seven (LP Version)"
20a4a918-8024-41ce-97a3-7b2641096a2f,Song,467811276068,fab6a257-a10e-4900-bfa2-4c757c7bc773,f357d03a-457c-41cd-b568-85ff9923fee2,"David Meece/Chronology",0000,b3fae291-763e-42d9-9b4e-601652c14495,ea7e2bb8-bfb5-4307-a4c5-68df453de287,"David Meece",268,"Seventy Times Seven (LP Version)"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Song,210824917888,fac61ecc-7387-473e-a19d-70ded84da271,70aa1139-cf13-48f8-890d-b80f32b97790,"I Just Can\'t Help Myself",2007,3e626d10-5bf3-4091-8a5c-9c259a52f412,44fd61e1-119c-479e-8301-8ac5c77148bf,"Terry Callier",258,"Satin Doll"
e9844423-bb31-460d-b0c8-a8f7480b560f,Song,1189499182012,fac86c71-eba2-4da0-87b5-4572524af1ed,e9b73e40-7a96-4fde-874f-7223b138c0f8,"Jimmy Wayne",0000,fe7c6d70-41cb-4d4b-8032-df148d403ef2,5cf7e696-3c52-4021-866c-7ce71ab8671a,"Jimmy Wayne",232,"Are You Ever Gonna Love Me?"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Song,752603449640,facf2321-6c12-4164-811b-aab28aaf513f,89a24540-a51f-45c8-a3d4-89d2d4e1df84,"Lavalek",1999,bbd1876e-a472-42eb-8a22-00b4dd655dcc,cafb87f4-b22a-401d-873f-a6a6cbe99673,"Groupa",229,"Bliv Du Till Gran (If You Became A Spruce)"
e8f11138-3bcb-42e9-a543-0185287c86da,Song,887896706906,fadb4a09-cb93-427b-9523-de7c953606dd,347c4803-e7d6-4eb9-961a-fd3db0c52009,"Break The Night",0000,79914c21-770b-442c-878f-a64580ea490d,85e9f066-26f8-4e75-9894-b549a9880255,"Sven Tasnadi",557,"Charisma"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Song,370377725903,fadb4a09-cb93-427b-9523-de7c953606dd,347c4803-e7d6-4eb9-961a-fd3db0c52009,"Break The Night",0000,79914c21-770b-442c-878f-a64580ea490d,85e9f066-26f8-4e75-9894-b549a9880255,"Sven Tasnadi",557,"Charisma"
cf66524d-6f1e-4f16-a931-2be8641ae81c,Song,125500416686,fadeac03-2321-477d-b75a-2f5cc0dfdd8f,4edca875-a5b2-432d-9f35-d120a2e5f240,"Hohe Berge",1982,a7dcbc9d-b600-4498-8149-a9a746cfadf0,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,"Frl.Menke",229,"Komm Computer"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Song,151005214338,fadeac03-2321-477d-b75a-2f5cc0dfdd8f,4edca875-a5b2-432d-9f35-d120a2e5f240,"Hohe Berge",1982,a7dcbc9d-b600-4498-8149-a9a746cfadf0,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,"Frl.Menke",229,"Komm Computer"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Song,1016778650917,fae21938-5c0b-4065-ae1e-ab561a854799,117bc251-7241-4e21-b415-5b780214cefc,"X.O. Experience",2001,d9772f72-dab3-4700-be2e-baac0ba0366a,2bc20ad3-47f2-4993-a48e-92613ba07a8d,"Tha Liks",108,"40 OZ Quartet Part I"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Song,611491182313,faeb65cb-792f-4beb-b8c8-8aa8504962d3,0ee79d29-e77d-42c5-980d-57aeb4f85faf,"The Showdown: The Sugarhill Gang Vs. Grandmaster Flash & The Furious Five",0000,5183ff24-ec2a-4854-bed5-55570f8ec315,336f2e14-b064-45c8-8b2a-01663a0bee64,"Spoonie Gee",26,"Round Two Wrap-Up"
8affd705-2a62-4434-8d2b-2932d2887fda,Song,1384968991806,faeb65cb-792f-4beb-b8c8-8aa8504962d3,0ee79d29-e77d-42c5-980d-57aeb4f85faf,"The Showdown: The Sugarhill Gang Vs. Grandmaster Flash & The Furious Five",0000,5183ff24-ec2a-4854-bed5-55570f8ec315,336f2e14-b064-45c8-8b2a-01663a0bee64,"Spoonie Gee",26,"Round Two Wrap-Up"
73bb934c-7868-4ba9-b119-1856344dfe00,Song,874397224929,faeb65cb-792f-4beb-b8c8-8aa8504962d3,0ee79d29-e77d-42c5-980d-57aeb4f85faf,"The Showdown: The Sugarhill Gang Vs. Grandmaster Flash & The Furious Five",0000,5183ff24-ec2a-4854-bed5-55570f8ec315,336f2e14-b064-45c8-8b2a-01663a0bee64,"Spoonie Gee",26,"Round Two Wrap-Up"
8cc835a8-9efe-4359-b314-7e9980804499,Song,1204356210624,faed3615-7257-4f58-b861-9002590d0b7d,dda288b8-f5ae-4dcc-8d84-5069e1f1e615,"Backseat Travelling",2003,452b6890-8878-4bdc-bc1e-e46cda28df5c,67ee5be4-9384-4408-8e27-679b7bb040cb,"Neviss",169,"Spain"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Song,688837101431,fb0ea7ef-ac4c-4987-9fc1-7b2e71eb9d8a,665542d8-5fbf-4309-a561-f960daa25f5d,"Inolvidables RCA - 20 Grandes Exitos",2004,007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee,"Palito Ortega",156,"Corazn Contento"
4cc465f9-f663-447d-9b31-370bc03d0489,Song,71029598333,fb0ea7ef-ac4c-4987-9fc1-7b2e71eb9d8a,665542d8-5fbf-4309-a561-f960daa25f5d,"Inolvidables RCA - 20 Grandes Exitos",2004,007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee,"Palito Ortega",156,"Corazn Contento"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Song,806797141646,fb0ea7ef-ac4c-4987-9fc1-7b2e71eb9d8a,665542d8-5fbf-4309-a561-f960daa25f5d,"Inolvidables RCA - 20 Grandes Exitos",2004,007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee,"Palito Ortega",156,"Corazn Contento"
282bb115-0c10-4454-b7ca-963232ed56f8,Song,1048692312698,fb136158-20b4-4e0d-85d3-91b9a4a968c8,fb18f067-11a4-49df-99fd-58443f4b37fb,"Roses",2002,37e62114-d35b-480a-be47-61eea2625384,f29443f1-5712-4be7-a926-1bde47a1d71d,"Kathy Mattea",124,"Isle Of Inishmore - Part 1 (Air)"
34061b25-7844-4c49-969c-e918ace1549b,Song,1032309052874,fb136158-20b4-4e0d-85d3-91b9a4a968c8,fb18f067-11a4-49df-99fd-58443f4b37fb,"Roses",2002,37e62114-d35b-480a-be47-61eea2625384,f29443f1-5712-4be7-a926-1bde47a1d71d,"Kathy Mattea",124,"Isle Of Inishmore - Part 1 (Air)"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Song,622963075276,fb16dd4f-fe3d-452e-a5f1-51779568fe09,2283dac3-321e-4c2b-87a9-53b5c88caf1a,"Leona Naess",2003,d4dfad14-c4d6-486c-a3ac-7ea492a5ad7f,f66b685d-9abe-4be6-8e59-9a7486be1964,"Leona Naess",292,"Star Signs"
89a336e8-7ea1-4082-a310-59ed262b4b22,Song,482262671669,fb1c86c9-0e8a-4bcb-942d-bb516152a6ba,ff98684b-654d-4b3c-b429-e0b49a30c115,"Jerusalem Homecoming",0000,be5be40c-d889-484a-a6ef-9e597b680b8c,1c701b15-54f5-4de2-8e17-1a9e3b167a6b,"Bill & Gloria Gaither",290,"I Walked Today Where Jesus Walked"
84cc6f40-8547-4bfe-9181-17f94addb536,Song,519538471661,fb1c86c9-0e8a-4bcb-942d-bb516152a6ba,ff98684b-654d-4b3c-b429-e0b49a30c115,"Jerusalem Homecoming",0000,be5be40c-d889-484a-a6ef-9e597b680b8c,1c701b15-54f5-4de2-8e17-1a9e3b167a6b,"Bill & Gloria Gaither",290,"I Walked Today Where Jesus Walked"
8686eb8e-435f-456d-803f-f0f925f8826d,Song,1168430573208,fb1ed30f-32bd-43cc-a1cd-027118296814,e3f74185-5b50-48b3-a60a-e04110830895,"Entre Deux ( L\'Olympia)",0000,8c7d26d8-0cfb-4339-95d9-2cd8ccaa37c6,bbd476fe-2987-4e5a-a278-ce5d5f3a6b9c,"Patrick Bruel",258,"J\'Suis Dans La Dche"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,934442611481,fb24c3a7-7348-41eb-bab7-10906e8ddfe3,356dbb67-0f2d-41ac-9405-d1a574de98fd,"Amores Difciles",2008,69981a67-51d0-47e8-adfe-2bfee3865486,0696ab5b-a92b-4190-addc-48d3a4601111,"Cabas",207,"Como Nuestro Amor No Hay Dos"
06033b30-93dd-4609-ba64-4e23d24cbf21,Song,1321989081161,fb2756de-325a-4445-8971-651712724033,f4fb082a-b096-4006-9687-a3db8a7a8603,"Imitations Of Life",0000,49cc307e-34e8-443c-b033-7b345335bee2,e7bc282e-f651-4448-8716-2dd5f3b16c1d,"H-Town",249,"She\'s Actin Bad"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Song,1178642728995,fb2d26f3-f2b8-4be4-9725-f6cd117a4ffa,70749b34-cc14-4a28-8eaf-4d00ca32c2aa,"Snapshots",0000,9b3f0f4c-d90a-4700-a1ad-ffba81a38f71,464fe4a6-e4e1-4375-a73a-619e40995e31,"Eleanor McEvoy",280,"Please Heart_ You\'re Killing Me"
5db28f24-fb55-4d2e-961e-b2c581062382,Song,68007358381,fb2d26f3-f2b8-4be4-9725-f6cd117a4ffa,70749b34-cc14-4a28-8eaf-4d00ca32c2aa,"Snapshots",0000,9b3f0f4c-d90a-4700-a1ad-ffba81a38f71,464fe4a6-e4e1-4375-a73a-619e40995e31,"Eleanor McEvoy",280,"Please Heart_ You\'re Killing Me"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Song,772356316105,fb33dac4-38a5-430e-b825-c79a8c4bf124,dedded9a-d90e-46a7-831f-87ede373db61,"Strictly The Best 28",0000,72953727-f384-4a47-9a4d-368af3531738,7217d3fb-a04b-429d-abcf-a74265a93c73,"Freddie McGregor",229,"YOUR LOVE"
1245780f-3137-4003-9559-d73aa40ef313,Song,104567003394,fb33dac4-38a5-430e-b825-c79a8c4bf124,dedded9a-d90e-46a7-831f-87ede373db61,"Strictly The Best 28",0000,72953727-f384-4a47-9a4d-368af3531738,7217d3fb-a04b-429d-abcf-a74265a93c73,"Freddie McGregor",229,"YOUR LOVE"
a362df43-c53c-41df-b312-23a44fa04af0,Song,506761330956,fb33dac4-38a5-430e-b825-c79a8c4bf124,dedded9a-d90e-46a7-831f-87ede373db61,"Strictly The Best 28",0000,72953727-f384-4a47-9a4d-368af3531738,7217d3fb-a04b-429d-abcf-a74265a93c73,"Freddie McGregor",229,"YOUR LOVE"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Song,481795633487,fb3711c2-6931-4021-be81-70b2337206ae,b57fce5d-049b-40dc-9600-13562bd937f9,"Ghost Ship",2002,0633be02-c629-4816-9eae-a3c2adca58d5,95ac1574-7e50-49cd-95be-5f33e118d00e,"John Frizzell",133,"No Unexpected Guests"
06033b30-93dd-4609-ba64-4e23d24cbf21,Song,725453968564,fb3711c2-6931-4021-be81-70b2337206ae,b57fce5d-049b-40dc-9600-13562bd937f9,"Ghost Ship",2002,0633be02-c629-4816-9eae-a3c2adca58d5,95ac1574-7e50-49cd-95be-5f33e118d00e,"John Frizzell",133,"No Unexpected Guests"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Song,1081122301592,fb372b05-63bc-4e6b-8cbb-a83dfd55eb0e,a6440f77-aa31-45a2-8ae2-538a815c4673,"Walking After Midnight",0000,e995195d-da44-4302-af78-c8bc64c935e9,ad82dd72-0df3-4a09-8d7a-1af9c9e80522,"Patsy Cline",146,"Stop The World And Let Me Off"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Song,749004633705,fb44514e-7a2d-4063-a504-85db881d1bab,af56a472-307d-44e6-aca6-10b970052557,"Dances_ Prayers_ & Meditations For Peace",0000,5ba34eb1-71ab-4bb4-a5e1-1dc10fd8ca31,cdf09cd2-59e0-4953-839f-bea3bbb07b1b,"Nestor Torres",294,"Rhumboso"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Song,767116021167,fb44514e-7a2d-4063-a504-85db881d1bab,af56a472-307d-44e6-aca6-10b970052557,"Dances_ Prayers_ & Meditations For Peace",0000,5ba34eb1-71ab-4bb4-a5e1-1dc10fd8ca31,cdf09cd2-59e0-4953-839f-bea3bbb07b1b,"Nestor Torres",294,"Rhumboso"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Song,879445672220,fb44514e-7a2d-4063-a504-85db881d1bab,af56a472-307d-44e6-aca6-10b970052557,"Dances_ Prayers_ & Meditations For Peace",0000,5ba34eb1-71ab-4bb4-a5e1-1dc10fd8ca31,cdf09cd2-59e0-4953-839f-bea3bbb07b1b,"Nestor Torres",294,"Rhumboso"
b16d46df-fd08-4fad-819c-e336331aeb78,Song,515500741294,fb4efdbc-993e-4b14-8bab-1628d4bc4c19,d93aff8a-ae3c-4159-9702-36b3619cfc95,"Tales Don\'t Tell Themselves",2007,787ee2dc-42fc-4954-8fc6-e28b5527b3ce,199d0ab3-22c0-4c00-b99d-257f591dda1f,"Funeral For A Friend",261,"Crash And Burn [Home Demo]"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Song,1293841236275,fb4efdbc-993e-4b14-8bab-1628d4bc4c19,d93aff8a-ae3c-4159-9702-36b3619cfc95,"Tales Don\'t Tell Themselves",2007,787ee2dc-42fc-4954-8fc6-e28b5527b3ce,199d0ab3-22c0-4c00-b99d-257f591dda1f,"Funeral For A Friend",261,"Crash And Burn [Home Demo]"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Song,271593219161,fb5ff41e-f5b0-41ec-9389-e58e555f03c2,4865a223-aa84-46a2-8534-c2a472449f48,"Foogy",0000,38a6efc7-5f8d-4b6a-9593-834cb490876b,5fc292a9-1d39-440c-9041-27e35dde477f,"Olov Johansson_ Catriona Mckay",469,"Rain / Ekoln"
788df367-a35e-4964-90ab-675aba772750,Song,225471414067,fb60c4c1-3658-4e48-ad2f-01c836634a94,a87f56db-1f3e-49e2-9136-fb84689bf8b8,"Generator",1992,883ce01e-b41d-4f60-9dd9-368b0d01a655,149e6720-4e4a-41a4-afca-6d29083fc091,"Bad Religion",138,"Fertile Crescent (bonus track)"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Song,573808483695,fb61dcd7-1430-4029-b055-15511b8cad94,505a8c99-4419-4b0c-b186-d46f01afa948,"Alienated From Society - Single",0000,835b60d5-50b5-487e-b69e-ab04f3c1d104,8a394e18-28d3-49a1-a96e-ac5414fdf020,"AFS",205,"Get it Right"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Song,171103260080,fb63010c-d420-4ac5-90d9-eb3b79b3ac04,61944587-2bf1-4823-bc09-e3441ba3be57,"Reggae Deluxe",0000,db00482d-dfe8-4f03-942f-c3aac17531d1,e3d9bdc2-589d-47ec-9a16-8859808b9d3e,"Little Capes",289,"Like A Freza"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Song,199662128747,fb6aa3d4-51c4-4c98-97a4-840b789d853b,0c89f585-bf70-4c9a-a973-9e5478b185ca,"Helium",2000,a515db36-8892-464b-9115-6132482d78a2,7a4311d2-5f0e-40df-b03d-ac4a5465b236,"Tin Hat Trio",44,"Scrap"
4cc465f9-f663-447d-9b31-370bc03d0489,Song,1092672523265,fb6aa3d4-51c4-4c98-97a4-840b789d853b,0c89f585-bf70-4c9a-a973-9e5478b185ca,"Helium",2000,a515db36-8892-464b-9115-6132482d78a2,7a4311d2-5f0e-40df-b03d-ac4a5465b236,"Tin Hat Trio",44,"Scrap"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Song,275727254017,fb6b9132-0b6a-4428-a7c2-9d7e1558b04d,25f1cf04-6d0a-4dcb-a1fb-c1c4bb47c113,"When You Lie Next To Me",0000,e416b5c0-d77c-4bd8-9fac-08048ee56267,7b8245d2-e4dc-44c4-beef-739ad26b9df9,"Kellie Coffey",187,"I Just Knew"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Song,430183610816,fb73d2b3-4ee1-482b-9b1c-8138c73c3ecd,16dd7e65-08f8-4b30-b2ee-ef69c0b1868a,"We Got It (Cadillac)",0000,1d7844ac-3e04-4ccb-8fb9-7a0c5c2e94f3,93b34a61-0487-45f5-887d-0f6fe81e6c71,"Toby Love",278,"We Got It (Cadillac)"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Song,471279212615,fb73d2b3-4ee1-482b-9b1c-8138c73c3ecd,16dd7e65-08f8-4b30-b2ee-ef69c0b1868a,"We Got It (Cadillac)",0000,1d7844ac-3e04-4ccb-8fb9-7a0c5c2e94f3,93b34a61-0487-45f5-887d-0f6fe81e6c71,"Toby Love",278,"We Got It (Cadillac)"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Song,203016094102,fb7e7d1b-75c2-4462-bea4-79d827cd945c,859af90b-c4ab-420e-b945-97749aa56406,"No Protection",0000,909f9647-225c-4791-a1df-d21f31b47f23,c7d13c98-8896-4105-b68d-698d4f54ffcd,"Justin",219,"De Lai Bu Yi"
05b211eb-254a-4e1c-9506-a02514c66ef7,Song,688443265507,fb7e7d1b-75c2-4462-bea4-79d827cd945c,859af90b-c4ab-420e-b945-97749aa56406,"No Protection",0000,909f9647-225c-4791-a1df-d21f31b47f23,c7d13c98-8896-4105-b68d-698d4f54ffcd,"Justin",219,"De Lai Bu Yi"
b16d46df-fd08-4fad-819c-e336331aeb78,Song,1367510488637,fb812de8-1d8c-4bf4-bd17-d6c7b9ea655b,ca39334f-1f14-4da7-8f16-535024a6378d,"A Night At the Booty Bar",0000,7c35cbe8-16b5-4dbd-b167-a1b7374ba5c8,df4b8783-5fed-499d-804b-aced4cfd4dfc,"Disco D",226,"Keys To The Whip (Straight Pimpin\' Mix)"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Song,975084152789,fb86d4e1-c9fd-472f-aeb7-e3030ce415a0,afda7274-7018-4913-bf19-92b4211afea7,"I\'m Alright",1994,d6a0f786-6483-49c3-872e-8936654dcf26,3ddc1fe4-0abb-4af0-9392-e36720386842,"Loudon Wainwright III",128,"How Old Are You"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Song,714135248880,fb88c400-5e0d-4f38-8078-62cead40a762,539548e3-4d45-4d45-a999-e32759e18c53,"Bring It On Rarities & Remixes",2006,c811a711-d45c-4274-a7c5-fe5f9204a16e,6849ebec-b385-4b41-b5a1-125f91e46119,"Goose",395,"Bring It On"
173182e9-917a-4b63-9287-cb900b49e09f,Song,117953134479,fb88c400-5e0d-4f38-8078-62cead40a762,539548e3-4d45-4d45-a999-e32759e18c53,"Bring It On Rarities & Remixes",2006,c811a711-d45c-4274-a7c5-fe5f9204a16e,6849ebec-b385-4b41-b5a1-125f91e46119,"Goose",395,"Bring It On"
89a336e8-7ea1-4082-a310-59ed262b4b22,Song,1123504535780,fb8ce8a6-581f-4d5d-b305-132365e3b036,e35c2192-9aa1-441a-ae49-8cbe9d5fabbd,"Chris Farlowe Selected Hits",0000,5414c4c2-6d36-42f1-95b2-474621070a8c,6bb0bcaa-f96f-4c1a-b51d-c766db2af8ae,"Chris Farlowe",192,"I Just Need Your Lovin\' - Original"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Song,386227837103,fb8ce8a6-581f-4d5d-b305-132365e3b036,e35c2192-9aa1-441a-ae49-8cbe9d5fabbd,"Chris Farlowe Selected Hits",0000,5414c4c2-6d36-42f1-95b2-474621070a8c,6bb0bcaa-f96f-4c1a-b51d-c766db2af8ae,"Chris Farlowe",192,"I Just Need Your Lovin\' - Original"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Song,455528347697,fb9309a4-9f59-4cbf-b03c-b4b7bd4b0c20,daac31fc-807d-4d4a-b22a-8a156e9165e8,"Alex Loves...",2008,adcd5bf8-913d-46dc-96bd-fce3d1b3365d,fc4af92a-1aa8-4f35-9aea-29b2ecbe0779,"Alexander O\'Neal",183,"When A Man Loves A Woman"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Song,333544623839,fb9309a4-9f59-4cbf-b03c-b4b7bd4b0c20,daac31fc-807d-4d4a-b22a-8a156e9165e8,"Alex Loves...",2008,adcd5bf8-913d-46dc-96bd-fce3d1b3365d,fc4af92a-1aa8-4f35-9aea-29b2ecbe0779,"Alexander O\'Neal",183,"When A Man Loves A Woman"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Song,1041647636304,fbc8cbb0-fd25-4e48-94b2-4e40642defbf,d452e277-7627-4fd4-95ce-1d842a18097b,"Hopkok",0000,4f3394dc-bf9e-4e25-978b-dfa46effb83c,2b32e148-fe00-4eee-95fb-0217d2a5e246,"Ronny Eriksson",208,"En fet man"
d3e83056-4db8-4f36-8793-528d34efa5e5,Song,23242994325,fbc8cbb0-fd25-4e48-94b2-4e40642defbf,d452e277-7627-4fd4-95ce-1d842a18097b,"Hopkok",0000,4f3394dc-bf9e-4e25-978b-dfa46effb83c,2b32e148-fe00-4eee-95fb-0217d2a5e246,"Ronny Eriksson",208,"En fet man"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Song,337792497313,fbd1610b-7db5-43f6-8b72-db916aecacf9,971a6b73-78bb-44fc-abb8-fceef8766589,"Kolossus",2008,d5129cfd-bb1f-42a1-b531-6ae6a78b4788,75fd76eb-09d8-4567-b24a-5fe43334ed15,"Keep Of Kalessin",270,"Ascendant"
4d4319e3-e46c-4f68-b9c6-a173429f0652,Song,318923851886,fbd1610b-7db5-43f6-8b72-db916aecacf9,971a6b73-78bb-44fc-abb8-fceef8766589,"Kolossus",2008,d5129cfd-bb1f-42a1-b531-6ae6a78b4788,75fd76eb-09d8-4567-b24a-5fe43334ed15,"Keep Of Kalessin",270,"Ascendant"
06b1b451-59a4-403c-923b-777665c3573b,Song,436088632452,fbd1610b-7db5-43f6-8b72-db916aecacf9,971a6b73-78bb-44fc-abb8-fceef8766589,"Kolossus",2008,d5129cfd-bb1f-42a1-b531-6ae6a78b4788,75fd76eb-09d8-4567-b24a-5fe43334ed15,"Keep Of Kalessin",270,"Ascendant"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,1420808710018,fbd46835-8d46-4eff-9e5d-08955d928789,e46fc2d2-8b3f-4328-9c1f-2db78995c817,"Mothership",2007,5bc0e44c-5879-439c-afac-6604b4920d1f,678d88b2-87b0-403b-b63d-5da7465aecc3,"Led Zeppelin",330,"The Song Remains The Same (2007 Remastered Album Version)"
