f24dfda8-b719-4236-9fb0-aa98b1a8bc4a,Song,1166551505236,f2f9a561-93b2-47dd-bb0e-ea1902138505,849a7f9d-4d39-4102-a034-8b9e9651d291,"Bessie Smith",2007,d1d1d202-d99e-47dd-a3a1-0b5edd238e04,ffa28768-ecda-42c6-ac49-6ce5c7d33043,"Bessie Smith",195,"Gin House Blues",""
934a3757-375d-4f11-8ac4-3f9e450200a6,Song,72309800484,f2f9a561-93b2-47dd-bb0e-ea1902138505,849a7f9d-4d39-4102-a034-8b9e9651d291,"Bessie Smith",2007,d1d1d202-d99e-47dd-a3a1-0b5edd238e04,ffa28768-ecda-42c6-ac49-6ce5c7d33043,"Bessie Smith",195,"Gin House Blues",""
850235dd-a7c3-4672-9cc4-5dd0afcfe20a,Song,1070430978178,f2fe4bb5-e25a-4ba8-91bd-77792ce05960,a421c3d0-68f0-4100-9eeb-2af6b8cb1798,"Texas Hold\'em",2005,12e6c2e7-e64a-4ff1-b60b-df658e22f285,a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6,"Joe McBride",314,"One Eyed Jack",""
1c88a672-20fa-444b-a83e-f63930c21e64,Song,1271283056591,f2fe4bb5-e25a-4ba8-91bd-77792ce05960,a421c3d0-68f0-4100-9eeb-2af6b8cb1798,"Texas Hold\'em",2005,12e6c2e7-e64a-4ff1-b60b-df658e22f285,a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6,"Joe McBride",314,"One Eyed Jack",""
73e24bea-0d82-4c49-9d58-c4694aa58392,Song,676079857779,f2fe4bb5-e25a-4ba8-91bd-77792ce05960,a421c3d0-68f0-4100-9eeb-2af6b8cb1798,"Texas Hold\'em",2005,12e6c2e7-e64a-4ff1-b60b-df658e22f285,a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6,"Joe McBride",314,"One Eyed Jack",""
3a5571a4-96b4-418f-ace8-59b004e07e85,Song,28754735371,f302803a-7aa0-4cd1-bebf-013bd9ec0b6b,bd6ef80c-964a-408c-9c92-25d5e0c6bdf6,"Down By The River",,6c403439-4721-4eb7-8122-83d53a26cc9b,11238cd8-2dc5-4de4-b4ec-5e6be5fef8c8,"Fiona",227,"No More Lonely Nights",""
73e24bea-0d82-4c49-9d58-c4694aa58392,Song,1302675491789,f312e861-ee15-4bb5-8b95-95be9237b3b8,7d17c69c-c879-4509-a845-f14cc5971b59,"Original Album Classics",2005,1135aa26-3609-47d6-83db-bc4d6de3084b,8fbabd07-4b2b-4f4c-add5-680429a8c44a,"Marcus Miller",52,"Outro Duction",""
b9141cda-0dc8-4fc8-824f-4d74b3eecb23,Song,49608933514,f312e861-ee15-4bb5-8b95-95be9237b3b8,7d17c69c-c879-4509-a845-f14cc5971b59,"Original Album Classics",2005,1135aa26-3609-47d6-83db-bc4d6de3084b,8fbabd07-4b2b-4f4c-add5-680429a8c44a,"Marcus Miller",52,"Outro Duction",""
7f90e5d2-50dc-438f-906a-7a90261da21b,Song,349890339146,f3237829-6c93-40ab-8adb-c3f17dfb7b42,bf227965-9260-452d-a00d-507c029f5d6c,"Imuhar_ une lgende (Bande Originale du Film)",,fdc1fa5a-514f-477f-be43-1e30d52ccd36,dee943c2-0f40-42f1-8412-23f6d1eaa252,"Philippe Eidel",301,"Tarha Tinghi",""
53acb5ad-9b7f-4c54-a557-6912eadaf45e,Song,276523815029,f3237829-6c93-40ab-8adb-c3f17dfb7b42,bf227965-9260-452d-a00d-507c029f5d6c,"Imuhar_ une lgende (Bande Originale du Film)",,fdc1fa5a-514f-477f-be43-1e30d52ccd36,dee943c2-0f40-42f1-8412-23f6d1eaa252,"Philippe Eidel",301,"Tarha Tinghi",""
d6168a0a-4f79-480c-9974-589ff92762b3,Song,48099203277,f32a30b3-4891-45a0-99ac-d2ce77296d31,c26e0583-1803-4704-a885-11f6376f8ccb,"...Somewhere More Familiar",1997,35c32475-5fc7-4b53-b8ae-40a39fa5f60b,3b141e34-8c02-4074-b68a-7d64e3212acd,"Sister Hazel",332,"Cerilene",""
b4902f03-73d5-4422-8214-ed093a8a6f90,Song,1326848624797,f32dad61-9167-48a2-b046-844ebac26e06,7104d826-c5c2-4742-b216-12da98bfe0f1,"Natsukashii",2007,0a82d1d3-2975-4b80-a09d-c5fede11da18,d48bcd1d-0fe5-4941-8c7c-a44f28de1621,"Babylon Disco",181,"Multiplayer",""
0580c2d3-d816-4572-a189-7d461adb2f01,Song,678739941861,f32dad61-9167-48a2-b046-844ebac26e06,7104d826-c5c2-4742-b216-12da98bfe0f1,"Natsukashii",2007,0a82d1d3-2975-4b80-a09d-c5fede11da18,d48bcd1d-0fe5-4941-8c7c-a44f28de1621,"Babylon Disco",181,"Multiplayer",""
b804d373-0327-412d-bcdb-0ac2a14fc005,Song,1240753789959,f32de937-227e-4127-90e7-6255db5b8191,2f2acd41-2c95-40b4-89ce-398400df12ae,"NOW That\'s What I Call Music_ Vol. 31",2008,36dba333-9a55-469e-843c-ef956a22fc73,2ddd167f-5b8a-4372-b350-6ad50493bac0,"The Fray",240,"You Found Me",""
c1495b18-d8e3-4a4b-9182-817985f2ea61,Song,325854608772,f3391134-6b09-4e8e-84bb-14b51b12e5f2,e8f8a26d-7f0b-4c3e-9da1-af2bc16f9d47,"After Hours",1992,1b426b5b-8b94-4aab-b408-92000e74a00d,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore",306,"Nothing\'s The Same (2002 Digital Remaster)",""
ca47eff5-6ec4-44e2-a4db-347abf5c526f,Song,1409575852654,f3391134-6b09-4e8e-84bb-14b51b12e5f2,e8f8a26d-7f0b-4c3e-9da1-af2bc16f9d47,"After Hours",1992,1b426b5b-8b94-4aab-b408-92000e74a00d,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore",306,"Nothing\'s The Same (2002 Digital Remaster)",""
6aa5bffe-5209-401f-ab5c-f650759c5c3b,Song,1445317352979,f3391134-6b09-4e8e-84bb-14b51b12e5f2,e8f8a26d-7f0b-4c3e-9da1-af2bc16f9d47,"After Hours",1992,1b426b5b-8b94-4aab-b408-92000e74a00d,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore",306,"Nothing\'s The Same (2002 Digital Remaster)",""
f24dfda8-b719-4236-9fb0-aa98b1a8bc4a,Song,81311592549,f339acd8-61d6-47ff-a00d-5393a1dc34fc,013c339c-c15f-493b-bce0-7657d6488188,"Nostalgia",,9e459e77-e419-4db3-872a-b838fa955451,62b1b847-28c3-4b17-8f29-2fb754b0ba47,"Clockwise",404,"the tales of King Solitude 1:3",""
e2d150b4-8958-4a01-8fb1-64ab45a07f72,Song,827012456043,f33f57ba-0f36-41bc-b9d7-e9f76ff20f4d,07198cc0-bf45-4873-b139-4cf6f2539ec8,"Hefvermogen",2009,88742701-09c5-40d1-b7bf-10e8ac430982,856a3968-26f8-4efd-a09e-ca385f67c300,"Hef feat. Big2 & Dio",219,"Gedroomd",""
2066da9f-f69e-4034-a279-2c4cff87f9cb,Song,357523503337,f33f57ba-0f36-41bc-b9d7-e9f76ff20f4d,07198cc0-bf45-4873-b139-4cf6f2539ec8,"Hefvermogen",2009,88742701-09c5-40d1-b7bf-10e8ac430982,856a3968-26f8-4efd-a09e-ca385f67c300,"Hef feat. Big2 & Dio",219,"Gedroomd",""
d32be011-c680-4314-8011-fd59188014a0,Song,1075385859382,f3403e9c-c40f-4ceb-bb22-29a5a497e44f,5cf34fa6-31f3-477b-a490-7d81dab7bf9a,"The Man Machine (2009 Digital Remaster)",,f75d34af-3d41-4df4-adfc-a92020f029a0,5700dcd4-c139-4f31-aa3e-6382b9af9032,"Kraftwerk",332,"The Man Machine (2009 Digital Remaster)",""
5eb4aad5-9fe1-4bda-b922-50f8ec9f331e,Song,1177813621242,f3417b39-cb8c-4d7f-a5ff-c30c1cc09fae,d49e4788-e16e-43e2-b277-1083c63ea602,"A New Day",,af70f20e-29ae-49d3-af91-60b2147b386c,47d8096c-285d-4da2-93c6-5d2f5d692aa7,"Vana",227,"Village Dance",""
4af0da1b-072f-4b2c-8ca5-0d5e2ba81dde,Song,1448471068412,f34235b4-acdd-4332-98d8-32d8c3a5628f,a74a067a-7727-4b7f-98a0-7756b9a7ae96,"Sanddollars EP",,96c6186a-d040-48d6-9f8c-9191f521f729,86d2b4bc-a3ed-43b7-881c-f1d7f2ce3adc,"Why?",173,"Miss Ohio\'s Nameless",""
f08220bb-b9aa-4bc7-a073-57890433f7b4,Song,1359325926225,f34235b4-acdd-4332-98d8-32d8c3a5628f,a74a067a-7727-4b7f-98a0-7756b9a7ae96,"Sanddollars EP",,96c6186a-d040-48d6-9f8c-9191f521f729,86d2b4bc-a3ed-43b7-881c-f1d7f2ce3adc,"Why?",173,"Miss Ohio\'s Nameless",""
3a5571a4-96b4-418f-ace8-59b004e07e85,Song,1012206882882,f34aad02-45d4-4dce-94ef-bb1499fa37f5,58490bb4-4365-4523-b3e6-694f19a28559,"AM Radio Gold: Hall & Oates (Remastered)",1972,4a1e0777-7762-40a8-95ee-a80a4b34c3a7,debabff3-2559-46e5-862d-ef2a906d7010,"Hall & Oates",170,"Fall in Philadelphia",""
fee920f1-1a1f-4e66-8e00-81bbf3fc872c,Song,731694746197,f34aad02-45d4-4dce-94ef-bb1499fa37f5,58490bb4-4365-4523-b3e6-694f19a28559,"AM Radio Gold: Hall & Oates (Remastered)",1972,4a1e0777-7762-40a8-95ee-a80a4b34c3a7,debabff3-2559-46e5-862d-ef2a906d7010,"Hall & Oates",170,"Fall in Philadelphia",""
13288672-76d3-43d5-984d-2082c907b216,Song,581656529654,f34d551e-5669-4863-8b6a-9bff7b03b849,285a432b-839b-4c36-a0a9-c545de349815,"More Like Me",2009,e3ea53a8-1b41-42f6-ab1f-47c3a2a989cd,a02b61f6-ee38-4e4a-9824-22ba83fe8a03,"Webb Wilder",277,"Too Cool for Love",""
91e8684d-c7c1-48d9-88f3-fb1f7e1e9433,Song,1330864595527,f34d551e-5669-4863-8b6a-9bff7b03b849,285a432b-839b-4c36-a0a9-c545de349815,"More Like Me",2009,e3ea53a8-1b41-42f6-ab1f-47c3a2a989cd,a02b61f6-ee38-4e4a-9824-22ba83fe8a03,"Webb Wilder",277,"Too Cool for Love",""
0580c2d3-d816-4572-a189-7d461adb2f01,Song,652914584784,f34d551e-5669-4863-8b6a-9bff7b03b849,285a432b-839b-4c36-a0a9-c545de349815,"More Like Me",2009,e3ea53a8-1b41-42f6-ab1f-47c3a2a989cd,a02b61f6-ee38-4e4a-9824-22ba83fe8a03,"Webb Wilder",277,"Too Cool for Love",""
804971a5-aeaa-4a94-b5f9-51fc3770d7d4,Song,621425634105,f3588fee-fc34-4fd8-a978-b3873f37c9f2,56c96312-dec6-4cf4-a5ae-8046d2911b1a,"Listen to the Rain",,db215c50-f079-4064-a153-3feb3a037a17,a04ceabd-1f20-4d29-b579-24810ac2da88,"Stephan Micus",1204,"For Abai and Togshan",""
6aa5bffe-5209-401f-ab5c-f650759c5c3b,Song,1263082514934,f3588fee-fc34-4fd8-a978-b3873f37c9f2,56c96312-dec6-4cf4-a5ae-8046d2911b1a,"Listen to the Rain",,db215c50-f079-4064-a153-3feb3a037a17,a04ceabd-1f20-4d29-b579-24810ac2da88,"Stephan Micus",1204,"For Abai and Togshan",""
aed329b8-964d-475a-8de8-211840431d76,Song,1067421040751,f358abe9-3104-449f-81e5-177450fe1bc2,a26ed36e-a55c-4062-98f1-c7e5450a775b,"Texas Swingtime",1993,1b63f5cf-1898-4ba3-99be-4e23e3c711ac,c727f585-54e0-4e0d-b8ad-05f216f99244,"Bob Wills",146,"Ida Red",""
b854feb5-2700-4f02-8910-93535e9f17fc,Song,1454014359638,f358abe9-3104-449f-81e5-177450fe1bc2,a26ed36e-a55c-4062-98f1-c7e5450a775b,"Texas Swingtime",1993,1b63f5cf-1898-4ba3-99be-4e23e3c711ac,c727f585-54e0-4e0d-b8ad-05f216f99244,"Bob Wills",146,"Ida Red",""
97e3825d-4c98-4f2c-bf00-3fafa03bd6e5,Song,336351775806,f35ad462-4947-4b12-89d4-2c3188fc6cd4,606ae7be-f840-45fa-8c5c-c5f0e137d877,"Back In The Game",,5d529d3c-08f2-402b-ae6a-dc7abbba9a08,2e8cbd3d-44c0-4725-89e0-7db8010aa832,"Syl Johnson",238,"Driving Wheel",""
9d58a017-971f-43b1-b9d8-bf1ed6e04635,Song,1278519299929,f35ad462-4947-4b12-89d4-2c3188fc6cd4,606ae7be-f840-45fa-8c5c-c5f0e137d877,"Back In The Game",,5d529d3c-08f2-402b-ae6a-dc7abbba9a08,2e8cbd3d-44c0-4725-89e0-7db8010aa832,"Syl Johnson",238,"Driving Wheel",""
c1495b18-d8e3-4a4b-9182-817985f2ea61,Song,737301900933,f35c7669-c073-4d5e-93d8-42b941625c97,6acbace8-4207-449e-9b69-6bbf83f81f55,"The Crimson Idol",1992,853c4cd4-1616-49fe-a456-1065511b8539,171cbc8f-8ab3-4aec-9916-f0bdbe26bb79,"W.A.S.P.",426,"When The Levee Breaks",""
89a91917-58e9-4515-af18-0a972af82f3f,Song,296891143050,f35e85f2-86c8-48d2-aae5-44c636f96851,875cce77-045d-444f-a65e-1290b0a63d6e,"Wild Rockin\' & Boppin\' (X-Mas Edition)",,99568227-5b88-4746-b2e7-5c1ed24b5acb,6012d5d3-19ba-4df8-8b71-5122b10c68e9,"The Continentals",164,"Christmas Time",""
9c22fda0-6dca-4e80-84ea-2919818d2600,Song,1151942956745,f35e85f2-86c8-48d2-aae5-44c636f96851,875cce77-045d-444f-a65e-1290b0a63d6e,"Wild Rockin\' & Boppin\' (X-Mas Edition)",,99568227-5b88-4746-b2e7-5c1ed24b5acb,6012d5d3-19ba-4df8-8b71-5122b10c68e9,"The Continentals",164,"Christmas Time",""
1c0d1db3-781c-42aa-b76e-686275db88b6,Song,1057936621873,f360b5bb-0476-4a98-b564-31bfa7ec987d,da49a529-7964-49cf-a1dd-789e139441eb,"The Out of Towners",1999,18fde0b4-28f5-4e93-b82e-17b3130d01a6,4210c92d-09ad-45c0-8fad-3dc9590fa296,"Marc Shaiman",165,"Fruits & Nuts",""
c6e77f2e-333c-48be-9b2d-4c011ba50a25,Song,886761628024,f360b5bb-0476-4a98-b564-31bfa7ec987d,da49a529-7964-49cf-a1dd-789e139441eb,"The Out of Towners",1999,18fde0b4-28f5-4e93-b82e-17b3130d01a6,4210c92d-09ad-45c0-8fad-3dc9590fa296,"Marc Shaiman",165,"Fruits & Nuts",""
ca47eff5-6ec4-44e2-a4db-347abf5c526f,Song,7354955151,f360b5bb-0476-4a98-b564-31bfa7ec987d,da49a529-7964-49cf-a1dd-789e139441eb,"The Out of Towners",1999,18fde0b4-28f5-4e93-b82e-17b3130d01a6,4210c92d-09ad-45c0-8fad-3dc9590fa296,"Marc Shaiman",165,"Fruits & Nuts",""
e759ab62-978a-4254-9bf4-438cd0d09a1d,Song,716240894601,f36cd577-505c-4de8-abcf-fcfc28ba1693,897902c0-9688-4d25-a361-0d731208414f,"Ao Vivo",,c55d809e-17f3-4ee9-85d8-b9885df67fe2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,"Jos Augusto",256,"Tudo Que Voc Quiser",""
ff7ebea2-8bf9-41f3-8f01-66d1644f8311,Song,718500414549,f36cd577-505c-4de8-abcf-fcfc28ba1693,897902c0-9688-4d25-a361-0d731208414f,"Ao Vivo",,c55d809e-17f3-4ee9-85d8-b9885df67fe2,bafc346c-8c25-4e94-b9dd-5e0183db32c8,"Jos Augusto",256,"Tudo Que Voc Quiser",""
74b80f6b-5cbe-426e-9b6e-5c716e0a0248,Song,280054039565,f36e748b-aa57-4ef6-83c2-7ddd5c45f285,5c64ae8d-acd2-4bdf-b6bb-1f08d93d5040,"Now And Again",,b7a54a83-a355-47fb-890b-d656b1317631,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin",325,"Brother Can You Spare A Dime (Album Version)",""
2066da9f-f69e-4034-a279-2c4cff87f9cb,Song,1282531235057,f36e748b-aa57-4ef6-83c2-7ddd5c45f285,5c64ae8d-acd2-4bdf-b6bb-1f08d93d5040,"Now And Again",,b7a54a83-a355-47fb-890b-d656b1317631,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin",325,"Brother Can You Spare A Dime (Album Version)",""
b804d373-0327-412d-bcdb-0ac2a14fc005,Song,451010875082,f371ca86-45bc-4180-a3b1-7f81a8d10a84,af934476-1730-4f55-87d4-ab493840b447,"You Win  Again",,42a12eac-ea22-4119-938e-9b96b8ef791f,56d7c456-3ffb-4384-89bf-b0024c2d9d55,"Roy Drusky",138,"Country Rose",""
d32be011-c680-4314-8011-fd59188014a0,Song,1421744351135,f373cfa7-d973-49e4-9450-c5a635d26c03,5ac7601f-90b2-4976-8809-791d160c8e2b,"Esperanza",2008,a9c43e41-36be-4a78-ab9a-397e583d2310,5c12b265-5e59-44e0-b657-5cf4169f7316,"Esperanza Spalding / Leo Genovese",345,"Love In Time","http://coverartarchive.org/release/2ca906ab-42c6-4742-946d-1f85da952504/2634411437-250.jpg"
d7e83fef-91c0-4b0d-affc-913727a8d842,Song,40407140927,f37b4216-3511-43a3-ab5d-bbcd23511001,0be03044-cebb-4ebd-8c13-26fa12cdecb8,"The Original Ballroom Dancing Album",,70d03d21-9bc3-4b2e-bc15-c7db1c105f13,5ccd3ed0-9a0e-412e-93b4-9ad5dd151547,"Billy May & His Orchestra",312,"Fascinating Rhythm (Instrumental) (2007 Digital Remaster)",""
95049b51-ef75-480d-9d35-21541fa355b9,Song,232410554070,f3890843-9c04-4c27-9331-4a65c56784a2,577e1a53-def2-4b2a-a156-652c122f3dcb,"Real Talk",,3bab56fd-5236-45ae-a932-eeaf3926a20e,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister",209,"Bad When U Broke",""
3fc147dc-c866-40d0-920d-7251a472b033,Song,1414663328484,f3890843-9c04-4c27-9331-4a65c56784a2,577e1a53-def2-4b2a-a156-652c122f3dcb,"Real Talk",,3bab56fd-5236-45ae-a932-eeaf3926a20e,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister",209,"Bad When U Broke",""
6d542b81-7bbb-40fe-8657-92c1d0a946ae,Song,475085585195,f3958347-c1af-4135-bb4a-6c5218daa7b6,c7f5f2c6-6434-445e-b08f-9dc5cdcb704e,"Rain Drops",1990,01ac2d4c-48cd-43ac-a811-282a9f553737,82d63cd7-993c-41c4-a0dd-68f54f41f708,"Dee Clark",132,"Just Keep It Up",""
13288672-76d3-43d5-984d-2082c907b216,Song,1356948352117,f396b9ad-d7f9-4e78-921c-9ef297957c3d,d546e404-f0c2-43ea-bbf5-d4d5ea8b1d44,"Long Way To Mexico",2003,971da259-cbb8-49bc-8d4d-9cc29cae532d,2348dbca-59ea-4360-8e93-dbc24fdf071c,"Roger Creager",277,"All For The Sake Of The Song",""
91e8684d-c7c1-48d9-88f3-fb1f7e1e9433,Song,742216738738,f396b9ad-d7f9-4e78-921c-9ef297957c3d,d546e404-f0c2-43ea-bbf5-d4d5ea8b1d44,"Long Way To Mexico",2003,971da259-cbb8-49bc-8d4d-9cc29cae532d,2348dbca-59ea-4360-8e93-dbc24fdf071c,"Roger Creager",277,"All For The Sake Of The Song",""
5bda41fa-508f-4819-a370-19cf4ecee256,Song,1182463182054,f39ede1d-f837-47b7-a4ad-d11b17d6c1cd,aa71ec64-ccfb-4abf-8c14-3515bb624835,"Interstate",,5d29386f-82f1-4016-a618-694aa5bfaddd,e630876f-a9a3-4b23-8146-8fa65ba72b69,"20/20",221,"I Never Did No Hitler",""
4af0da1b-072f-4b2c-8ca5-0d5e2ba81dde,Song,493061969975,f3a87052-1b43-4111-adb2-7e8743753815,0a364d01-47c2-4659-9089-a1c47865ff2d,"Beavis and Butt-Head Do America",1996,b0b69f22-e67b-4248-b224-689f0d3533b8,95ac1574-7e50-49cd-95be-5f33e118d00e,"John Frizzell",108,"DEFCON 4",""
b1f88dd1-586c-467b-ab1f-22d1db5bf24d,Song,948558108733,f3a87052-1b43-4111-adb2-7e8743753815,0a364d01-47c2-4659-9089-a1c47865ff2d,"Beavis and Butt-Head Do America",1996,b0b69f22-e67b-4248-b224-689f0d3533b8,95ac1574-7e50-49cd-95be-5f33e118d00e,"John Frizzell",108,"DEFCON 4",""
6d542b81-7bbb-40fe-8657-92c1d0a946ae,Song,853585188745,f3a87052-1b43-4111-adb2-7e8743753815,0a364d01-47c2-4659-9089-a1c47865ff2d,"Beavis and Butt-Head Do America",1996,b0b69f22-e67b-4248-b224-689f0d3533b8,95ac1574-7e50-49cd-95be-5f33e118d00e,"John Frizzell",108,"DEFCON 4",""
97e3825d-4c98-4f2c-bf00-3fafa03bd6e5,Song,524278395835,f3aca44c-250f-4ccf-ac2d-9fbc94648ceb,379aca2f-21d1-4a9a-b0f7-ca1d0f91134c,"Hello",2010,4d991983-8c79-45be-a46d-473f0f8a0b44,0f7f7e94-ce9d-496a-b894-42d642b5229e,"Jan Wayne",381,"Hello","http://coverartarchive.org/release/0d8e729c-d653-4532-b61b-932d0b09b9dd/7961497572-250.jpg"
aed329b8-964d-475a-8de8-211840431d76,Song,973031719398,f3aca44c-250f-4ccf-ac2d-9fbc94648ceb,379aca2f-21d1-4a9a-b0f7-ca1d0f91134c,"Hello",2010,4d991983-8c79-45be-a46d-473f0f8a0b44,0f7f7e94-ce9d-496a-b894-42d642b5229e,"Jan Wayne",381,"Hello","http://coverartarchive.org/release/0d8e729c-d653-4532-b61b-932d0b09b9dd/7961497572-250.jpg"
f24dfda8-b719-4236-9fb0-aa98b1a8bc4a,Song,569477627935,f3b7d28c-1966-4fc2-bfe6-7effcbfd190c,3fe82f66-fd49-45de-9ce8-a5496b94159a,"Jerry Butler Selected Hits Vol. 4",,14ca9781-0ce6-4694-8635-4b7a846acc85,fec55784-ff5c-4992-83dd-1f7c4b10c6bf,"Jerry Butler",155,"Moon River - Original",""
1b098639-323c-4efd-ada7-408b020f76d3,Song,391936180037,f3bb54b4-2dfb-4b19-b1f8-10488a0fe81c,b3d7b3f0-193e-4416-863d-1da04ce9f277,"DECEMBERUNDERGROUND",2006,8d8acbf5-1288-490c-b838-5f970a9365d3,1c3919b2-43ca-4a4a-935d-9d50135ec0ef,"AFI",187,"Summer Shudder",""
b804d373-0327-412d-bcdb-0ac2a14fc005,Song,505957416874,f3c000c8-d887-4962-bae5-f67f578ecae6,2691526a-acc9-4b3b-9f86-98e8b45c1892,"The Italian Sessions",2006,dd9d262d-040a-4236-b064-0a223b838dda,c7b612cb-384a-45a2-9948-c35edfdbbc4a,"Rita Chiarelli",228,"Chiove",""
1c25717d-f13a-4bc7-a975-b1ddcc95744e,Song,727550684256,f3c000c8-d887-4962-bae5-f67f578ecae6,2691526a-acc9-4b3b-9f86-98e8b45c1892,"The Italian Sessions",2006,dd9d262d-040a-4236-b064-0a223b838dda,c7b612cb-384a-45a2-9948-c35edfdbbc4a,"Rita Chiarelli",228,"Chiove",""
a4f0cbfb-c60a-432e-8623-0173f482be2b,Song,1238664802732,f3c000c8-d887-4962-bae5-f67f578ecae6,2691526a-acc9-4b3b-9f86-98e8b45c1892,"The Italian Sessions",2006,dd9d262d-040a-4236-b064-0a223b838dda,c7b612cb-384a-45a2-9948-c35edfdbbc4a,"Rita Chiarelli",228,"Chiove",""
744db6fe-71cb-48b1-9d3a-8c6d5da81d9b,Song,1149018330660,f3c75353-1c7e-410a-afd7-ccd5926a232d,6a82a683-0d79-47cf-8b14-00bff740643d,"For The First Time On Planet Earth",,4ca76e86-4f3e-4e5e-8202-80e614ca7b5b,c55b50e3-5f4e-461d-bf29-79d2c2c364c5,"Mark Lowry",203,"His Love Says (Album)",""
ca47eff5-6ec4-44e2-a4db-347abf5c526f,Song,80054312297,f3e8d0d2-f951-4db0-b2b3-be114aed59a0,57e0be2c-d55b-473c-b359-1c0c161e59f7,"Doyle\'s Brunch",2005,6c9d3dee-4690-4d95-a116-5f9ad6b5c692,5282c8d3-856f-45e6-a55a-b33e52eaf76e,"O\'2L",290,"Little Edith",""
ff7ebea2-8bf9-41f3-8f01-66d1644f8311,Song,1317413328131,f3e8d0d2-f951-4db0-b2b3-be114aed59a0,57e0be2c-d55b-473c-b359-1c0c161e59f7,"Doyle\'s Brunch",2005,6c9d3dee-4690-4d95-a116-5f9ad6b5c692,5282c8d3-856f-45e6-a55a-b33e52eaf76e,"O\'2L",290,"Little Edith",""
850235dd-a7c3-4672-9cc4-5dd0afcfe20a,Song,621845798805,f3eb0141-b510-4931-b36d-a9ecd8222fe4,0ae4029c-bd78-4c57-b0d1-3743cbfda5dd,"Chimaira",2005,f7b643f4-9e07-42b0-98f7-fd55fd567fd6,d624df22-b03d-4746-ac28-a4bd72aeec26,"Chimaira",342,"Left For Dead (Album Version)","http://coverartarchive.org/release/0c51e4d5-15f4-37b0-8491-7daec3ec2932/962018489-250.jpg"
6aa5bffe-5209-401f-ab5c-f650759c5c3b,Song,945744830829,f3f8c2d3-a0c0-4c79-ac48-34284e5e6b27,b9ef04f9-88c0-4307-8b0a-d5d4b7efde01,"MAD HATTER",1992,4059db84-4945-4d3b-a786-ec6e1663ca85,839ac2bd-643b-4bc8-b8f6-4f503392cdef,"The Jason Bonham Band",260,"Hold On",""
83f5163c-75ca-4498-91c4-469c507240f8,Song,973573048521,f3f8c2d3-a0c0-4c79-ac48-34284e5e6b27,b9ef04f9-88c0-4307-8b0a-d5d4b7efde01,"MAD HATTER",1992,4059db84-4945-4d3b-a786-ec6e1663ca85,839ac2bd-643b-4bc8-b8f6-4f503392cdef,"The Jason Bonham Band",260,"Hold On",""
9bb0caa0-a866-478f-a661-40fad1876ba3,Song,191699484236,f3fd667d-37e9-45b4-a401-04c65be21148,cbd3b96a-7ca1-4531-9992-714db40a5a4c,"Modern Times",1981,eb25eded-d83f-4f2d-b417-b6f0fd1183f4,4854429b-66f7-41c0-a89c-030bb7ccf958,"Jefferson Starship",240,"Stairway To Cleveland",""
ff7ebea2-8bf9-41f3-8f01-66d1644f8311,Song,988449705278,f401f576-d8e0-4414-a1f5-dc2058483744,995ada62-77b9-4488-b5d8-27d09ec03248,"Live Talkin\' Sh--",,95ea8dae-8d2c-491a-9f95-1024bc5925f7,927dabe1-2bc4-4719-a101-0fb53f5d3adf,"Martin Lawrence",202,"Talking During Sex (LP Version)",""
0580c2d3-d816-4572-a189-7d461adb2f01,Song,1407148668777,f402e70e-0969-4ba3-8c27-be1e1980af7f,30e9ab79-5df1-4da2-a17f-a69c45e4ebd2,"Snow Patrol Late Night Tales",2009,7114f1ac-173e-4f1b-a268-af692847f28c,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",214,"New Sensation",""
85a01a8d-e3b6-4e60-867c-5955a418a209,Song,939925874559,f40c93aa-87c3-4baf-9363-2b6bbfbfc489,0d05b585-7e24-43c3-bf04-3a804aac3265,"Live in Australia",,7d1419d0-f08e-4734-bf8e-592c5c1479cb,45fc5c0a-3614-4018-95e9-9101ac827e2b,"DJ Godfather",202,"Night on William Street",""
c6e77f2e-333c-48be-9b2d-4c011ba50a25,Song,657165276106,f41a7702-b31c-4d43-9b6b-e3cdfc3d7ba0,71ee609f-39df-4502-8dd3-52dcf070af51,"The Man",1995,73c374b9-60fe-4ea8-8ad8-a5c28af6977b,039e3952-2f73-49f4-86fe-7aaee4a89a17,"Clarence Gatemouth Brown",325,"Up Jumped The Devil","http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
