UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = db17f352-603a-4a38-8a23-317b41f2f5f9 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = db18b2de-82a3-43b8-b2f9-efd7181b5688 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = db283388-df6f-4e76-817d-7c61dc94fdc1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = db2ef60c-afeb-4d3e-bff6-bebc16e7f2e5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = db36215b-774a-4f62-9dac-04555b42e3ab AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = db41b098-9d40-4987-923f-e12e05b25317 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = db52df27-40fa-4537-afe4-456d8ab34b3a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = db624ce9-43db-4368-99ba-c8875ce6e1a4 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = db69a911-7e22-4dc7-bcda-3303a52f6098 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = db70636d-22ef-48ec-9364-e0335b64d177 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = db719e25-9902-4dcd-8301-d57ee2b82559 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = db73ad66-8672-4ee8-a88b-cf2e4a97a53b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = db76f196-93e7-4d04-bef1-3703eab736e5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = db8730f3-1df9-4b01-aec7-f7139b582cc8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = db8bef52-51e3-40b4-a81c-90d6c9125b6f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = db902daf-b61f-45e0-b44f-ae9e247ff8f8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = db9ca649-fe41-4c94-bd16-796bdf6aea3a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = db9e07c4-f647-4e64-816c-54392c8bef7d AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = dba11639-9e76-485f-9f8d-14a3f6bc48db AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = dbb0e149-de0d-4e0d-bf58-84b85135e7d7 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = dbb40187-8ffb-462b-bf49-cff42192761a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = dbc04c6d-bb40-43d3-a853-85d16ddd078a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = dbd19d26-2de6-4790-9287-8aeda56a0282 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = dbd1b453-7275-4573-ad36-80154ea7b198 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = dbd381aa-2889-4c96-8440-66c0b29bda12 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = dbdb690e-dccf-4730-a450-dfc7d7721988 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = dbe9b9ab-6b6a-4ed8-9369-a94b7bf61fc5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = dbea2b17-fb31-45d2-aece-ae341aa8ecf2 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = dbf63f0a-9a09-4f48-85c3-cd103c252116 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = dc086234-eec8-4b64-bc0a-dc190a599372 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = dc0ca918-d9be-4fd4-bbea-9f5854215464 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = dc15a830-2bc3-4393-98d7-26a0f9b7e380 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = dc208cc1-eae9-4a40-9449-dde9bef485d7 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = dc3e2acb-6ec8-48c8-9359-835e0e68eb34 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = dc599885-01e8-4a66-8081-cd2db7589d84 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = dc5ed393-a0af-4e8c-96be-f5226a81c010 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = dc6e043c-d8b4-4a16-a2ec-70205892cbcc AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = dc965c4c-0085-486c-ab20-ec320f8ab95b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = dc9889c5-8f64-4481-9df1-24c51f9b42ba AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = dca3de8d-9991-4899-8a5b-01beff80ad4d AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = dcaf2313-8624-4e6b-b73f-be02aa7dec94 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = dcb9609b-077f-47b7-8102-69b1461d0dcd AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = dcda1049-aac1-4ff3-9948-c72330d45666 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = dcdcb860-3221-41af-bda0-589119272c61 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = dcdde0f3-d370-4f0c-8f55-e3f1dcb76449 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = dcfe1c09-d38e-435f-bc89-073b51d3c7f2 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = dcffb20f-30a3-4640-8a0a-c2017e2c976d AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = dd0fe91c-af2c-407c-8d3c-899fb9c2e8c0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = dd125d15-5c2c-4442-8360-1a2a8d359d6b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = dd1850b1-b40a-4d44-8c8d-d7c3cbdfb0f0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = dd19023c-b1f4-4393-adeb-2158d307d3fd AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = dd1dc9c7-937e-4a45-ae3a-446ab3efc9bc AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = dd1f346a-c90a-40ac-8432-3a25af49f937 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = dd2071ee-ce2d-4028-8a19-02a611099cd0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = dd20e109-1049-4f1f-a99a-4fa525bcb69b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = dd28ed0c-3075-4af4-b3db-32b6616e3af2 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = dd2be28e-3fab-4b7c-863a-96dde0f86226 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = dd33621e-e055-41c0-808a-95d3d4110dc7 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = dd441453-c877-45d1-8e32-c8b84cc3a946 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = dd527973-6448-4734-9c3d-b21ec7d6b43e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = dd56aa8a-7aff-4fba-91c7-45aba40a1d9a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = dd5da97d-98f7-450d-b895-7c9b9ca3b4aa AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = dd5e7008-2928-4c65-adf1-7f61022fa35c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = dd5f2614-6bb3-4029-85c9-3349e2db0e8f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = dd63af2a-7f05-44de-8fcb-c2438d0cf136 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = dd7c35b4-84de-4a51-b664-f68c68ec5c85 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = dd7df4a4-f993-44c1-8ecf-f0c749f58985 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = dda89bd9-86ae-432c-94e4-6d1531a30d04 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = ddc23bea-5635-49d3-ad33-7a544a25dede AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = ddc76466-c310-4982-91cc-2893bec46925 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = ddcbcd34-f3ef-408e-99ab-66876ea39e11 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = ddcfad2c-d85a-4322-893b-f6f552e72617 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = dde148a5-2791-4a9d-8044-3a467346fb81 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = ddee7e98-37ac-4877-9766-af0e3e293b58 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = ddf122ab-a389-4c38-9251-253e2763fe68 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = ddf93e10-abdd-4daf-91f4-2c749dc4707f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = ddfce2c3-1d1d-408f-b802-9bd62aacac4f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = de00f320-9cf0-4fa2-9512-497771efbc16 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = de14201d-8cd5-4d70-94eb-a4c9ec8d9704 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = de148237-9ece-4a3a-b392-265e4c7d5852 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = de1719c1-79d6-4397-827a-e42ed9579b25 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 15 WHERE content_id = de1e2456-6bea-4a90-b9fa-607387a07efd AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = de2de62b-6816-4a6a-9203-08106f392d49 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = de2e6db2-178b-42e1-8ce8-fad75b00bf02 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = de3589cb-3ff3-404a-905f-f5dbe518eff4 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = de3c6fae-c846-4abf-a319-f5223f02164b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = de3daf9a-f398-4ab6-8562-bacf58628348 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = de46c32a-e5ba-4438-9395-5e5ec7d181d8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = de4a0ef0-4086-4deb-a52f-ccd124d818d5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = de4d2953-0721-40d4-a34e-2ad09300d389 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = de58ba54-6913-47af-ad35-dab8cbd59bc8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = de732273-5370-4198-877d-05510ff0679e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = de73ecb0-6c8c-462e-9d7d-4fd136fecce1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = de749454-8e3a-4f70-a29c-df2e696c86e0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = de756a39-cd76-4a67-8b66-c0bbc3c445c4 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = de7978f1-58a5-40d2-a54a-3cd6d72e0fcc AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 2 WHERE content_id = de86e996-aaea-4033-85bf-b355e82da428 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 2 WHERE content_id = de8c3ae5-a108-4ddb-8aaf-196cee0eff6b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = de8e20aa-3e7e-453f-a04d-6c8690ee063c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = de8e5b4d-c5a1-40f8-b0ab-269a54d74c6c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = de90f7c0-6a36-412e-b083-3f4f6ce6c478 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = de9a7e12-e6ab-4c16-a5c2-e04163435fbb AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = dea00c29-2051-4a5c-b418-dd4a145c0633 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = dea00d0b-450f-4f24-ae4e-4a8647bc16a5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = deb23051-9d0c-43a1-8228-86a1c04aefe7 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = deb2e1ee-2d1b-464d-b4b6-b1c355d43acd AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = debfc64a-3a82-41d1-b58f-a90a3544846f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = ded695ac-2469-4079-bb21-2576cb7313af AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = deda4da5-5e93-43c1-a3e7-193f4a7a984b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = def3dc9e-af73-4603-a12d-2d475e715ee5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = def791ef-6a84-410d-bed1-28a299f22c95 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = df045cd4-9536-4f52-999b-6bb325785fb1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = df0afc71-6ea9-48ca-a96e-f84ddbd7b88c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = df143182-9682-4df4-9021-2814baddbd8f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = df1997c8-d352-434c-849f-56a37f2e84ff AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = df1d5345-c20f-4695-bb9c-8e8458ca46a2 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = df1f7dc9-e577-468c-9a66-f6cb7569eaaf AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = df24c67f-4ed2-49e6-a5e1-c0df4f66754b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = df28e2a1-7ec8-4266-a99b-b8d651694beb AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = df2d1611-c866-4c85-b561-3b9d7addce62 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 3 WHERE content_id = df3c218c-1f26-40d1-a7b9-b3014df96593 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = df59fe01-debb-442d-a9de-6a5344e55ad2 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 2 WHERE content_id = df6874ab-f209-496d-a5ba-95b9c855c006 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = df69e5ad-275d-42d8-88e0-5e72154b963e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = df74642a-64dc-402f-ac2f-19c5badcf4da AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = df784972-e3e1-458f-91fd-de3ba52d516a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = df8385ab-ff3e-415b-a492-92e1495eb368 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = df97eac5-b94e-464a-8908-7a9069ed1ed0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = df9d4d3c-0890-43cd-b527-536c5f31c58f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = df9d4e3e-4b51-4a87-bde6-aa6a83f3765d AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = df9e4d81-eb87-49ff-ac9a-0599827facb8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = dfc0bd47-97ff-40e5-9a1e-62dff98b1073 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = dfc41b8c-ed84-4e35-8529-c77b9a929626 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = dfcb1b6c-b937-4ecb-8ffd-6143361d7cf9 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = dfcbfef3-9eee-464d-bab4-a34d2478c96f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = dfd674bc-c66e-40d5-9e93-cb8b4b5dc3b1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = dfdb732d-cb4a-4833-a122-4bd2205bca07 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = dfe296ef-2d52-4240-980e-7024567c0d99 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = dfed446e-9830-4e9a-b375-e734e8e0803c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = dff36ba7-3dec-4253-be39-1acdcd0b6a5d AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e00081e0-2336-4331-8f95-1bd67e7417cc AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e0070f86-6fc0-4b7d-a8a3-5f751b055aff AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e00a2e01-638a-4c78-a54f-45b90c166065 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = e00bc399-4339-4688-964e-63a712ad2c62 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = e00f4e3c-9271-4525-9fdc-aa58bfcf2883 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = e0128012-e899-4420-bf8a-978ed49d67f8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e015254c-4c13-4364-9043-5ff00397d7cd AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = e019f28e-7ccd-4234-ab47-41815084519e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = e031aa14-b768-4926-9805-3319f98d7cf3 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e031cddc-5819-435f-8035-1f81ea6a306e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = e03fbfa4-b241-4bc0-8860-9ab449143dda AND content_type = 'Album' ;
