62b57bf9-ea51-4610-a915-266c08f69f39,Album,1225442545931,b19317c5-c4ab-4482-ae58-2da12975b6a2,"Le Mystre de la Chambre Jaune (Bande Originale du Film)",,be4a2200-93f9-4702-8b91-4ee5d1a9320f,0ac4021c-ccbc-4a86-a565-83364ef51e42,"Philippe Sarde",""
f9f34215-7616-43ee-a3c5-40aa80b511b8,Album,737576109039,b19317c5-c4ab-4482-ae58-2da12975b6a2,"Le Mystre de la Chambre Jaune (Bande Originale du Film)",,be4a2200-93f9-4702-8b91-4ee5d1a9320f,0ac4021c-ccbc-4a86-a565-83364ef51e42,"Philippe Sarde",""
7c764e4d-1f17-4dbf-98a1-04cf1d398369,Album,497626221475,b1990eb1-7f0c-4a4f-95e4-9e3f8b274376,"Rise",2005,07131a39-dfd8-49db-8432-a796f0fd1bf4,fe4e71a9-ddb9-47b5-9e2e-ec53862a91c6,"Eddie Turner",""
ce5fd744-7d91-4fd8-ada2-9d3c5f06d5cd,Album,129662503283,b1990eb1-7f0c-4a4f-95e4-9e3f8b274376,"Rise",2005,07131a39-dfd8-49db-8432-a796f0fd1bf4,fe4e71a9-ddb9-47b5-9e2e-ec53862a91c6,"Eddie Turner",""
96ccb4e6-79e3-4af4-9ce0-bea7aaa5efb1,Album,870121555795,b1991c07-45ea-494a-8eca-ebe53b586df3,"The Jazz Singer Original Songs From The Motion Picture",1980,d9f4f3f1-2c88-4c97-8ffc-2c1dbb032511,a42d3fd5-55de-4206-86c3-4fbb5404018f,"Neil Diamond",""
178e73cc-eee3-4b82-9b02-aee3779b2062,Album,350865377029,b19a8e3a-347d-4c33-8de1-391631360fe5,"Navidad",2000,ddb6e2e3-56d6-435f-98e8-37e25c19ecab,d48ab7ae-fcba-44d1-844a-c2c598b47829,"Lara & Reyes",""
f333fc6e-cf8f-40a4-90b7-d43ae96687c9,Album,959791666623,b19a8e3a-347d-4c33-8de1-391631360fe5,"Navidad",2000,ddb6e2e3-56d6-435f-98e8-37e25c19ecab,d48ab7ae-fcba-44d1-844a-c2c598b47829,"Lara & Reyes",""
ecf63491-76c3-4d54-8f61-77a06bcaae2f,Album,1093488498502,b19a8e3a-347d-4c33-8de1-391631360fe5,"Navidad",2000,ddb6e2e3-56d6-435f-98e8-37e25c19ecab,d48ab7ae-fcba-44d1-844a-c2c598b47829,"Lara & Reyes",""
ab1000b1-3c34-4db9-8eac-3cdc0119580b,Album,660689556158,b1c69dab-493e-4102-afa4-ea7adfeceedb,"Lisbon Concert",1992,264f42d5-de66-4cae-a92d-430fe50cea79,7bf257bf-19a8-4205-8ae8-98511e50b719,"Terry Riley",""
c6a2979f-f3e0-4e34-8609-ae98ec298294,Album,1066700233349,b1c69dab-493e-4102-afa4-ea7adfeceedb,"Lisbon Concert",1992,264f42d5-de66-4cae-a92d-430fe50cea79,7bf257bf-19a8-4205-8ae8-98511e50b719,"Terry Riley",""
965ed540-e555-4de4-955e-e139398c0a71,Album,916122174329,b1d62349-8cc4-4e15-b9b5-9c2bf62f6f9e,"She Watched The Sky",2007,aa7c8a82-8520-4080-83be-02483c68902a,33464f19-aa8b-4bbf-982d-05f5e78643c8,"A Skylit Drive","http://coverartarchive.org/release/2c7efad2-73f2-4652-b6b6-2ec78963fcf6/8691616470-250.jpg"
f3b99710-a980-4486-9a6c-67ac91680176,Album,591963036365,b1d62349-8cc4-4e15-b9b5-9c2bf62f6f9e,"She Watched The Sky",2007,aa7c8a82-8520-4080-83be-02483c68902a,33464f19-aa8b-4bbf-982d-05f5e78643c8,"A Skylit Drive","http://coverartarchive.org/release/2c7efad2-73f2-4652-b6b6-2ec78963fcf6/8691616470-250.jpg"
9671138d-f2f3-4bca-b562-97f465a8870b,Album,442208662280,b1d9288f-bdd9-4781-bb59-87df2185c2c4,"X Christmas",2008,166d1ad0-0ff3-4889-a08d-aae9738f2ee4,92e1f515-fc89-4577-9f77-addacdaf7559,"The Almost",""
a64d8270-72fb-40ee-8adb-ac72630b2aad,Album,349531049025,b1d9288f-bdd9-4781-bb59-87df2185c2c4,"X Christmas",2008,166d1ad0-0ff3-4889-a08d-aae9738f2ee4,92e1f515-fc89-4577-9f77-addacdaf7559,"The Almost",""
4bd144bf-b883-44bf-8e19-95326a4e66f2,Album,236856599926,b1f2e792-9038-4706-ad44-487df9c0030b,"Everything Remains (As It Never Was)",2010,5491a03c-4e2c-4f4d-aee7-89a3fdf7694e,8000598a-5edb-401c-8e6d-36b167feaf38,"Eluveitie",""
cbe5e976-c7c8-4c54-8ef6-d46fe829c061,Album,836189357025,b20113ad-95ab-47f5-8e27-dd4ef7c4d459,"Give Me The Reason",1996,e11bac76-742e-4d2f-a5cb-04fbcc9b8829,be23dca9-50e8-455d-9029-1372b299aff0,"Lady Saw",""
9fe7eca0-eb05-4b6a-9ef3-3170026ef022,Album,444290695184,b20113ad-95ab-47f5-8e27-dd4ef7c4d459,"Give Me The Reason",1996,e11bac76-742e-4d2f-a5cb-04fbcc9b8829,be23dca9-50e8-455d-9029-1372b299aff0,"Lady Saw",""
a286ad57-6539-4bf7-b9a5-e8c726d2b903,Album,1297038050932,b201c7bd-bae8-472e-8ae2-195ab3dc3f86,"Electric Angel",,1286cc16-2283-4984-883d-3df897c73611,72f0b9db-f319-4817-a778-d1c3c9fc03d5,"Fiona Sit","http://coverartarchive.org/release/ff485a93-4082-45e0-b143-5616742f4678/6318362071-250.jpg"
c6ba1163-7124-4010-bbd6-20672d085296,Album,764126807426,b204f599-828f-41f2-88ca-c20e14d9d6c2,"Living Years",1988,acdacceb-1a8a-4128-83e7-53363669e11e,a04e09c8-733c-4430-9e22-99ef9dd5e2d7,"Mike And The Mechanics","http://coverartarchive.org/release/4486a69a-56d0-4625-beaf-ce45d3bd0f8d/3395749936-250.jpg"
9fe7eca0-eb05-4b6a-9ef3-3170026ef022,Album,1008692251592,b213d915-cbb7-44de-9cd6-4b821bb7e13f,"PADLOCK ON THE BLUES",1967,4927366e-786c-4ba9-a881-074a62104abd,4756395c-57ed-4a63-afb2-01117f14dff6,"John Mayall",""
44a9788d-10aa-433d-b548-f1632fbc468f,Album,570666681983,b213d915-cbb7-44de-9cd6-4b821bb7e13f,"PADLOCK ON THE BLUES",1967,4927366e-786c-4ba9-a881-074a62104abd,4756395c-57ed-4a63-afb2-01117f14dff6,"John Mayall",""
fee34953-4641-4ac7-b322-25f5e43f3136,Album,1428951740568,b213d915-cbb7-44de-9cd6-4b821bb7e13f,"PADLOCK ON THE BLUES",1967,4927366e-786c-4ba9-a881-074a62104abd,4756395c-57ed-4a63-afb2-01117f14dff6,"John Mayall",""
44a9788d-10aa-433d-b548-f1632fbc468f,Album,238261051215,b21bc24e-2789-491e-bd8e-7c90ba6036ed,"Class War",,6b477f36-2d30-4780-b75c-89de9e03b1f1,5f0604d8-09d6-49da-a456-ca18f7aeeb76,"The Dils",""
4c8e5947-1674-4ff1-9567-e315ff980661,Album,1263675995285,b228a02b-a6a6-498e-85d5-c7a49900f6bd,"Night Moon - Po Mahina",,5ae9524b-d4e1-484d-9184-5f5e0d4c79b9,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,"Cyril Pahinui",""
1e2e857d-44ca-47c3-9b0e-9a735a602c36,Album,1003410400058,b228a02b-a6a6-498e-85d5-c7a49900f6bd,"Night Moon - Po Mahina",,5ae9524b-d4e1-484d-9184-5f5e0d4c79b9,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,"Cyril Pahinui",""
c110d237-f4c5-47cc-91bb-101fcb5dd079,Album,558515253593,b248d4cf-77c7-486a-bd82-0dab3355c024,"Just Say Yes",2009,d4d87512-f5b1-4794-a618-fc3e956f55ac,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",""
0b1b19d5-c952-448d-a0a4-69db9c8a2ad6,Album,1294189298197,b248d4cf-77c7-486a-bd82-0dab3355c024,"Just Say Yes",2009,d4d87512-f5b1-4794-a618-fc3e956f55ac,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",""
62b57bf9-ea51-4610-a915-266c08f69f39,Album,1441355242920,b24a27b3-1386-4a86-9dc9-d4fac91aab9f,"LIVE AT SWEETWATER II",2004,fecdd851-e41c-4867-8c10-650e15ea75a9,d13d9feb-b7c7-49f4-9b72-65e29a16aa24,"Hot Tuna",""
7a5544ed-f99f-4e50-b616-26425b54c4b3,Album,780759167705,b2554d0a-f2c8-4b53-aa13-12df4ce283c1,"Nevermind_ It\'s An Interview",,8b5e0ff8-c5f3-4a92-ab20-a395599c25a5,9282c8b4-ca0b-4c6b-b7e3-4f7762dfc4d6,"Nirvana",""
34b19fa1-0f01-4d50-97fc-4d22b1df8497,Album,681288533993,b25a46fa-91e5-489c-8c5a-4fc4899633a0,"S/T",,ff0df228-7c98-42b7-b87d-54a94f6254da,e675295a-1efe-4247-aa3b-53b78d0cdffc,"Mudhoney",""
c370012c-c691-48cb-9f0b-af62d9237cec,Album,978423026320,b25a46fa-91e5-489c-8c5a-4fc4899633a0,"S/T",,ff0df228-7c98-42b7-b87d-54a94f6254da,e675295a-1efe-4247-aa3b-53b78d0cdffc,"Mudhoney",""
bf87856f-7655-46b5-90fa-b0d7595ad4de,Album,992223198819,b25a46fa-91e5-489c-8c5a-4fc4899633a0,"S/T",,ff0df228-7c98-42b7-b87d-54a94f6254da,e675295a-1efe-4247-aa3b-53b78d0cdffc,"Mudhoney",""
97aaa1f5-7bd8-4b1d-86cf-689d0a43543a,Album,874838734649,b2673c1b-18b1-47bd-b7d3-48d41172dbb4,"The Hokum Boys Vol. 1939",,91300945-413c-4943-bfe5-501b7ec39d97,83efa4ec-4c87-4953-a162-1861f7ec1158,"The Hokum Boys",""
ace7fb5c-3c21-4d97-a0fd-a1a9b1a4bef9,Album,577573805609,b2673c1b-18b1-47bd-b7d3-48d41172dbb4,"The Hokum Boys Vol. 1939",,91300945-413c-4943-bfe5-501b7ec39d97,83efa4ec-4c87-4953-a162-1861f7ec1158,"The Hokum Boys",""
f333fc6e-cf8f-40a4-90b7-d43ae96687c9,Album,299657236948,b272f698-0ce4-4e1f-8985-c9ce30586f6d,"Willie Clayton\'s Greatest Hits - Midnight Doctor",,8d3b43fb-c859-4054-b85a-0ad527d8ee73,0b0ded52-3918-4bb0-b5fc-1d1e6b4334bc,"Willie Clayton",""
9671138d-f2f3-4bca-b562-97f465a8870b,Album,718402925238,b284636a-1422-40a6-abd7-28f5e550c361,"Shogun",2008,b3881569-2cd1-4fc7-a4cf-edc392cc227b,1f5ff245-2837-4d4a-a609-e93e544478c3,"Trivium",""
d95a0bd8-d2f8-449e-8524-bef893bff29f,Album,118524633536,b284636a-1422-40a6-abd7-28f5e550c361,"Shogun",2008,b3881569-2cd1-4fc7-a4cf-edc392cc227b,1f5ff245-2837-4d4a-a609-e93e544478c3,"Trivium",""
f333fc6e-cf8f-40a4-90b7-d43ae96687c9,Album,102215249137,b288945c-f591-480a-a7c4-b5a89f7e5b2b,"La Mano",,c6e7bdf9-a376-4749-953b-f51d9c175e90,ee68644a-4f30-40ce-ac5e-969b5cc1f250,"Orbit",""
53f23353-3cee-4a2c-9dfc-3ae8d6ee1ed6,Album,23062981512,b288945c-f591-480a-a7c4-b5a89f7e5b2b,"La Mano",,c6e7bdf9-a376-4749-953b-f51d9c175e90,ee68644a-4f30-40ce-ac5e-969b5cc1f250,"Orbit",""
ab1000b1-3c34-4db9-8eac-3cdc0119580b,Album,235803531041,b288945c-f591-480a-a7c4-b5a89f7e5b2b,"La Mano",,c6e7bdf9-a376-4749-953b-f51d9c175e90,ee68644a-4f30-40ce-ac5e-969b5cc1f250,"Orbit",""
fde3443f-01ed-48ee-8eb0-5b29c9190af2,Album,1092677832411,b28a31ab-7334-4dda-9edb-0f48547cbbd7,"Daylight",,4772106c-2961-4e10-a309-29a828fc213f,256f09e5-43f4-4b3d-836c-2cc9283d22c0,"Maximilian Hecker",""
ce5fd744-7d91-4fd8-ada2-9d3c5f06d5cd,Album,811472757436,b28a31ab-7334-4dda-9edb-0f48547cbbd7,"Daylight",,4772106c-2961-4e10-a309-29a828fc213f,256f09e5-43f4-4b3d-836c-2cc9283d22c0,"Maximilian Hecker",""
63d396d6-4791-44b5-bb57-5a1f9348b7ab,Album,1139285793278,b28a31ab-7334-4dda-9edb-0f48547cbbd7,"Daylight",,4772106c-2961-4e10-a309-29a828fc213f,256f09e5-43f4-4b3d-836c-2cc9283d22c0,"Maximilian Hecker",""
de3d3516-8609-4a17-833a-365da63b64d4,Album,1247132913965,b28e1ecb-2ccc-4db3-a08f-a4dfaf00ec97,"The Very Best Of",1982,90c3fb2d-4f63-44b5-81a3-05a7c3be7731,e188a520-9cb7-4f73-a3d7-2f70c6538e92,"Adam Ant",""
96ccb4e6-79e3-4af4-9ce0-bea7aaa5efb1,Album,1154105041107,b28e1ecb-2ccc-4db3-a08f-a4dfaf00ec97,"The Very Best Of",1982,90c3fb2d-4f63-44b5-81a3-05a7c3be7731,e188a520-9cb7-4f73-a3d7-2f70c6538e92,"Adam Ant",""
6e4129e4-38a5-4c56-893e-e4a52e2701c7,Album,1145136753852,b297665f-574f-49f2-a8c5-335c2d5cebbf,"From Lust To Dust",2003,9fda1249-e0a8-41f4-850d-e54838e3d7c9,245a7f6a-1100-4a2d-a67f-df8d9e7b7b9d,"TEN MADISON","http://coverartarchive.org/release/7a357e95-6a7d-45a0-8cf8-6eafc4839f36/3246894491-250.jpg"
b0f9bca2-a6c0-4402-bb94-9bcf9ab9a641,Album,158712335637,b2a0737f-c20d-4b6d-affa-d56685bbdd83,"Those Were the Days",,207cd724-a24b-46d9-93e1-8202b7ec14e3,f7ad1ac8-8e0f-4c40-bce7-c5b24956fa15,"John Berry",""
62b57bf9-ea51-4610-a915-266c08f69f39,Album,1211477779869,b2a0737f-c20d-4b6d-affa-d56685bbdd83,"Those Were the Days",,207cd724-a24b-46d9-93e1-8202b7ec14e3,f7ad1ac8-8e0f-4c40-bce7-c5b24956fa15,"John Berry",""
ace7fb5c-3c21-4d97-a0fd-a1a9b1a4bef9,Album,957256889042,b2a798a3-593e-42df-8129-b5faaa4778b9,"I\'m Just Raw b/w Pack Up Remix",,57954450-9901-4390-a2b4-cb3dc74c29b0,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"Lyrics Born",""
6caaeee2-9c52-4e6e-a58b-576ff119ece0,Album,551544101636,b2a798a3-593e-42df-8129-b5faaa4778b9,"I\'m Just Raw b/w Pack Up Remix",,57954450-9901-4390-a2b4-cb3dc74c29b0,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"Lyrics Born",""
f9f34215-7616-43ee-a3c5-40aa80b511b8,Album,396079966572,b2b103f3-b770-4eb0-a001-1f5d000cff42,"Home For The Holidays",,7fdc2d67-115a-4299-bbb9-1ad176b488e1,e434c190-2f7b-4256-97d1-4e0d8d825acf,"Gold City",""
b8393244-f4d7-42c4-982f-f51837f80097,Album,1203792436448,b2b103f3-b770-4eb0-a001-1f5d000cff42,"Home For The Holidays",,7fdc2d67-115a-4299-bbb9-1ad176b488e1,e434c190-2f7b-4256-97d1-4e0d8d825acf,"Gold City",""
3cf14952-fe73-4544-a033-aca5df83b57b,Album,1192538561147,b2b38af2-7241-42e2-a964-756c9accb845,"Clsicas De Clsico",,64c45191-5dbc-405a-9853-7750e640510c,5f5696d6-4534-463f-b796-0c57029e4eae,"Conjunto Clasico",""
c370012c-c691-48cb-9f0b-af62d9237cec,Album,1078251969880,b2d1c5d1-087e-4f46-8250-8c61d1fe3c90,"Natty Dread In A Greenwich Farm",,1921dc16-2746-4e8b-8303-1aacd2ab004f,4272801c-1180-4098-80f9-d7ab27dadea9,"Cornel Campbell",""
ef488ccc-c3ba-43ff-9568-7150b3a0d4c4,Album,1118884396199,b2d47633-3a7e-483c-b541-af10bdb5cf7b,"Valleys Of Neptune",2010,5345d9c1-9d7f-4f98-8b59-891021778bbb,06fb1c8b-566e-4cb2-985b-b467c90781d4,"Jimi Hendrix",""
ef488ccc-c3ba-43ff-9568-7150b3a0d4c4,Album,779261001857,b2d47633-3a7e-483c-b541-af10bdb5cf7b,"Valleys Of Neptune",2010,5345d9c1-9d7f-4f98-8b59-891021778bbb,06fb1c8b-566e-4cb2-985b-b467c90781d4,"Jimi Hendrix",""
34b19fa1-0f01-4d50-97fc-4d22b1df8497,Album,25606842268,b2d47633-3a7e-483c-b541-af10bdb5cf7b,"Valleys Of Neptune",2010,5345d9c1-9d7f-4f98-8b59-891021778bbb,06fb1c8b-566e-4cb2-985b-b467c90781d4,"Jimi Hendrix",""
48f8ef5e-e2d7-46e4-9b19-f5af2a82db40,Album,222499156543,b2deee4b-ecaf-42e2-8c8e-6511abfeedf2,"Sand And Water",1997,90fadcb5-ca80-4db5-87d1-87af38cf1d25,10f55070-09fb-4ac8-b684-b70ca66b0055,"Beth Nielsen Chapman",""
d1bdfd8f-a3bc-4b14-85cb-60aab639837f,Album,1345065246672,b2e5b5a7-ba48-4d77-b230-9d83391d0a63,"Doubt",1990,7a154e45-81c1-438a-80db-c03c727994b9,f9776598-2689-41db-98d3-829f5510021c,"Jesus Jones",""
a02f9b92-93ba-4296-b8d3-8ba2d402c652,Album,1745554521,b2f14802-38db-47a6-836a-3e712e8cb179,"Serie Tradicional - La Caaguatera  CD 1",,ce9167d6-cfb6-4068-8f2b-ea7707c3b324,490f9c79-d923-4f65-8618-a9b00cf2cf2c,"Alfredo Gutirrez",""
62b57bf9-ea51-4610-a915-266c08f69f39,Album,47014436241,b2f54daa-8583-4bba-98d1-87762d3e447c,"Zipper Catches Skin",1982,cb5e551e-f79a-4829-95fc-8115de85a0f4,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,"Alice Cooper",""
ea84b173-1044-459c-97b9-562ebe8a6ed7,Album,1332206470455,b2f54daa-8583-4bba-98d1-87762d3e447c,"Zipper Catches Skin",1982,cb5e551e-f79a-4829-95fc-8115de85a0f4,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,"Alice Cooper",""
7c714698-30a0-48a2-9123-5ae11acd616c,Album,727802186302,b2f6566e-04ae-4fc9-a047-6e913de46d5d,"Before The Amplifiers...Live Acoustic",,8d83c177-091a-44f6-9152-03c25cde4f37,3b141e34-8c02-4074-b68a-7d64e3212acd,"Sister Hazel",""
c6ba1163-7124-4010-bbd6-20672d085296,Album,1221601731963,b2f6566e-04ae-4fc9-a047-6e913de46d5d,"Before The Amplifiers...Live Acoustic",,8d83c177-091a-44f6-9152-03c25cde4f37,3b141e34-8c02-4074-b68a-7d64e3212acd,"Sister Hazel",""
6cb04282-2eb2-4a55-a4d3-eed13c2bd887,Album,711333014014,b2f6566e-04ae-4fc9-a047-6e913de46d5d,"Before The Amplifiers...Live Acoustic",,8d83c177-091a-44f6-9152-03c25cde4f37,3b141e34-8c02-4074-b68a-7d64e3212acd,"Sister Hazel",""
0dbec42c-b6d6-4166-896b-fa8d7702b107,Album,530397753404,b2f7af39-4fc2-4e41-acf2-d444b852f1cb,"Live Fast_ Love Hard_ Die Young (Best of_ Vol. 1)",1994,e28db2ee-960d-453d-a08b-d973bdec594a,5799b78e-a103-427b-8a1d-0bfeaddbb0c0,"Faron Young",""
ecf63491-76c3-4d54-8f61-77a06bcaae2f,Album,1230586005244,b312b9b1-8fd3-4e0e-9031-59d99fc001c6,"Hijo De La Luna",1994,b8e41aa0-852c-4890-814d-0ce23c62c212,a96e61bc-1da0-45d0-816d-ebd00b70ff9d,"Montserrat Caball",""
b8393244-f4d7-42c4-982f-f51837f80097,Album,190079675382,b312b9b1-8fd3-4e0e-9031-59d99fc001c6,"Hijo De La Luna",1994,b8e41aa0-852c-4890-814d-0ce23c62c212,a96e61bc-1da0-45d0-816d-ebd00b70ff9d,"Montserrat Caball",""
fa878b39-acb0-4563-8bbe-5ee391521440,Album,864716424524,b31a0192-3580-4b29-be50-15308dde332a,"Hollywood Vampires",1992,b6cb28fb-c3d1-4b3b-b667-1af2610600bf,87684162-ab42-4cfa-bf22-ebe237035f54,"L.A. Guns","http://coverartarchive.org/release/2465d015-28ef-45d7-beb4-0d6f8e5e6e59/11453551465-250.jpg"
78d0c296-b6eb-405f-9ec4-8c4f6f71a583,Album,232425600552,b31a0192-3580-4b29-be50-15308dde332a,"Hollywood Vampires",1992,b6cb28fb-c3d1-4b3b-b667-1af2610600bf,87684162-ab42-4cfa-bf22-ebe237035f54,"L.A. Guns","http://coverartarchive.org/release/2465d015-28ef-45d7-beb4-0d6f8e5e6e59/11453551465-250.jpg"
2e36e859-6c8d-414e-83eb-7faead942da7,Album,52714687870,b31a8a2b-1335-44af-9569-50ab7cf021c4,"Calling The World",2007,ba60d4e5-ecc4-4242-9a61-8d554e0c7f83,bbc8d6b5-a3e3-4d51-9f4e-565e9ef94967,"Rooney",""
5ab5edcc-d4a7-41c9-8fd4-6db0ab3a65d6,Album,1338623762392,b31a8a2b-1335-44af-9569-50ab7cf021c4,"Calling The World",2007,ba60d4e5-ecc4-4242-9a61-8d554e0c7f83,bbc8d6b5-a3e3-4d51-9f4e-565e9ef94967,"Rooney",""
53f23353-3cee-4a2c-9dfc-3ae8d6ee1ed6,Album,1194907274494,b328e656-9ea0-4da7-908a-8a42d6add618,"The Quiet Hour",,28360991-157e-4746-9642-9cff850a7673,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,"Johnny Nash",""
c48dea28-dd71-4acd-9afe-23290db0f3b4,Album,1042304629574,b328e656-9ea0-4da7-908a-8a42d6add618,"The Quiet Hour",,28360991-157e-4746-9642-9cff850a7673,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,"Johnny Nash",""
25add6e2-c15c-4a37-b942-1ee83ed14cde,Album,651095587730,b332a6f3-aca6-4347-b9f4-a98b91754f7c,"Coro montenero",,b0a5248e-c29f-4cd8-958a-d234fa5bf6dc,fd9f268a-89ef-4577-81f4-efebc9517a07,"Chorus Line",""
c6a2979f-f3e0-4e34-8609-ae98ec298294,Album,694842597138,b332a6f3-aca6-4347-b9f4-a98b91754f7c,"Coro montenero",,b0a5248e-c29f-4cd8-958a-d234fa5bf6dc,fd9f268a-89ef-4577-81f4-efebc9517a07,"Chorus Line",""
ced17697-edbc-4440-bdcc-0c0a2de8bb56,Album,328922934174,b336ee83-02ee-4a25-9c60-605a68c3ce21,"Buzz Buzz",2001,cae9c93a-20af-4230-bfdc-5a2edf76f9a8,ca91d4fa-d532-426d-933a-14f26d83ab1b,"Laurie Berkner",""
78d0c296-b6eb-405f-9ec4-8c4f6f71a583,Album,1170551623836,b336ee83-02ee-4a25-9c60-605a68c3ce21,"Buzz Buzz",2001,cae9c93a-20af-4230-bfdc-5a2edf76f9a8,ca91d4fa-d532-426d-933a-14f26d83ab1b,"Laurie Berkner",""
ea84b173-1044-459c-97b9-562ebe8a6ed7,Album,417423522828,b351633a-f51e-467f-9d1b-c04619e451b6,"Dead Letter Office: The I.R.S. Years Vintage 1987",1982,f8816d22-e8cf-4173-9fbd-6cec847bd498,ea4dfa26-f633-4da6-a52a-f49ea4897b58,"R.E.M.",""
2a1b71fe-4841-4d64-aaf8-776f64b78442,Album,1369941359540,b358b2ae-d0d3-46d6-aee1-91d3db19fff7,"Relaxin\' With Tyrone",,02c8e721-5f1d-4c92-abbd-085bb91b2dea,c48ab37a-e9ee-491c-b370-e4cb8061ebb7,"Tyrone Davis",""
44a9788d-10aa-433d-b548-f1632fbc468f,Album,1273269458760,b358b2ae-d0d3-46d6-aee1-91d3db19fff7,"Relaxin\' With Tyrone",,02c8e721-5f1d-4c92-abbd-085bb91b2dea,c48ab37a-e9ee-491c-b370-e4cb8061ebb7,"Tyrone Davis",""
bad8184c-9ea7-4a8e-942a-01142023d38c,Album,1449424562833,b358b2ae-d0d3-46d6-aee1-91d3db19fff7,"Relaxin\' With Tyrone",,02c8e721-5f1d-4c92-abbd-085bb91b2dea,c48ab37a-e9ee-491c-b370-e4cb8061ebb7,"Tyrone Davis",""
7a5544ed-f99f-4e50-b616-26425b54c4b3,Album,942192857538,b35992d8-9918-47c7-81e1-92595ec3661b,"Defected Accapellas Volume 4",,47a1dea7-0a89-4557-bc12-7f81ecd43016,e96ab876-83bc-4f5d-98da-91dc8589acbc,"Junior Jack",""
f0a4e455-779a-40cc-9bab-f2b86506c58d,Album,839658953650,b35c2040-2612-4b2f-9892-ce26fbd8af7b,"Capitol Collectors Series",1967,3a1dfab6-a854-4ffb-a15f-aa47fa218bb0,df822e9b-b88e-4940-b5c9-05f8be9a2e64,"Sonny James",""
2a1b71fe-4841-4d64-aaf8-776f64b78442,Album,954698563259,b35e3472-3ce2-4714-ae80-bf6fe736f1ba,"Moon\'s Tune",,a10fcd08-b166-41fa-b827-0d7aaa81dacd,da009937-d372-4ba9-833f-02c89a9b1f1d,"Moon Mullican",""
bf87856f-7655-46b5-90fa-b0d7595ad4de,Album,644694234129,b35e3472-3ce2-4714-ae80-bf6fe736f1ba,"Moon\'s Tune",,a10fcd08-b166-41fa-b827-0d7aaa81dacd,da009937-d372-4ba9-833f-02c89a9b1f1d,"Moon Mullican",""
d95a0bd8-d2f8-449e-8524-bef893bff29f,Album,1130654102830,b37ae8ac-e06a-4d85-823e-68a5029a92c7,"Pablum",,bda24c66-e265-424c-8b9c-f7689adac137,249e776b-d821-46d3-a5a3-5e68ef02da8d,"Claw Hammer",""
4c5c69b8-ac57-47c7-85b6-1d301ad87270,Album,331639002853,b37ae8ac-e06a-4d85-823e-68a5029a92c7,"Pablum",,bda24c66-e265-424c-8b9c-f7689adac137,249e776b-d821-46d3-a5a3-5e68ef02da8d,"Claw Hammer",""
dc535fd9-e071-4e32-bd17-e720d44f2924,Album,1075226506685,b37ed8fa-7853-4e8b-9d19-24b89da61602,"Liebe*Detail 03",,e3da0c69-e5a3-4148-acc8-46e26786a6ca,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,"Vincenzo",""
b0f9bca2-a6c0-4402-bb94-9bcf9ab9a641,Album,876341828164,b37ed8fa-7853-4e8b-9d19-24b89da61602,"Liebe*Detail 03",,e3da0c69-e5a3-4148-acc8-46e26786a6ca,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,"Vincenzo",""
b8393244-f4d7-42c4-982f-f51837f80097,Album,80533909122,b37fa4b2-ad56-440b-8894-9afc1e72e415,"Back In The Game",,632abad8-1562-4aac-95d5-46fc1f45da6b,2e8cbd3d-44c0-4725-89e0-7db8010aa832,"Syl Johnson",""
aad5575b-fc4d-4d0d-ad6f-9c138d069146,Album,569901532661,b37fa4b2-ad56-440b-8894-9afc1e72e415,"Back In The Game",,632abad8-1562-4aac-95d5-46fc1f45da6b,2e8cbd3d-44c0-4725-89e0-7db8010aa832,"Syl Johnson",""
19b893b4-3959-4c4f-99b7-9ce1b8749e3a,Album,981972793796,b38b3ba1-2126-4967-999f-d66bb7c82d30,"Juke Box Saturday Night - Original Big Band Hits From the Swing Era",,d55e82c7-d7fc-4b35-9566-af2ddf641c70,e9ef278b-740e-440e-97a7-7039ec589feb,"Russ Morgan",""
965ed540-e555-4de4-955e-e139398c0a71,Album,1123409859858,b38b3ba1-2126-4967-999f-d66bb7c82d30,"Juke Box Saturday Night - Original Big Band Hits From the Swing Era",,d55e82c7-d7fc-4b35-9566-af2ddf641c70,e9ef278b-740e-440e-97a7-7039ec589feb,"Russ Morgan",""
454b4fac-7852-4ab4-9183-52f2da465e89,Album,693266432222,b39b083d-0777-4f80-a6ee-3e07ec53b25b,"Don Dada",1992,9882f445-3083-4701-babd-f45de0a9090c,2d5fbbfd-27a7-4b74-848a-2b1f24fa1d0a,"Super Cat",""
