e46aeb45-8b3f-4649-9aa6-1a0b9314b135,Album,672895242028,cf29ebba-556e-4585-b188-e0ba77087ae8,"Solo Lo Nuestro - 20 Exitos",2003,53b044a3-4c9d-429f-bb73-75313a7d1ed2,7a273984-edd9-4451-9c4d-39b38f05ebcd,"Sonora Santanera",""
4b0d6950-f20e-40e1-af38-ad6b9b0e0336,Album,8249322665,cf2b0f7f-145f-40c0-a40b-07530d046107,"Hypnotic",,6b539c10-586d-4564-85e4-faa44cdafc94,f3c61305-2b53-4d29-991b-1af1556e191a,"Paul Taylor",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,1398948773717,cf2d10d8-9cc1-4b24-9730-8db3e83cf505,"Tour De France (2009 Digital Remaster)",,2075c922-b615-4a18-9e80-4ec835f8a8f9,5700dcd4-c139-4f31-aa3e-6382b9af9032,"Kraftwerk",""
c52d9180-99eb-4ebd-bc66-e30cdaf2f9b0,Album,403142310582,cf2d2fb8-1e69-4ff5-81bf-956af7712025,"Give It All Away",2004,526aae5c-02d3-4826-a5d0-46a2d050a667,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,"Ben Jelen",""
66bd0314-4daa-4021-988f-c40f2f69fd31,Album,1373579972949,cf2d2fb8-1e69-4ff5-81bf-956af7712025,"Give It All Away",2004,526aae5c-02d3-4826-a5d0-46a2d050a667,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,"Ben Jelen",""
9938fcb8-d070-46d6-aa99-a765907f0f26,Album,243332744441,cf3e0388-1962-4053-80e9-61a01d37f4aa,"Can We Go Home Now",1995,71d9121c-e9bc-4a89-a910-0f4f0344cf86,4ee9f5ed-5f20-41a7-b467-72c79549a67d,"The Roches",""
11255c67-d34e-4cd1-b1ab-258de4a83ec8,Album,586405754246,cf406eeb-6aed-4514-8b43-40cf4fc802cb,"The Best of Rodney O and Joe Cooley",1995,4d79b4d7-bc47-46d7-9d95-f344ca192d88,2ba29f11-6321-451f-934d-3f63b3930ce3,"Rodney O_ Joe Cooley",""
10b2c75c-702f-460b-81db-12677990349d,Album,914022840655,cf406eeb-6aed-4514-8b43-40cf4fc802cb,"The Best of Rodney O and Joe Cooley",1995,4d79b4d7-bc47-46d7-9d95-f344ca192d88,2ba29f11-6321-451f-934d-3f63b3930ce3,"Rodney O_ Joe Cooley",""
5291808f-b458-4888-acef-1d87c11d98bd,Album,910548034945,cf444afc-31bb-4263-b88b-52d7cb065656,"The Fabulous Eddie Cantor",,9bebf3ff-8c6e-4541-837b-ce2c71e14ee1,0e04e04c-bdfe-4a0e-a311-a2190bd6d72c,"Eddie Cantor",""
4d4b784a-c93d-416b-8424-258f32e2e8b1,Album,50847366901,cf444afc-31bb-4263-b88b-52d7cb065656,"The Fabulous Eddie Cantor",,9bebf3ff-8c6e-4541-837b-ce2c71e14ee1,0e04e04c-bdfe-4a0e-a311-a2190bd6d72c,"Eddie Cantor",""
f889f6fd-bebf-42f1-828c-f7682cc5db67,Album,1134993231946,cf51cdc6-8a19-4589-8f5a-0874dc15caa2,"Themes",2000,695e2a87-4556-40fa-b895-25a3fcc6864d,a3e7dbdc-5cfb-4075-b109-e24b44b9bfb4,"Silent Stream Of Godless Elegy","http://coverartarchive.org/release/935697a9-e975-42d8-8a29-5f5c6d7d2934/6044598391-250.jpg"
55a7b36c-d205-4640-92db-8d66fb657613,Album,1442904061227,cf51cdc6-8a19-4589-8f5a-0874dc15caa2,"Themes",2000,695e2a87-4556-40fa-b895-25a3fcc6864d,a3e7dbdc-5cfb-4075-b109-e24b44b9bfb4,"Silent Stream Of Godless Elegy","http://coverartarchive.org/release/935697a9-e975-42d8-8a29-5f5c6d7d2934/6044598391-250.jpg"
9cb0d390-eb75-4790-a9dd-6a78acdf1afb,Album,1283563058252,cf570fef-5acd-4265-9293-8462d26a43d8,"House Full Of No Trust",2006,0950aa6b-05a3-40b9-83f3-abd073b2a083,95927574-d2b9-4756-b7d6-09b3c248c311,"Cinder",""
ca738ed6-86cb-45af-b003-05f9197131e2,Album,533513570502,cf570fef-5acd-4265-9293-8462d26a43d8,"House Full Of No Trust",2006,0950aa6b-05a3-40b9-83f3-abd073b2a083,95927574-d2b9-4756-b7d6-09b3c248c311,"Cinder",""
7292ff16-56de-4ad6-9343-83c4950ea1b3,Album,1236757838233,cf570fef-5acd-4265-9293-8462d26a43d8,"House Full Of No Trust",2006,0950aa6b-05a3-40b9-83f3-abd073b2a083,95927574-d2b9-4756-b7d6-09b3c248c311,"Cinder",""
c1df9924-e43b-4ca9-bfbe-50142ee07408,Album,551003540393,cf5d0b2c-4df1-48f0-8e49-c21142fca076,"In This Skin (Standard Package)",2004,92f1bcd5-4473-4eca-b80a-045e70504943,fe37acd4-893c-4b2c-8ad2-7fd394280354,"Jessica Simpson",""
c52d9180-99eb-4ebd-bc66-e30cdaf2f9b0,Album,1059306055446,cf5d0b2c-4df1-48f0-8e49-c21142fca076,"In This Skin (Standard Package)",2004,92f1bcd5-4473-4eca-b80a-045e70504943,fe37acd4-893c-4b2c-8ad2-7fd394280354,"Jessica Simpson",""
0d2d18b5-4f8f-4ea8-b777-0f3dc21aa989,Album,422553797545,cf5d0b2c-4df1-48f0-8e49-c21142fca076,"In This Skin (Standard Package)",2004,92f1bcd5-4473-4eca-b80a-045e70504943,fe37acd4-893c-4b2c-8ad2-7fd394280354,"Jessica Simpson",""
f77261a4-024e-49b1-aea1-e8608f1e3193,Album,571284412846,cf60a5e8-2e81-460b-aa09-fc11742edf81,"Pieces Of Time",,91989f90-0e12-4ef6-bd38-6e6d598d95a9,5665cefe-8f12-4328-b66b-2f62644be484,"Jacob Young",""
70eca898-90da-410b-a61f-ebe7510bc5d2,Album,1043135118180,cf60a5e8-2e81-460b-aa09-fc11742edf81,"Pieces Of Time",,91989f90-0e12-4ef6-bd38-6e6d598d95a9,5665cefe-8f12-4328-b66b-2f62644be484,"Jacob Young",""
10b2c75c-702f-460b-81db-12677990349d,Album,1421086606380,cf70632e-cf90-4809-9dbc-ea747763889a,"Blue To The \'Bone",,aedd5ee6-dec4-4aa9-8e36-19764f363543,58f23499-f263-4772-9b7a-2f6cd2fe428f,"Jimmy McGriff",""
f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,658750158504,cf868282-f1bc-4363-bbfc-a89c64ac21f1,"Isn\'t She Great",,3334b3c7-55ac-4dc1-8da7-0a55f8ce0cab,2882ffa3-dec9-4055-a842-a950728bcb02,"Burt Bacharach",""
4d16561d-8104-4d23-807d-9ea1a271993a,Album,184139366563,cf868282-f1bc-4363-bbfc-a89c64ac21f1,"Isn\'t She Great",,3334b3c7-55ac-4dc1-8da7-0a55f8ce0cab,2882ffa3-dec9-4055-a842-a950728bcb02,"Burt Bacharach",""
8d3912e2-3801-4be9-9739-e13945e5f2cb,Album,972709851798,cf86e7aa-6e6c-4bf3-a6e3-660be90fdb52,"Santa\'s Christmas Collection",,3c5e706b-300e-4341-8c34-f65f2ef82290,49b8ba30-1b74-4d11-b298-9f601992b6fc,"Hank Penny",""
8f2fcaa4-e9b5-40d9-b358-2e5c9f672331,Album,349596621041,cf86e7aa-6e6c-4bf3-a6e3-660be90fdb52,"Santa\'s Christmas Collection",,3c5e706b-300e-4341-8c34-f65f2ef82290,49b8ba30-1b74-4d11-b298-9f601992b6fc,"Hank Penny",""
eec90283-bf8b-40eb-96a1-65e47e9209b6,Album,53020894195,cf881208-89e0-4d21-b66b-3ab29be62924,"Hatiras - Electronic Luv",2002,51f63122-b700-45d5-930b-ac15649e3318,2f929d46-5246-4cc8-b117-ed899907fad6,"Hatiras",""
cb2217c8-2f92-48f0-a8e0-a5c088c10359,Album,887994122417,cf881208-89e0-4d21-b66b-3ab29be62924,"Hatiras - Electronic Luv",2002,51f63122-b700-45d5-930b-ac15649e3318,2f929d46-5246-4cc8-b117-ed899907fad6,"Hatiras",""
9c03c7eb-6ee2-48c6-84a1-ac9102bca652,Album,265937850017,cf927426-8f41-4bc3-bfdc-d70f9ab9b654,"Frequencies Fall",,89cfbbf0-5ac2-423e-9212-896e33b1d472,d1e1c4d7-cf24-4ea2-96e4-f74e3f4d97ef,"PitchBlack",""
9c03c7eb-6ee2-48c6-84a1-ac9102bca652,Album,458992176328,cf927426-8f41-4bc3-bfdc-d70f9ab9b654,"Frequencies Fall",,89cfbbf0-5ac2-423e-9212-896e33b1d472,d1e1c4d7-cf24-4ea2-96e4-f74e3f4d97ef,"PitchBlack",""
709b2aea-d8c4-4df0-afc0-ced23f567bb3,Album,951311887124,cfa23fc0-18b8-49ab-9eb0-39d677efc9e0,"D.C. Blues: The Library Of Congress Recordings_ Vol. 2",,e9465d49-5444-4b3f-9881-565adfd10e34,802484e0-90de-4611-9fa4-f5ef0c7727b6,"Los Cisnes",""
50d9a2b5-3dd7-410d-9c02-274d10777d60,Album,1078262012092,cfa23fc0-18b8-49ab-9eb0-39d677efc9e0,"D.C. Blues: The Library Of Congress Recordings_ Vol. 2",,e9465d49-5444-4b3f-9881-565adfd10e34,802484e0-90de-4611-9fa4-f5ef0c7727b6,"Los Cisnes",""
2c820ddf-8e5a-4c30-98eb-44534ea0119a,Album,732216796782,cfa3ad05-86a4-4b13-96f1-e224b7bdf95f,"Alive",,6dd48d07-d68f-44aa-b476-f00712b64e46,b741b38e-9019-4aaf-b28a-f9d6680105df,"Vivian",""
a193d81a-b487-4a29-9dfb-0eedcc4853d6,Album,1318997971752,cfa3ad05-86a4-4b13-96f1-e224b7bdf95f,"Alive",,6dd48d07-d68f-44aa-b476-f00712b64e46,b741b38e-9019-4aaf-b28a-f9d6680105df,"Vivian",""
1bf0cb38-367d-4251-92d9-983c2b2ff36d,Album,539930864926,cfa3ad05-86a4-4b13-96f1-e224b7bdf95f,"Alive",,6dd48d07-d68f-44aa-b476-f00712b64e46,b741b38e-9019-4aaf-b28a-f9d6680105df,"Vivian",""
62195190-67cb-458b-afef-c3a1e807bf09,Album,1025435483984,cfc82550-ba9d-48fa-8265-579d70714a12,"Holy Roller Novocaine",2003,eae9869b-f7dc-42ae-80e8-fc53ba9eb8bc,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon","http://coverartarchive.org/release/938cf7ac-7c63-391b-9e55-0d3d09e5294d/1883381895-250.jpg"
0e0f4928-c2b3-467c-9590-62b00283e8b5,Album,161198677119,cfcc37e5-064c-4426-862f-bcdfefb3ff65,"Live at the Fireside Bowl",2003,b9bbfb67-6530-42fe-b3d5-0e35046fca53,b88f21a7-a1b9-48fd-bbc4-ae758026f17f,"Anti-Flag",""
9fcd238a-c877-46c1-9654-0d77d1ac5151,Album,591554644876,cfcfb684-43ad-4afe-8525-2ba4968ee9c3,"Jimmy Wayne",,98341304-7c26-487a-9cff-a34b9d7966a3,5cf7e696-3c52-4021-866c-7ce71ab8671a,"Jimmy Wayne",""
d5d9b10c-55ab-47b8-861e-44e4b4bda090,Album,262872257398,cfcfb684-43ad-4afe-8525-2ba4968ee9c3,"Jimmy Wayne",,98341304-7c26-487a-9cff-a34b9d7966a3,5cf7e696-3c52-4021-866c-7ce71ab8671a,"Jimmy Wayne",""
0e0f4928-c2b3-467c-9590-62b00283e8b5,Album,286501402400,cfd18e95-eba2-4a68-a893-bde7a1cbe355,"Voice From Home",2005,bbb75382-a114-4725-956d-e7b7ede3e7a9,652ce480-5f04-4601-9e2d-9b41b42a5ce6,"FFH",""
9f2ee4fd-d96d-4111-9fd0-9d06343b908d,Album,1299471794421,cfd18e95-eba2-4a68-a893-bde7a1cbe355,"Voice From Home",2005,bbb75382-a114-4725-956d-e7b7ede3e7a9,652ce480-5f04-4601-9e2d-9b41b42a5ce6,"FFH",""
7292ff16-56de-4ad6-9343-83c4950ea1b3,Album,869911646720,cfdcc8cd-27de-4f6c-a5f2-751b3ab70f06,"Old Lions (in the world of snarling sheep)",,fbe8e904-8cd1-4be4-937d-5ca2bfbf07f3,f1145277-588e-4d5c-861b-98d266e8c561,"Anubis Spire",""
34a16108-d337-44a8-a08c-3d3f13e320e6,Album,822067626769,cff6cd89-966f-4c91-b8f0-8b292a427f95,"Live At Negril",1997,aeae35cb-1dfe-4ade-a033-922c961f72bd,93dda03d-c1d3-42c2-80b0-fa71bc20262b,"Capleton",""
97537d04-e81a-4527-b55d-d21c62fac834,Album,750235176794,d006bcf4-2ea1-4bee-a6db-60f469603928,"Vana-Va-Ndota",,2f8f0cee-2ce4-42f2-ad75-6411d5595cfe,7ba22880-978f-4e4c-849a-3baf167fc9c0,"Ghorwane",""
34a16108-d337-44a8-a08c-3d3f13e320e6,Album,1411508342210,d007764a-4a3e-422f-8ee5-20fe17ed7bb2,"Weezer (Rarities Edition)",2004,923693aa-e613-4023-84b8-16f8106d7b10,6fe07aa5-fec0-4eca-a456-f29bff451b04,"Weezer",""
64f8320a-2603-4597-9494-1e34bbe9de3f,Album,1239462178707,d007764a-4a3e-422f-8ee5-20fe17ed7bb2,"Weezer (Rarities Edition)",2004,923693aa-e613-4023-84b8-16f8106d7b10,6fe07aa5-fec0-4eca-a456-f29bff451b04,"Weezer",""
0e6f0883-7f8e-49a4-a16f-9ec93c11f8af,Album,1189837388346,d01fb88b-47df-4a66-93ed-e727b4ea7377,"Outtakes and Demos 1975 -  2003",,009d5525-00d6-4cb7-a20c-2d10ea21f673,ce48dd78-903e-4737-aee7-5e70bba7e15d,"Joe Grushecky",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,1207714028317,d01fb88b-47df-4a66-93ed-e727b4ea7377,"Outtakes and Demos 1975 -  2003",,009d5525-00d6-4cb7-a20c-2d10ea21f673,ce48dd78-903e-4737-aee7-5e70bba7e15d,"Joe Grushecky",""
cb2217c8-2f92-48f0-a8e0-a5c088c10359,Album,701546884559,d0223066-ed47-41cc-813f-5fd0821018d9,"Steady On",1998,7e80ca6e-1dc8-42bc-910e-e38f10617e44,0b68034d-215d-48db-b671-edf76739d637,"Point Of Grace",""
10b2c75c-702f-460b-81db-12677990349d,Album,662378091205,d0223066-ed47-41cc-813f-5fd0821018d9,"Steady On",1998,7e80ca6e-1dc8-42bc-910e-e38f10617e44,0b68034d-215d-48db-b671-edf76739d637,"Point Of Grace",""
4d4b784a-c93d-416b-8424-258f32e2e8b1,Album,921790534528,d0237b12-26c2-48f9-9b97-450b01fbe727,"In This Skin",2003,92f1bcd5-4473-4eca-b80a-045e70504943,fe37acd4-893c-4b2c-8ad2-7fd394280354,"Jessica Simpson","http://coverartarchive.org/release/1deddf56-4b3e-4127-bf75-d0ef70909483/3170515517-250.jpg"
279841ba-711a-49fd-8378-3576ec76874f,Album,1125786157743,d0237b12-26c2-48f9-9b97-450b01fbe727,"In This Skin",2003,92f1bcd5-4473-4eca-b80a-045e70504943,fe37acd4-893c-4b2c-8ad2-7fd394280354,"Jessica Simpson","http://coverartarchive.org/release/1deddf56-4b3e-4127-bf75-d0ef70909483/3170515517-250.jpg"
e7d7dff1-21eb-438e-bcbb-db0ea8b734d4,Album,1116412123913,d02d241e-76d6-4cec-9632-786d13bc4166,"La Copla",,42e4704e-3590-4819-852d-90a841c22f28,ad0a0af5-be4d-4302-84af-4e69bf91b201,"Rocio Jurado",""
4d16561d-8104-4d23-807d-9ea1a271993a,Album,202139133527,d048bd63-0a2c-47a0-8bd4-c62ed4d1a3ce,"Talk To Your Daughter",1988,232efb4a-7e5b-40e4-b94e-bdb18080d2bd,9c17c956-de06-4463-9a87-234652c306dc,"Robben Ford",""
50d9a2b5-3dd7-410d-9c02-274d10777d60,Album,1101560989203,d051f4b4-1c3a-41dc-9ba1-eea1b8f4982d,"A New Day",,7b86b0d2-8360-4654-a0f1-0da00266c468,47d8096c-285d-4da2-93c6-5d2f5d692aa7,"Vana",""
5613f9d6-1dad-4e98-bf70-b60e6aa6ae43,Album,1048578729455,d056a12c-440b-4310-93a9-45fac13860f0,"Emotional Ninja",2009,397e8888-32cb-4064-92cc-f826277ccee1,e27aaef2-a487-40e6-ba01-432c2008fa92,"Whitney Cummings",""
ec80a51b-a2f3-40cd-ae8e-6f8dcc8eb9dd,Album,4157104711,d05797fe-4b36-44d5-95c8-849c160c1227,"Terra Nova",,e03c3cd6-cd45-419b-bc4d-178bd9e8ff2d,acf836d7-c773-40ee-860b-5f4024e8e97f,"Megadrums",""
50d9a2b5-3dd7-410d-9c02-274d10777d60,Album,196567893637,d05797fe-4b36-44d5-95c8-849c160c1227,"Terra Nova",,e03c3cd6-cd45-419b-bc4d-178bd9e8ff2d,acf836d7-c773-40ee-860b-5f4024e8e97f,"Megadrums",""
076ba9a6-d87b-4f60-9b59-49acd22e37ce,Album,71793210783,d05aee33-1e8f-4ac7-99b8-006c0388a205,"The Sixth Sense",1999,3e4533c2-7090-430c-992b-ffeade2e076b,f6580b26-77f7-4a7b-8513-6db0476e8f21,"James Newton Howard",""
367ef494-72f7-41c8-888c-dbc228d1bb13,Album,1210089435961,d08e8b27-0c02-4a61-90b3-4fd79e831989,"Looking At You: The Club Anthems",1995,927629ad-83d8-4252-9328-e9979dbd24a0,de212b3a-2f54-4def-a13d-5a877bfaeaf7,"Sunscreem",""
0e0f4928-c2b3-467c-9590-62b00283e8b5,Album,1260648332325,d09237ae-e45d-4120-87ab-df8e842d3b0a,"Tumi Cuba Classics Vol.3: Rumba",,81759af8-8b8c-43e2-a973-9d95c89dd56b,1e9ddd4a-cb1b-4ed4-be1f-f73f6af9c3c9,"Los Muequitos De Matanzas",""
5e5e75ba-662b-4d2f-99d9-3b02e901818f,Album,665062641620,d09237ae-e45d-4120-87ab-df8e842d3b0a,"Tumi Cuba Classics Vol.3: Rumba",,81759af8-8b8c-43e2-a973-9d95c89dd56b,1e9ddd4a-cb1b-4ed4-be1f-f73f6af9c3c9,"Los Muequitos De Matanzas",""
ae491fde-8cfc-416c-9711-aed10f6d8183,Album,616061244732,d0a51ad9-24e4-47ed-8dee-2f13c74de105,"Second Hand Rose",1961,a6200066-075c-44c0-949c-17b2dfec4f85,56d7c456-3ffb-4384-89bf-b0024c2d9d55,"Roy Drusky",""
279841ba-711a-49fd-8378-3576ec76874f,Album,1248747675046,d0af5023-003f-4634-bc92-946e71fa77dd,"Testosterona",2005,322326b4-07e9-4072-b798-4e235adaba1f,e90428f4-29ef-47b4-a081-75e415f51037,"Bersuit Vergarabat",""
0e0f4928-c2b3-467c-9590-62b00283e8b5,Album,341615760878,d0af5023-003f-4634-bc92-946e71fa77dd,"Testosterona",2005,322326b4-07e9-4072-b798-4e235adaba1f,e90428f4-29ef-47b4-a081-75e415f51037,"Bersuit Vergarabat",""
1cbcd279-1d34-4cba-ae44-5507131a5be4,Album,389206297370,d0bcb79c-b427-4196-9b27-69f51998f4d0,"Todo Chichos",1987,4cfdc7f3-d2a2-46c4-b612-60841830d89f,d54ea4a6-0b9c-4e47-bed0-289ae9ff4037,"Los Chichos",""
e46aeb45-8b3f-4649-9aa6-1a0b9314b135,Album,1268604443808,d0bcb79c-b427-4196-9b27-69f51998f4d0,"Todo Chichos",1987,4cfdc7f3-d2a2-46c4-b612-60841830d89f,d54ea4a6-0b9c-4e47-bed0-289ae9ff4037,"Los Chichos",""
bd374fda-9bd3-4f22-bbfa-fab0c51bedb8,Album,1394495136002,d0d25e20-3419-4057-978d-6f0d073452c5,"Someday (I Will Understand)",2005,4228df73-3f37-47d0-b75f-ffb374c56f4e,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,"Bob Sinclar",""
ca738ed6-86cb-45af-b003-05f9197131e2,Album,263763306058,d0d25e20-3419-4057-978d-6f0d073452c5,"Someday (I Will Understand)",2005,4228df73-3f37-47d0-b75f-ffb374c56f4e,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,"Bob Sinclar",""
ae491fde-8cfc-416c-9711-aed10f6d8183,Album,1397859649467,d0d25e20-3419-4057-978d-6f0d073452c5,"Someday (I Will Understand)",2005,4228df73-3f37-47d0-b75f-ffb374c56f4e,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,"Bob Sinclar",""
701864a6-add8-467f-8f4b-805dad3c083a,Album,303586472373,d0d39ac5-87ab-4f93-ab23-50290f6c5c2c,"A.B. Quintanilla III Presents Joe Lopez",2004,5bcd3bc3-d7d2-4e9c-b42e-70ca16aa40d5,e61fbf9f-7627-4e4d-a479-2215cea42f20,"Joe Lopez",""
1345b1bf-48c4-44d8-9fc4-08c5fec4187b,Album,288455721629,d0de972c-b701-44d0-993a-8a40a8050f52,"Hybrid Theory",2000,3fb710e0-9b54-4112-b954-e8eded60dd70,f59c5520-5f46-4d2c-b2c4-822eabf53419,"Linkin Park","http://coverartarchive.org/release/04b8953c-969a-423a-8847-ccf78b83d013/845686956-250.jpg"
1cbcd279-1d34-4cba-ae44-5507131a5be4,Album,388898347732,d0fc1b48-ae54-48a1-af56-89572523a87a,"Jewel Lake",,eb1cc206-0eb7-4359-8a79-e8ac13e65143,f75b906a-a107-4f57-b846-fb98f6ce5e21,"Bill Douglas",""
ab674b9f-a94c-4ba3-b0ac-7d31a182ac13,Album,667671474550,d0fc1b48-ae54-48a1-af56-89572523a87a,"Jewel Lake",,eb1cc206-0eb7-4359-8a79-e8ac13e65143,f75b906a-a107-4f57-b846-fb98f6ce5e21,"Bill Douglas",""
8989e092-2bdb-4bcf-819f-41cb560df8c6,Album,112452163501,d0fe2a87-795c-4ffd-852a-1df05e464f04,"Our Favorite Things",2005,1a499200-0736-47c4-b154-66e73c4d89a9,d61d8910-163c-4ccf-a9cf-0ccaaa7ba978,"Aisha Duo",""
516d3989-5ee9-4539-9b5b-b1e91bf5680c,Album,122782056211,d1014e1d-8832-4ef3-bc93-35a64fab17cc,"Unlimited",,fbae6e4d-7fb6-4e1c-a882-dcdf73d8306d,a8251b7f-2ea9-4661-89c1-0950b5867034,"F.I.R.",""
77231ece-c0a7-4de5-aee3-897c2065a57d,Album,631258507556,d102c989-e434-49b0-a3a6-dec15256e699,"Fall River Legend",,64cc7d92-cfb8-4cf9-931f-1a602696e075,4db4e744-3007-4386-b87d-9653acfe0464,"Morton Gould",""
1345b1bf-48c4-44d8-9fc4-08c5fec4187b,Album,1063347289547,d1081523-0c4c-463f-95b0-c2de65a2054b,"ALI BA BA",,a547efb1-4af8-40b3-81df-106b347394d9,ae7865db-9c9b-458a-b252-b7fdd66f56ac,"Jackie Edwards",""
50d9a2b5-3dd7-410d-9c02-274d10777d60,Album,1174315170411,d1081523-0c4c-463f-95b0-c2de65a2054b,"ALI BA BA",,a547efb1-4af8-40b3-81df-106b347394d9,ae7865db-9c9b-458a-b252-b7fdd66f56ac,"Jackie Edwards",""
5b242199-b917-4af7-95f1-2c7d71ae0def,Album,1155238422143,d10e2935-ec01-40f7-b345-c62b86d96e3b,"Sweet Sounds of Country Vol. 1",1963,7bafd28d-2d2d-4ea8-ab0b-8bc8ea2f62d2,d3453ce7-2671-4b53-bcb2-aa22f2a5f1b6,"Ned Miller",""
a193d81a-b487-4a29-9dfb-0eedcc4853d6,Album,937518282678,d10e2935-ec01-40f7-b345-c62b86d96e3b,"Sweet Sounds of Country Vol. 1",1963,7bafd28d-2d2d-4ea8-ab0b-8bc8ea2f62d2,d3453ce7-2671-4b53-bcb2-aa22f2a5f1b6,"Ned Miller",""
5e5e75ba-662b-4d2f-99d9-3b02e901818f,Album,770590886478,d10e7e6d-96d4-4007-80ab-8c730cdf9ff6,"An Era Reborn",,9d9ae0d1-13b4-4e36-9c3c-fc57038bcd89,6c9eb7d4-68a7-48b2-8c6d-a4ba4b26168a,"Helen O\'Connell",""
aa1e6385-0a0e-41eb-9614-cb0324fdd57a,Album,1395122288286,d10ec0f6-1369-443e-aa28-258278fb229f,"Back In The USA",1970,c5a7d68f-d313-4cf0-b364-0e722264189f,08b736bb-1c82-40b4-8b0b-49e2182a067a,"MC5","http://coverartarchive.org/release/021035b4-c431-4c3e-a5c1-7bd498201031/12038629462-250.jpg"
55a7b36c-d205-4640-92db-8d66fb657613,Album,625367508138,d10ec0f6-1369-443e-aa28-258278fb229f,"Back In The USA",1970,c5a7d68f-d313-4cf0-b364-0e722264189f,08b736bb-1c82-40b4-8b0b-49e2182a067a,"MC5","http://coverartarchive.org/release/021035b4-c431-4c3e-a5c1-7bd498201031/12038629462-250.jpg"
f77261a4-024e-49b1-aea1-e8608f1e3193,Album,503214030726,d10ec0f6-1369-443e-aa28-258278fb229f,"Back In The USA",1970,c5a7d68f-d313-4cf0-b364-0e722264189f,08b736bb-1c82-40b4-8b0b-49e2182a067a,"MC5","http://coverartarchive.org/release/021035b4-c431-4c3e-a5c1-7bd498201031/12038629462-250.jpg"
279841ba-711a-49fd-8378-3576ec76874f,Album,626354501577,d138b4b6-163c-4186-ab24-2b8cbdb2d19a,"Modelo Para Armar",,3947e4bb-8ceb-41f4-80d0-a0a812bd63e5,84f01d1b-ff47-4b26-bedb-2701ec5b2c9f,"Juan Carlos Baglietto","http://coverartarchive.org/release/d70c57ce-ae28-4bb4-8b45-647292741554/1868110533-250.jpg"
8d3912e2-3801-4be9-9739-e13945e5f2cb,Album,120744113710,d146ca01-b840-41a9-aa52-3e050094bde0,"Just Say Yes",2009,b74a5756-5821-4186-ac65-9f85c044b59d,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",""
a49ebc60-8dfd-4b66-ae51-80d2e5810834,Album,1057978833454,d157b439-50d3-4b32-9532-69b7db7dcff8,"Hr auf zu weinen",,0980b869-d654-44ab-b2bd-f779fd81eba1,3be1c652-2e90-40e6-89ad-bcac62aab60f,"Geier Sturzflug",""
9bc3dcf8-8e60-4efd-8c9f-b724d0f5c67e,Album,1286963074276,d157b439-50d3-4b32-9532-69b7db7dcff8,"Hr auf zu weinen",,0980b869-d654-44ab-b2bd-f779fd81eba1,3be1c652-2e90-40e6-89ad-bcac62aab60f,"Geier Sturzflug",""
5b242199-b917-4af7-95f1-2c7d71ae0def,Album,604909361653,d157b439-50d3-4b32-9532-69b7db7dcff8,"Hr auf zu weinen",,0980b869-d654-44ab-b2bd-f779fd81eba1,3be1c652-2e90-40e6-89ad-bcac62aab60f,"Geier Sturzflug",""
e7f76d34-b4ec-4aa5-8581-2fed0fc3fb5d,Album,1267177399610,d1835478-c3cb-4686-abd6-9da9ca276380,"Natty Dread In A Greenwich Farm",,4ad679f6-327e-4ac0-a7ba-750b60b6f00f,4272801c-1180-4098-80f9-d7ab27dadea9,"Cornel Campbell",""
5291808f-b458-4888-acef-1d87c11d98bd,Album,532158815846,d19bf52c-11dc-467b-b41b-5600e2dbc8f7,"El Satanico Dr.Cadillac",,8cd29a06-f05c-4d21-90fb-5762d8e8de92,cfe85625-10af-46c1-99fb-765ed3a4f1ad,"Los Fabulosos",""
66bd0314-4daa-4021-988f-c40f2f69fd31,Album,963644889358,d19d3ae4-164a-49d9-9a86-9410497b9e38,"Country Style U.S.A. with Kitty Wells_ Johnnie & Jack_ Hawkshaw Hawkins_ Jean Shepard",,ed6c6175-e571-4e4c-b926-8f7ba9178311,2a233c17-72e1-4da0-b7df-99da708f518c,"Hawkshaw Hawkins",""
0c4b5d34-481c-4075-a9a7-39ffb7ca1213,Album,645680317736,d19d3ae4-164a-49d9-9a86-9410497b9e38,"Country Style U.S.A. with Kitty Wells_ Johnnie & Jack_ Hawkshaw Hawkins_ Jean Shepard",,ed6c6175-e571-4e4c-b926-8f7ba9178311,2a233c17-72e1-4da0-b7df-99da708f518c,"Hawkshaw Hawkins",""
9c6c648a-c57b-4117-b263-a54edf2a582c,Album,866455370675,d1a06f3d-b952-4077-b18c-6c6cfbfff0d3,"Neil Sedaka Selected Hits",,6e597813-7550-4878-b4af-1a163be1ba7c,577d92bd-32ac-48b6-86df-4db6b0b52fbf,"Neil Sedaka",""
