18186f3c-1f96-4c0e-9691-9150c4aa3395,Album,1043389259663,b80b0197-9731-46a2-893f-17c669c7b244,"The International Jim Reeves/ Good \'N\' Country",2000,9333a556-554f-4e1a-a662-25304ba229a4,2c05faf7-5cc8-4476-9daa-d177ad75cd34,"Jim Reeves",""
1020f713-d852-49c1-bb37-d577cd89a79a,Album,222866707229,b80b0197-9731-46a2-893f-17c669c7b244,"The International Jim Reeves/ Good \'N\' Country",2000,9333a556-554f-4e1a-a662-25304ba229a4,2c05faf7-5cc8-4476-9daa-d177ad75cd34,"Jim Reeves",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Album,427587810550,b810e9b0-1f64-433f-b5ee-b877053bc86e,"Cold Shot!",,adb809ef-78c3-40d7-baf3-db93028ef5d8,6a451d5e-2676-40fe-aa5b-a61fcfe704ff,"Johnny Otis Show",""
aeb3510d-e125-4ba3-96c6-919a782572db,Album,192580992454,b810e9b0-1f64-433f-b5ee-b877053bc86e,"Cold Shot!",,adb809ef-78c3-40d7-baf3-db93028ef5d8,6a451d5e-2676-40fe-aa5b-a61fcfe704ff,"Johnny Otis Show",""
21fdd7e7-96d1-4a0c-babb-8a3c79929380,Album,1400769501392,b81d1c04-85c4-4dc3-9422-39da8a8db439,"Zydeco Soul",,43f8b73a-788a-4e44-9a5c-5d93d53b78e9,9167faae-e9dc-4b23-a082-d235e1020533,"Roy Carrier",""
9010f72b-da16-4556-8c31-d32404f95c09,Album,144217640620,b81d1c04-85c4-4dc3-9422-39da8a8db439,"Zydeco Soul",,43f8b73a-788a-4e44-9a5c-5d93d53b78e9,9167faae-e9dc-4b23-a082-d235e1020533,"Roy Carrier",""
f798881e-f23f-4a49-84fa-2f00b7fbf225,Album,1434322149403,b8253109-30e0-455c-8923-1ddda9c54ec0,"Dance X Trance",,9e791fe0-b330-4909-93c7-f5c6b2fb0bbf,59c9c0bf-76af-4a18-8853-d8c9bc3b34f4,"Flame",""
1588ccc3-106e-465d-b9ab-d74d9e02e2be,Album,963878965487,b8253109-30e0-455c-8923-1ddda9c54ec0,"Dance X Trance",,9e791fe0-b330-4909-93c7-f5c6b2fb0bbf,59c9c0bf-76af-4a18-8853-d8c9bc3b34f4,"Flame",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Album,550320143629,b8350a39-45d3-43c9-aa47-4c19e60d2173,"Negroklaro",2007,41b141df-a7fe-4925-ad8c-66d2c1a5f87c,018886d9-0519-483b-8020-c8b11cd7308c,"KALIMBA",""
24e9b771-29c3-4d74-bc79-0723f48554c6,Album,750972237918,b8350a39-45d3-43c9-aa47-4c19e60d2173,"Negroklaro",2007,41b141df-a7fe-4925-ad8c-66d2c1a5f87c,018886d9-0519-483b-8020-c8b11cd7308c,"KALIMBA",""
435669ee-7b90-4d8a-acbe-6bab083109b0,Album,759545401035,b8386ca7-ac66-4b92-ad78-ba0d20753a4b,"Go!",1997,2775d986-cde6-4c5b-99be-98b585b5aede,bdffa540-6840-4d3c-9f49-dadf6c6f087d,"Letters To Cleo","http://coverartarchive.org/release/2b3c44db-8f4e-46fb-b596-f18a3a1affad/10091436569-250.jpg"
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Album,296890553442,b83a20fe-7d1c-4742-a5b1-f9d24a204fbb,"A Handful Of Songs",2009,65a9b646-da3b-4573-b26d-e1a90f4662fb,fd3dcf38-ac5a-44eb-b8dc-01846f415adc,"Cama",""
5145ba2a-5b1f-4b05-8554-8c9f408337d5,Album,1060317484153,b83a20fe-7d1c-4742-a5b1-f9d24a204fbb,"A Handful Of Songs",2009,65a9b646-da3b-4573-b26d-e1a90f4662fb,fd3dcf38-ac5a-44eb-b8dc-01846f415adc,"Cama",""
2984c3b4-ad5c-4f3f-9ee5-0ab4f0524c1f,Album,257985201288,b8691df9-73d9-497d-ab66-f6492ac662d9,"Za Solntsem Vsled",,0a1cecd5-9b40-4cf2-bea4-dd2476f2fba8,02c88d30-6d21-496a-a142-2100e0e1e3e0,"Butterfly Temple",""
24e9b771-29c3-4d74-bc79-0723f48554c6,Album,614627490242,b8691df9-73d9-497d-ab66-f6492ac662d9,"Za Solntsem Vsled",,0a1cecd5-9b40-4cf2-bea4-dd2476f2fba8,02c88d30-6d21-496a-a142-2100e0e1e3e0,"Butterfly Temple",""
f40f0a41-64d9-4540-a507-610f9083b695,Album,833699603362,b8691df9-73d9-497d-ab66-f6492ac662d9,"Za Solntsem Vsled",,0a1cecd5-9b40-4cf2-bea4-dd2476f2fba8,02c88d30-6d21-496a-a142-2100e0e1e3e0,"Butterfly Temple",""
000af85a-0647-4460-a4d4-cb95076c5aa9,Album,1329140951484,b86e561f-638a-4a38-a38f-ade9e8cac0cf,"Worldwide",,d2e7f0a4-947c-415c-a99d-073c35410bc4,97a0f0bc-8113-41f2-bd2a-2a42338d7a21,"DJ Taz",""
0b3bd32c-5b11-4259-a550-81429687e5dc,Album,615068726849,b86e561f-638a-4a38-a38f-ade9e8cac0cf,"Worldwide",,d2e7f0a4-947c-415c-a99d-073c35410bc4,97a0f0bc-8113-41f2-bd2a-2a42338d7a21,"DJ Taz",""
1983e939-c4d3-452f-b665-81b0eb9342a6,Album,1093123583671,b873891b-f567-47d6-8d04-97db1492cb7c,"Preset 001 / Reset 001",,6197ae9a-a122-4fc8-b099-d78ca904d761,47c28c84-b2ff-4f2f-b839-c4331d7835dc,"Bionikworld",""
6e5e60eb-1470-416b-b81d-cb7c41c5e2e9,Album,703773345314,b873891b-f567-47d6-8d04-97db1492cb7c,"Preset 001 / Reset 001",,6197ae9a-a122-4fc8-b099-d78ca904d761,47c28c84-b2ff-4f2f-b839-c4331d7835dc,"Bionikworld",""
338fed8f-aac7-436a-bdd6-6e23144c16f0,Album,882383181185,b8869517-50f7-4232-9ed1-125cd8085072,"Imitations Of Life",,63b6ac71-3ca5-4d02-a8d6-71186be459c3,e7bc282e-f651-4448-8716-2dd5f3b16c1d,"H-Town",""
c5863782-8805-433c-ae0a-bc74d511be41,Album,1158734312457,b88ac2ef-0e3e-4a4b-8485-c8a7d413ee69,"Losing Streak",1996,7eff2f0f-d1e6-4d18-bbdf-486066fc706f,e54e065f-0ce6-4779-9a9a-afd7b997471f,"Less Than Jake","http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Album,191592602503,b8923f52-c1e6-4ece-9b17-2c9e692801b1,"Wide Open Spaces",1998,bb0c25cd-21f5-4fb9-8f0d-582560a40761,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,"Dixie Chicks","http://coverartarchive.org/release/786a9207-2c59-48c0-a5d1-1d755bdfb3ae/1604008710-250.jpg"
f547f223-4ae8-4132-81e3-09ec7afc0fff,Album,1390563358535,b8923f52-c1e6-4ece-9b17-2c9e692801b1,"Wide Open Spaces",1998,bb0c25cd-21f5-4fb9-8f0d-582560a40761,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,"Dixie Chicks","http://coverartarchive.org/release/786a9207-2c59-48c0-a5d1-1d755bdfb3ae/1604008710-250.jpg"
68cc1a3f-a2b7-4bbc-9f01-a276d1d20961,Album,1374279622079,b8923f52-c1e6-4ece-9b17-2c9e692801b1,"Wide Open Spaces",1998,bb0c25cd-21f5-4fb9-8f0d-582560a40761,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,"Dixie Chicks","http://coverartarchive.org/release/786a9207-2c59-48c0-a5d1-1d755bdfb3ae/1604008710-250.jpg"
13e31639-c111-4a06-aa2f-f5809b1cc879,Album,840917212076,b8df1bd6-bbc8-490a-abbe-b57f886f9917,"Tribute To Piaf",,1d373b91-62d9-4c16-8adf-11b4a0f4bcb9,b5cb3237-3941-4346-95fe-3734b30f915f,"K.T. Oslin",""
09566dd4-f201-415d-bce5-dbd73a6ed2db,Album,614960862779,b8df1bd6-bbc8-490a-abbe-b57f886f9917,"Tribute To Piaf",,1d373b91-62d9-4c16-8adf-11b4a0f4bcb9,b5cb3237-3941-4346-95fe-3734b30f915f,"K.T. Oslin",""
f547f223-4ae8-4132-81e3-09ec7afc0fff,Album,654880680136,b8e1a022-5bff-4739-90f7-451dad8065a1,"Music Of The Celtic Harp",1971,99cbdae6-45c5-47bd-94be-90cddff4e9fa,fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57,"The Chieftains",""
5145ba2a-5b1f-4b05-8554-8c9f408337d5,Album,352236724372,b8e1a022-5bff-4739-90f7-451dad8065a1,"Music Of The Celtic Harp",1971,99cbdae6-45c5-47bd-94be-90cddff4e9fa,fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57,"The Chieftains",""
000af85a-0647-4460-a4d4-cb95076c5aa9,Album,715552307170,b902b4be-2ba1-4b45-9c98-ae4b8ef53182,"Either You Like It or You Don\'t",,22f95095-81ad-4416-bfb7-7047c054dbae,1de22e69-2a00-4090-bd70-8166b6ab2444,"Capital Tax",""
587046ad-40d1-4116-8569-b00670cb4f6b,Album,680440359640,b902b4be-2ba1-4b45-9c98-ae4b8ef53182,"Either You Like It or You Don\'t",,22f95095-81ad-4416-bfb7-7047c054dbae,1de22e69-2a00-4090-bd70-8166b6ab2444,"Capital Tax",""
bb3fc865-2e29-4372-9d53-4dbf0c1dfaaf,Album,1033610647760,b914c0ed-c5a3-444a-825c-180476f0f087,"Live From Paris",1992,3c48e7b6-ebd9-430f-8690-8518facc8e4b,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,"U2",""
c6c1365b-8277-405a-9a5f-301a08cb076a,Album,289845420504,b914c0ed-c5a3-444a-825c-180476f0f087,"Live From Paris",1992,3c48e7b6-ebd9-430f-8690-8518facc8e4b,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,"U2",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Album,950283685218,b916998b-ed67-4743-a8c5-bb1b70be5cca,"Sus Grandes xitos",,a90c90be-3ead-4e43-85e9-080b6b1730a5,9766faa7-8786-4a55-8d7e-a35bb24b9844,"Leo Dan",""
caaeabe0-fb26-434f-99ff-1251854c7196,Album,1409445263255,b920c196-14f4-4889-9ab5-19650bc010d7,"El Satnico Dr. Cadillac",1989,ef87b8f7-ab56-4bc5-9c1d-460e1f079dea,cfe85625-10af-46c1-99fb-765ed3a4f1ad,"Los Fabulosos",""
25e189bf-c4a2-41ec-8bc6-d6cd141de267,Album,746556855332,b93a996d-cf09-45c2-95e8-c794e38a5bd2,"The Ad Libs\' The Boy From New York City",,df414165-6b2e-4eb0-93b8-1fe4eb455dda,c2fa0c29-799b-46ad-8a13-f6467bea34e7,"THE AD LIBS",""
57b606f8-90e5-46a3-b984-e7982929348e,Album,995466460876,b93cfe08-d3a7-402b-b410-0051c16137a5,"Karaoke: 60\'s Star Power - Singing to the Hits",1963,1a4afec7-a5f8-4d0c-b76e-08779f830d39,a8540ea0-1a74-4c22-8b70-1348a77a74a0,"The Shirelles",""
24e9b771-29c3-4d74-bc79-0723f48554c6,Album,282669116624,b93cfe08-d3a7-402b-b410-0051c16137a5,"Karaoke: 60\'s Star Power - Singing to the Hits",1963,1a4afec7-a5f8-4d0c-b76e-08779f830d39,a8540ea0-1a74-4c22-8b70-1348a77a74a0,"The Shirelles",""
11fcf1ca-79c9-4b2b-bcf5-4a73a8dfd35f,Album,580992470515,b942091b-cfc4-4afd-97bc-9ea8dafbae72,"Faithless Live In Cannes EP",1996,4a41882b-91cb-475a-adde-28824e16006b,23d9d74d-c95e-46a6-be26-a6075c49747a,"Faithless",""
2fa857b4-4408-43f2-9f91-e4c1667ef7fe,Album,1349752565559,b942091b-cfc4-4afd-97bc-9ea8dafbae72,"Faithless Live In Cannes EP",1996,4a41882b-91cb-475a-adde-28824e16006b,23d9d74d-c95e-46a6-be26-a6075c49747a,"Faithless",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Album,542098973227,b9453e95-aec6-4878-8d09-c58dae0aa547,"Grand Champ",2003,1b5ca8c4-c35b-4858-9442-8e8e8a965e51,f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,"DMX",""
96842341-73b2-41c4-bf9b-cd0d1bb401aa,Album,420048917394,b9453e95-aec6-4878-8d09-c58dae0aa547,"Grand Champ",2003,1b5ca8c4-c35b-4858-9442-8e8e8a965e51,f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,"DMX",""
7d328076-29ee-4c4c-8da8-b16a4f8ef54b,Album,258174562685,b9462745-6ac5-4282-b34b-aae1aec4ef7b,"Maintaining My Cool",1967,8da98256-d95f-4a30-add6-340386d99ccf,16346cf4-4d2b-40ec-8393-0fc7296d92fe,"The Sonics",""
e1cccce5-ee6f-4871-8b5c-72d98f04c0d7,Album,638035302059,b9565be8-dcff-4e7e-ae5a-b81a63890ce1,"Verdi : Un ballo in maschera",,c978fd14-7dc7-438b-8b68-fb807a06db5a,9dee40b2-25ad-404c-9c9a-139feffd4b57,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",""
839faf6b-d92e-424f-87ce-a1a947ab8843,Album,326798337073,b9565be8-dcff-4e7e-ae5a-b81a63890ce1,"Verdi : Un ballo in maschera",,c978fd14-7dc7-438b-8b68-fb807a06db5a,9dee40b2-25ad-404c-9c9a-139feffd4b57,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",""
749090ad-a14d-4e30-bfe6-ed833c640925,Album,56681721593,b9565be8-dcff-4e7e-ae5a-b81a63890ce1,"Verdi : Un ballo in maschera",,c978fd14-7dc7-438b-8b68-fb807a06db5a,9dee40b2-25ad-404c-9c9a-139feffd4b57,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",""
8ff9b770-39e5-4cf0-82f7-6b73b6a63033,Album,612830409333,b96b12d5-ad21-4688-a124-61aae8b355bb,"Live at Gruene Hall",,832b6581-5f48-413c-93bd-daadb02e4e2d,dc1b06cb-45f1-48ca-bee7-397de796fb02,"Guy Forsyth",""
fdb3776a-8e6c-42ac-a994-624391455d0a,Album,66977433678,b97b5749-c2a7-4c50-8b9b-6ff1b8afc3c5,"Nattfdd",2004,d4c2ee1c-320f-4dd9-a3de-a7341f1d2005,14962b84-c46a-490b-b6a0-ee69c78b2291,"Finntroll",""
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Album,1236381556118,b981b568-0d31-4bb8-a41a-78c18e1cc2eb,"Mermaid Avenue",,aa6c9046-10e2-4aa2-a64c-0ef0d213f1a4,7cec4a03-0a83-4308-856a-afb8aa5db0fc,"Billy Bragg",""
09566dd4-f201-415d-bce5-dbd73a6ed2db,Album,713854127756,b99380ea-6dc1-49f6-a371-fe93ac711a0f,"The Essential Toni Braxton",2000,04c324ca-c17b-4d63-9145-be3cabd4aa3a,3c8a8696-e176-4c46-a2d3-48b6b1525c7f,"Toni Braxton",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Album,885044657695,b9a879e9-aef1-4172-8bd1-627b6806e769,"Blues At Montreux",,3f46a211-ba8d-4cc0-9926-d2fc0ad8e1e8,151231cb-fca6-42e0-976a-66b07193d657,"King Curtis",""
18186f3c-1f96-4c0e-9691-9150c4aa3395,Album,1272827969224,b9a879e9-aef1-4172-8bd1-627b6806e769,"Blues At Montreux",,3f46a211-ba8d-4cc0-9926-d2fc0ad8e1e8,151231cb-fca6-42e0-976a-66b07193d657,"King Curtis",""
f40f0a41-64d9-4540-a507-610f9083b695,Album,221346228291,b9b00cbd-3280-4e0f-8f35-9665ad43a4d3,"Blind Boy Fuller Vol. 3 1937",,aeaff19e-fed1-401e-a12c-cd9484aefba4,d9109c45-ddf6-4481-89ee-d6bee8306db3,"Blind Boy Fuller",""
587046ad-40d1-4116-8569-b00670cb4f6b,Album,1064003643056,b9b00cbd-3280-4e0f-8f35-9665ad43a4d3,"Blind Boy Fuller Vol. 3 1937",,aeaff19e-fed1-401e-a12c-cd9484aefba4,d9109c45-ddf6-4481-89ee-d6bee8306db3,"Blind Boy Fuller",""
24e9b771-29c3-4d74-bc79-0723f48554c6,Album,132237663197,b9bee387-e939-4857-a2e4-8edeb3a978c2,"Gipsy Rumba 2",,448f59b2-11ce-4929-851d-f8eb411afc39,bb89afe4-81e8-45af-87bc-032703b7a953,"Los Fernandos",""
6a4548d5-5da0-4cfa-bf50-8d9a24f572b3,Album,886190160676,b9bee387-e939-4857-a2e4-8edeb3a978c2,"Gipsy Rumba 2",,448f59b2-11ce-4929-851d-f8eb411afc39,bb89afe4-81e8-45af-87bc-032703b7a953,"Los Fernandos",""
b2aebb9f-ae9d-459e-bd49-8b24c63c24b7,Album,1023894087393,b9bf9e20-72d8-473b-8d23-ecae559b2f8d,"Upojenie",,a4db9ea1-15ca-4c86-adee-a320289c8dfc,7daac7f9-8fcc-485f-a14f-f8091d98cf25,"Pat Metheny",""
1588ccc3-106e-465d-b9ab-d74d9e02e2be,Album,1219081431443,b9c145d6-bd09-4527-af77-db66544d17ab,"Washboard Sam Vol. 3 (1938)",,f68ee7e0-b74a-4c7b-903f-04ceb8e52122,7c913d1c-cef0-4c02-89d2-ecbf6ab5fc21,"Washboard Sam",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Album,1265043008303,b9c145d6-bd09-4527-af77-db66544d17ab,"Washboard Sam Vol. 3 (1938)",,f68ee7e0-b74a-4c7b-903f-04ceb8e52122,7c913d1c-cef0-4c02-89d2-ecbf6ab5fc21,"Washboard Sam",""
2427fba2-05b1-485a-880a-2bb9991d8c62,Album,487511966907,b9c145d6-bd09-4527-af77-db66544d17ab,"Washboard Sam Vol. 3 (1938)",,f68ee7e0-b74a-4c7b-903f-04ceb8e52122,7c913d1c-cef0-4c02-89d2-ecbf6ab5fc21,"Washboard Sam",""
63b29172-8422-4282-87f1-788e681a40d4,Album,928985187833,b9d3466a-9163-415b-a663-596a8ea38d15,"Country Lovers. Vol. 3",1990,c65e456e-8d2b-47c4-a890-7e9f33d456fd,5c1262e2-cb86-4dc9-8acf-781ff4523192,"Slim Whitman",""
19275706-a111-4370-a354-d7c696adcb38,Album,743359207384,b9d5b79b-89c0-4685-bd2a-35de7cb28d43,"As It Should Be",,2401f7fe-9d67-4b11-b05c-bdecd98cf5c3,672c92fb-91e3-4307-9a9f-d25ba19a77f2,"Margaret Smith",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Album,563596953558,b9d5b79b-89c0-4685-bd2a-35de7cb28d43,"As It Should Be",,2401f7fe-9d67-4b11-b05c-bdecd98cf5c3,672c92fb-91e3-4307-9a9f-d25ba19a77f2,"Margaret Smith",""
19275706-a111-4370-a354-d7c696adcb38,Album,904539610271,b9de24a7-c744-4d32-aa45-faa2c3c8a458,"Love Life",1991,04de503c-8a36-4b4d-9b46-496b2993eb0d,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock",""
3d9f468a-695d-4614-96c4-cdcaab1bf282,Album,126512242852,b9de24a7-c744-4d32-aa45-faa2c3c8a458,"Love Life",1991,04de503c-8a36-4b4d-9b46-496b2993eb0d,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Album,668130358916,b9ea0aa9-7391-47b2-9dff-8530076bddc2,"Good Rockin\' Tonight - Live In San Francisco",,ca77aeb1-bfa3-4736-9f04-b2f5c09edc8a,d3e79557-c278-40b6-89e6-ab8dc830b392,"Roy Brown",""
da43eeda-3e13-40a9-81f2-4e1e8b693307,Album,383586441709,b9ea0aa9-7391-47b2-9dff-8530076bddc2,"Good Rockin\' Tonight - Live In San Francisco",,ca77aeb1-bfa3-4736-9f04-b2f5c09edc8a,d3e79557-c278-40b6-89e6-ab8dc830b392,"Roy Brown",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Album,936698160944,b9f1769f-2fe7-421f-a760-97bfc7738cdd,"Eazy E & Posse",1985,338e60c0-d68c-4842-abe3-ae3f95ca7430,65c16100-680c-4916-95ae-47f522f445e4,"L.a. Dream Team",""
0b3bd32c-5b11-4259-a550-81429687e5dc,Album,1252426934551,b9f1769f-2fe7-421f-a760-97bfc7738cdd,"Eazy E & Posse",1985,338e60c0-d68c-4842-abe3-ae3f95ca7430,65c16100-680c-4916-95ae-47f522f445e4,"L.a. Dream Team",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Album,1006114175690,b9f733af-4ea4-416b-943c-2cdaed4d1c8a,"Trick Or Treat - Original Motion Picture Soundtrack  Featuring FASTWAY",,05e7b50d-283c-4abc-8b0c-a12edb0e8297,b5fe748c-28e4-409f-84d6-732555d27ce1,"Fastway",""
60b92539-4f30-432a-94fa-b5f16c0e8e84,Album,351625595838,ba01baf7-32d6-4d03-9459-00e312c83d50,"A Cabinet Of Curiosities",,5d3c9e3f-7e48-47e1-b44f-12bde179595d,e3434cc7-d348-491a-9dc8-325af3d9086d,"Jane\'s Addiction",""
96842341-73b2-41c4-bf9b-cd0d1bb401aa,Album,25136836165,ba04a30d-87bd-46f0-8c12-69b329208558,"Electric Rendezvous",1982,64d85f02-0f22-483f-9fff-7ace082b9be2,09c0f334-f9de-4970-b9ee-ef799cd093be,"Al DiMeola","http://coverartarchive.org/release/5309debd-3ab8-43af-bad1-3e087a77a3b3/3924520199-250.jpg"
9ed0d9f5-f58e-47a8-82d9-8e71f885d818,Album,519560445006,ba04a30d-87bd-46f0-8c12-69b329208558,"Electric Rendezvous",1982,64d85f02-0f22-483f-9fff-7ace082b9be2,09c0f334-f9de-4970-b9ee-ef799cd093be,"Al DiMeola","http://coverartarchive.org/release/5309debd-3ab8-43af-bad1-3e087a77a3b3/3924520199-250.jpg"
797da1d8-ff35-4863-a3bc-46f9488c17cb,Album,910350740449,ba0e0613-130a-4c78-b7a6-fe1a218e24ae,"Crack The Skye",2009,7eb2b87b-16a5-47fc-9c65-413f92efc934,bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,"Mastodon",""
c03060d5-8490-401c-9ced-c06e7e0abd83,Album,907881111337,ba0e0613-130a-4c78-b7a6-fe1a218e24ae,"Crack The Skye",2009,7eb2b87b-16a5-47fc-9c65-413f92efc934,bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,"Mastodon",""
0a279969-f517-4837-a33b-a8390ed42347,Album,543046801250,ba262e63-2e38-4d82-be08-0a553a64fa3c,"I\'m Gonna Be Dead Someday",2000,5787645b-7567-4c22-907d-421cebb82e2c,7aeed70b-8768-4e19-9c5a-93dcba2f58e1,"Joe Rogan",""
5145ba2a-5b1f-4b05-8554-8c9f408337d5,Album,785740505721,ba296d6b-0048-43db-bad2-acad6c26b5cb,"The Mix (2009 Digital Remaster)",,0ba60de0-4ec1-4b3b-b745-25099d5ef1b6,5700dcd4-c139-4f31-aa3e-6382b9af9032,"Kraftwerk",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Album,83316688173,ba2a9813-a222-4b00-bc44-a3f7e1b29a76,"These Days- Special Edition",1995,6816fcb9-f6cf-4a18-8b70-c0d45be1eb0b,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",""
60b92539-4f30-432a-94fa-b5f16c0e8e84,Album,564144473056,ba2a9813-a222-4b00-bc44-a3f7e1b29a76,"These Days- Special Edition",1995,6816fcb9-f6cf-4a18-8b70-c0d45be1eb0b,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",""
e1cccce5-ee6f-4871-8b5c-72d98f04c0d7,Album,137586163678,ba35c944-e668-43ca-9a95-1dfe230eebe0,"Kvllningsvindar ver Nordront Land",,5df21dec-7e11-44bc-9ad7-c85cc0aa5630,f3167bb9-225b-49fe-b2e7-02a44107dbd1,"YGGDRASIL",""
7d328076-29ee-4c4c-8da8-b16a4f8ef54b,Album,782721572663,ba35c944-e668-43ca-9a95-1dfe230eebe0,"Kvllningsvindar ver Nordront Land",,5df21dec-7e11-44bc-9ad7-c85cc0aa5630,f3167bb9-225b-49fe-b2e7-02a44107dbd1,"YGGDRASIL",""
7d328076-29ee-4c4c-8da8-b16a4f8ef54b,Album,1049205460328,ba5cda91-2a88-428e-9633-b452dc384737,"Soul On Ten",2009,e4f521f1-0c0c-4dc1-9cf0-6cb05d4ca788,9c17c956-de06-4463-9a87-234652c306dc,"Robben Ford",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Album,227041156617,ba5cda91-2a88-428e-9633-b452dc384737,"Soul On Ten",2009,e4f521f1-0c0c-4dc1-9cf0-6cb05d4ca788,9c17c956-de06-4463-9a87-234652c306dc,"Robben Ford",""
78a6eb83-c45c-4b9e-b663-88600dbe28d4,Album,187706724025,ba656703-a362-47e9-ac94-f22b31f75555,"Murphy\'s Law",2003,73fbd9a6-5b4b-417f-a3fb-128e542f4211,b4984b38-6dad-4d8f-9942-a15131f37f98,"Murphy Lee / Zee",""
68cc1a3f-a2b7-4bbc-9f01-a276d1d20961,Album,1098230663802,ba656703-a362-47e9-ac94-f22b31f75555,"Murphy\'s Law",2003,73fbd9a6-5b4b-417f-a3fb-128e542f4211,b4984b38-6dad-4d8f-9942-a15131f37f98,"Murphy Lee / Zee",""
09566dd4-f201-415d-bce5-dbd73a6ed2db,Album,310684528333,ba66a4d6-3cd2-49c7-b6ea-f8cae71899c2,"First War Of The World",2009,e9bde7ca-16be-49d6-8bb6-e99c80b1b7fc,97cc1631-8822-464d-88eb-a6d97c23e678,"Black Messiah",""
25e189bf-c4a2-41ec-8bc6-d6cd141de267,Album,290556420480,ba66a4d6-3cd2-49c7-b6ea-f8cae71899c2,"First War Of The World",2009,e9bde7ca-16be-49d6-8bb6-e99c80b1b7fc,97cc1631-8822-464d-88eb-a6d97c23e678,"Black Messiah",""
866e7a60-1058-4ea2-90b4-c93c51d3df83,Album,466026522808,ba66f57b-b840-4efa-9541-a3fa8664c32b,"Michael & His Slipper Tree \'93",,0e99ebfe-cd87-4ee8-a3c8-2ec69bd900ae,efe5c081-3a3d-4730-9669-c3eec3018989,"The Equals",""
6ae18b0b-96ac-4a30-857a-6b8087822fb1,Album,1399828374336,ba66f57b-b840-4efa-9541-a3fa8664c32b,"Michael & His Slipper Tree \'93",,0e99ebfe-cd87-4ee8-a3c8-2ec69bd900ae,efe5c081-3a3d-4730-9669-c3eec3018989,"The Equals",""
da43eeda-3e13-40a9-81f2-4e1e8b693307,Album,956727134150,ba6792a3-3a5b-42e7-920a-deb23da44a19,"20 Suosikkia  / Se jokin sinulla on",,e5c3df3e-5b13-4ce2-b349-114a33d5bb59,78e5c8ea-e9c1-4eb3-a410-7001712290c6,"Frederik",""
7d47624d-80ac-4209-979e-98db64e3658a,Album,318773117419,ba6792a3-3a5b-42e7-920a-deb23da44a19,"20 Suosikkia  / Se jokin sinulla on",,e5c3df3e-5b13-4ce2-b349-114a33d5bb59,78e5c8ea-e9c1-4eb3-a410-7001712290c6,"Frederik",""
34ed37cd-8ecb-4f9a-8b8d-00a9688e58e8,Album,392481099901,ba75381a-b273-4289-bfa0-9c0d1e852596,"Welcome To Tomorrow",1994,1172b35a-f472-4ebc-8257-1b384150d79a,cd23732d-ffd2-444e-8884-53475d7ac7d9,"SNAP!",""
6c460572-d3f9-4a59-9390-26b74c3fafaf,Album,593422322348,ba75381a-b273-4289-bfa0-9c0d1e852596,"Welcome To Tomorrow",1994,1172b35a-f472-4ebc-8257-1b384150d79a,cd23732d-ffd2-444e-8884-53475d7ac7d9,"SNAP!",""
