Hotness01,Album,0.000000000000,f1dab137-59b5-4dea-aa3d-97b5f01380ea,"New Hope for the Dead",0000,fad12fdc-78ea-451e-bb0b-dfdb30522d36,49d81b18-cb1e-49d1-90ef-3cf329e6a1fb,"Mira",
Hotness01,Album,0.000000000000,f1f34361-74f2-44b1-8840-318165841b25,"Woolunda #2",0000,c84a84fd-5a3e-4289-a5c3-5f228adb960d,f57585d3-5356-4e8d-85cc-5f2a14a0cba2,"David Hudson",
Hotness01,Album,0.000000000000,f1fcc86f-e991-401b-8bc4-bb414e9de2c0,"Raising Children/Go Figure",2006,be7875d7-b972-4f4e-8314-5886888eabe5,6fca7e3e-d00c-45f0-aa94-c2992f637353,"The Race",
Hotness01,Album,0.000000000000,f21c5983-1f4c-4de9-8fd6-c6791d266811,"Fuego Gris",1994,841b568a-40eb-42a7-ab02-3972bf64cf51,1fc56cff-f0a0-4ce2-ab1f-ac49cf3b073f,"Luis Alberto Spinetta",
Hotness01,Album,0.000000000000,f2374fb2-5416-4030-883a-025ad22fe0f9,"Explosion de Gaitas",0000,932fcc53-7727-499d-9da5-cb61c73cb516,e9602fa8-31da-4723-8580-6e66304c567b,"Rincon Morales",
Hotness01,Album,0.000000000000,f246f033-6d6f-4ec7-a438-10070f1059b6,"I Need You",0000,3ce6b12b-4b71-4f89-8c3b-9453b8d35e34,eb722df4-372e-4742-8586-f7ff658012d6,"JennyAnyKind",
Hotness01,Album,0.215080320835,f2581229-c8ee-4b0d-aa73-69508c1418bd,"Sunshower",1999,13408a20-ffc8-482c-9e82-eef9cc1c4f7a,1dcb045b-12f1-4105-97f0-61fcb1b152c5,"Dave Valentin",
Hotness01,Album,0.000000000000,f25ffc5b-7529-439f-8520-06dc8f7e5156,"Wer spricht",0000,b683851a-cbae-461b-92c2-2f0268971fc3,2fc659fa-293f-4288-bff5-29447f31f628,"1. Futurologischer Congress",
Hotness01,Album,0.375984311104,f260e197-2ba2-4192-af31-0a8259b2f834,"Oh What A Woman",1967,9f3a378e-929f-438a-a74d-d6ced1e2a2e2,44419ff2-0251-49ba-933b-b09733ff9adb,"Jerry Reed",
Hotness01,Album,0.273976475000,f26e04bc-fa1a-4f09-9bc0-d71082e8cd7b,"Ley Lines",2008,e06b4c0f-e4f9-49b0-adcb-c433270b14aa,49029e98-1a51-420b-a3eb-0b45b84cdfd7,"Embrace the End",
Hotness01,Album,0.250863045454,f275c14f-4591-4e2f-a007-b429838eafd2,"Jukebox Hits 1940-1951",2005,43ec2a1a-6e36-4acd-afba-e03641f2df7d,62924f76-6c13-4e81-8c07-387acd278829,"Buddy Johnson",
Hotness01,Album,0.000000000000,f278780e-c682-4e74-8af2-a37963b621da,"Desert Caravan",2000,cb699e5d-16fa-49ae-828c-33beeeb06d14,2a74803f-c09a-4a09-8540-e4ac55ec96a2,"Oscar Lima",
Hotness01,Album,0.000000000000,f278b4eb-6b5b-4806-919f-8b23f76f0b2e,"The Other Boleyn Girl",2008,c9e7507b-db95-41b9-bfce-2037d350a05d,e08b91c0-297e-4245-8ff5-380ffae1d0e6,"Paul Cantelon",
Hotness01,Album,0.582918465137,f27f9418-f01d-4afc-8c0a-30b5b316a251,"This Is Where You Belong",2006,96aba0cf-4d21-4c2e-bf71-d6cb002860b1,0329701a-ecb1-40e8-a382-2a9418c078a7,"The Summer Obsession",
Hotness01,Album,0.360366314650,f2851ad5-e7a5-4664-a107-7a6a4bd379c8,"En attendant le tour",0000,c214f1f0-4913-4556-84a6-c35edae47885,d5c4d5fe-f8c0-41f5-aed5-48a3760cddbb,"Gus Viseur",
Hotness01,Album,0.430160641670,f287f2fa-1627-498a-87dc-75069703cd39,"Every Other Way",2010,fdad8080-3cb8-4389-9841-2c044bcb3b80,88e2147d-0332-46f6-85b2-b5f463ba957b,"BT",
Hotness01,Album,0.000000000000,f28b55d0-45ff-4644-af9d-ded01cbc636c,"More Of The Best",0000,8fa12dfc-906c-4245-9735-b9a7e56e278d,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,"Andrae Crouch",
Hotness01,Album,0.293680012226,f28ed319-e123-4b46-bdc8-456a9e071239,"Alchemy",1979,694aaa98-443b-4d17-9891-2213b4049d04,cf093402-ed70-46f4-87a2-cdb1cb0e629d,"Richard Lloyd",
Hotness01,Album,0.270776003599,f293afb3-f12a-4d3e-96bf-507b44886f3a,"Behind The Blue",0000,ade2d281-d852-4e4b-b6da-a907344a2737,428743da-1684-4bd4-9d0c-89f34df5f529,"Kiril Valeri",
Hotness01,Album,0.000000000000,f295f0c0-6eec-40d9-b4da-601c7df8b451,"Fi de l\'eau",0000,dd30540d-415a-402c-8160-96b33280a005,34e0e1e7-ff4c-4cd3-9371-7a992cbac389,"La Bergre",
Hotness01,Album,0.567591726780,f2ad56d8-fc46-4f6a-899e-05d1d26c1175,"Sittin\' On Chrome",1995,095edcac-7c88-4373-936d-0875e40dfe83,1a576d57-4b7c-4f22-a51e-fe403c0103c4,"Masta Ace Incorporated",
Hotness01,Album,0.152084752917,f2b1ab32-7c23-4463-84d2-17ac9e9f6dfa,"Live Wide Open",2001,bd774293-70b1-46b3-9a14-d733ba4c6e5b,0685ac4a-5cfc-408a-b391-903ea20e00bf,"Martin Sexton",
Hotness01,Album,0.000000000000,f2b6faf3-2bae-4fbf-9c1d-52a9a014952f,"Gotta Walk With da King",0000,1763a570-5b78-4ef1-9d51-42ce50a6ad9b,b24e9215-56e2-4393-adac-b0aeedc2b330,"Little Freddie King",
Hotness01,Album,0.323112130165,f2bd8a31-00be-4f7d-ab44-012d40de96f1,"The Sporting Life",0000,8f676238-02c3-4ff4-a539-bacfba1a6ae8,f569a00a-a5d4-4269-b383-e125a0b515a4,"Diamanda Galas",
Hotness01,Album,0.000000000000,f2deb913-c8d6-4540-ae37-e8a0f4c62920,"Southern Gospel Classics Vol. 4",0000,373106d4-6959-4dc5-b4a3-dca1f5e420fe,df0a6161-232b-47b3-a16b-f1183532af4f,"The Steeles",
Hotness01,Album,0.000000000000,f2df96a5-37d5-42b9-a29a-41a0832c2f42,"King Of The Cowboys",0000,230e8b6c-d50c-4d3b-b030-1e0f6be32f0d,90dcf7e4-4df5-44cb-a120-3765db263418,"Roy Rogers",
Hotness01,Album,0.646151244640,f2e83fcc-e5ce-435c-91ce-59a70fba2711,"Is and Always Was",2009,5d752b3f-be88-4dcb-83eb-d0cb7b048e6d,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76,"Daniel Johnston",
Hotness01,Album,0.000000000000,f2ec85af-77f9-4b6f-b6a8-f2c88723f46a,"Collections",0000,bbb0d64a-714c-4530-ae9a-8ee530cd4304,235ccec4-6246-4a06-b9c1-e8c650d3cd91,"The Mustangs",
Hotness01,Album,0.000000000000,f2f47ac9-3eca-4102-884f-2304ff77d941,"Voodoo Crossing A Tribute To Jimi Hendrix",0000,a8efb9e3-e499-4382-8904-a440abd0c6f5,56d81a22-2d0a-4ffc-b2b2-d4888d8b42c8,"Hiram Bullock",
Hotness01,Album,0.648425579071,f2f782e0-9f3e-4303-9dc0-3dd536ab07b1,"Ultimate Santana",0000,1c134710-ba0e-494b-91d7-4f046cb1c6c1,1bc6816a-d056-4113-9b0a-6c52e5c31a3c,"Santana",
Hotness01,Album,0.000000000000,f30e1553-d184-4916-81ad-bf77a92dd0ae,"Ek-Dana",2000,40ddc70d-59ef-404c-9f5f-3b687d6aba80,90b5e47b-e432-47ab-99c1-97f85c88dc9a,"Daler Mehndi",
Hotness01,Album,0.000000000000,f323576c-b57c-44ca-81fa-6ede423b6003,"20 Suosikkia  / Se jokin sinulla on",0000,d4586184-6d1e-47c2-8bc3-6c2308604317,78e5c8ea-e9c1-4eb3-a410-7001712290c6,"Frederik",
Hotness01,Album,0.000000000000,f32c8dda-d5b9-4386-bc6e-b70a53186221,"Lala Song The Remixes",0000,58ed4542-6d45-4ee6-8c42-831f8713231b,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,"Bob Sinclar",
Hotness01,Album,0.000000000000,f33970b0-f87c-42b2-b2e2-c24b01a1c218,"Htel Costes 11 by Stphane Pompougnac",2006,2db1140c-ff54-4aa0-8b38-8f559157619b,6221313c-ac91-4277-b26e-e0c40be1b81b,"Pacha Massive",
Hotness01,Album,0.000000000000,f34828e1-3b8c-4a38-9f65-700b97ea956e,"9.0 Live",0000,ebbb5157-5738-43b6-b947-25a753be6689,ceb7b6be-1dbb-4d80-b157-5588bc884764,"Slipknot",
Hotness01,Album,0.310229182243,f34b233e-ebad-42ab-bb5e-57c469b30068,"Zos Kia Cultus",2002,484d2a41-a1a9-4c4f-a843-07fdbd3daab1,69632f9c-31eb-43d5-a864-e73ac72efc66,"Behemoth",
Hotness01,Album,0.000000000000,f34c508d-b8c4-456c-9c7c-bb093f96df0f,"Gus Cannon Vol. 1 (1927 - 1928)",0000,792f374a-d901-4692-9ec7-72c3527de101,be495112-dba6-43fa-9b6d-01cf8decf85d,"Gus Cannon",
Hotness01,Album,0.000000000000,f35148f7-829a-45e8-aa36-6756bbc9ec18,"A Bailar Boogaloo Con La Sublime (Digitally Remastered)",0000,7a1015dc-83c3-40c8-b710-14423df85d40,e09db85d-2de6-41e1-a856-d131089ab49d,"Orquesta Sublime",
Hotness01,Album,0.000000000000,f3536736-ff30-4bfb-8854-dd7d218ffd07,"The Trombone Sound",0000,da1d8638-533a-466b-89c8-8a14da721069,d9566c72-7ad1-410f-9f26-f42ad7cebf1e,"Kai Winding",
Hotness01,Album,0.265861034393,f357d03a-457c-41cd-b568-85ff9923fee2,"David Meece/Chronology",0000,b3fae291-763e-42d9-9b4e-601652c14495,ea7e2bb8-bfb5-4307-a4c5-68df453de287,"David Meece",
Hotness01,Album,0.000000000000,f35dda63-078c-4918-821c-7814de0ab0f9,"LIVE IN CONCERT",1995,42dc0812-a76e-4a10-a556-9024e731a1cd,8e9f4070-4633-4797-b2bf-0a48713cfec7,"Eddy Raven",
Hotness01,Album,0.434838086367,f36a0532-ce69-403b-bb94-2d4d57ac4133,"Bossa Nova Stories",2009,a06fb84b-b032-494d-9607-c521fb979ea0,9974cbc1-6a00-4a97-8a36-e4a25bfe0293,"Eliane Elias",
Hotness01,Album,0.000000000000,f3743ce4-533b-4e85-8edc-74c62014d024,"Zydeco To Go",0000,42f562b3-88a2-4d7d-a73f-1d5ad2ffadfa,faec3edd-ba15-4d2b-9f3c-1251e662503e,"Al Rapone",
Hotness01,Album,0.000000000000,f37551e0-04bd-4bf4-9c80-cf6bb5d39ac4,"Le Bruit De Ma Vie",0000,22754407-a00d-4db5-b619-3ffb0da44605,5cad62bb-d08e-4ed7-9b22-7c2026587fc4,"Cali",
Hotness01,Album,0.544514000416,f3870c5a-31d6-4699-bbf7-708d935d9736,"S/T",0000,c8fa78e4-be0c-4c8b-8874-acc5acb3868b,e675295a-1efe-4247-aa3b-53b78d0cdffc,"Mudhoney",
Hotness01,Album,0.000000000000,f3886e6b-9b84-43a8-a795-0d56fa76a326,"The Digital Pimp Series Vol.1",0000,921359d7-15bf-4187-a500-21b61ec24ea5,b73e51c1-cf7e-450e-ab10-a8a24e5b8993,"DJ Deeon",
Hotness01,Album,0.000000000000,f3b8cf87-4c7b-43a2-bbca-f66c342e86cb,"The Capitol Years",1995,91b3f592-52a7-4b3b-992c-615b66b1d566,1f223eed-aa38-49da-9e76-62ab3adc2e04,"Bobby Darin",
Hotness01,Album,0.000000000000,f3d91f67-143b-426a-af86-7e7a59c84ced,"Classics Live",1974,2a1a365b-b254-4edf-acf4-712c245447cc,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,"Aerosmith",
Hotness01,Album,0.000000000000,f3e80b0b-818a-4de8-8634-cab2918ee236,"Mes premiers vinyls",2002,3cfde441-10b5-46ba-bb2a-e147894bc092,ca4696e3-308b-49d1-98b2-e3f917e8bd3b,"Michle Bernard",
Hotness01,Album,0.000000000000,f3ed9d30-4e73-44d7-b779-cbaa77a10d98,"Thanks For The Memory",2003,9ccc09f5-631b-4e4d-beab-0d0ea75b3a29,48901e22-cc02-4fa0-8c7f-1fe2930dd45e,"Bob Hope",
Hotness01,Album,0.000000000000,f3ee1404-ccc0-49b1-8d24-05d8b0e42bde,"Oz Factor",1996,3cf9bdef-be95-4d5e-87c9-eb43d60ec42f,846cdb90-81a6-4c05-a7dc-9dd075f0db9e,"Unwritten Law",
Hotness01,Album,0.000000000000,f405aec0-2434-47b8-baae-5c8577d5a018,"Classic Country Vol 1",0000,230e8b6c-d50c-4d3b-b030-1e0f6be32f0d,90dcf7e4-4df5-44cb-a120-3765db263418,"Roy Rogers",
Hotness01,Album,0.000000000000,f42064f4-3e24-4b80-88f0-a742ceb36b37,"Bloc Bizniz",0000,ff598ff5-8df1-4f40-8083-4786a01fd0aa,6c7aac91-d780-4c24-9700-590c69f1c8f9,"X-Raided",
Hotness01,Album,0.000000000000,f4356821-e77f-4438-9c60-80a209dbc23e,"Abijah",2003,20a9463a-d714-4bca-aaa2-f68243dcad30,f564b042-1bec-4990-b730-151a0a8fd59a,"Abijah",
Hotness01,Album,0.000000000000,f448cd01-2a3a-42d0-8ec0-a6cac7dfb74a,"Unforgettable",0000,2c73e59e-88ae-46aa-92c4-d8c890a08eea,04b97d63-b900-4e2e-92dc-a4331ddc95a6,"Selena",
Hotness01,Album,0.460541278124,f451bf1a-02c4-4a6a-b981-13e1fe48e934,"Apogee",1999,bdffbe87-3b30-4c20-ba1e-c91a14526d3c,fb7659b2-5ceb-45ac-be95-b0c1f832caec,"Bongzilla",
Hotness01,Album,0.000000000000,f453f111-b04b-4bd9-9107-1325962390e2,"Nothing Stays the Same",0000,bbb0d64a-714c-4530-ae9a-8ee530cd4304,235ccec4-6246-4a06-b9c1-e8c650d3cd91,"The Mustangs",
Hotness01,Album,0.244510695338,f45ad2a5-df20-4b26-96ac-b9ab7cb724ea,"Mobstability",0000,fdac342f-b045-4a27-ac32-6e06c3258175,0bc858a1-3573-4216-9423-c96dd8c72919,"Twista",
Hotness01,Album,0.670675098896,f466710c-1cb4-46e4-a647-ee57ac5a8032,"Real Talk",2004,aae686cb-d1ee-4762-ae8e-a43fd3a79143,d2299099-e617-46dd-b013-ba0b4c72bc63,"DJ Envy",
Hotness01,Album,0.639564752579,f4685202-ef14-4818-b3e9-2d20223c6f5b,"LIVE AT MONTREUX",1971,7aece838-706b-4eff-8853-1b44e2654ec8,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,"Alice Cooper",
Hotness01,Album,0.000000000000,f477ba7c-5b5b-41fa-99b5-35e46861c73d,"Rock Crown",1997,d890b6bd-59ef-46a7-af5e-70a83eadaf29,3fc945b4-bbb8-408a-8c2f-d636441b5dfe,"Seven Mary Three",
Hotness01,Album,0.260506004095,f4804442-f34c-4136-accf-c84ded8c1eec,"Live In Paris",2000,6242683c-9586-4dd5-8603-8da0d8dff023,106e0414-95a7-45e9-8176-bbc938deed68,"Yami Bolo",
Hotness01,Album,0.265861034393,f4966ec3-1a90-4303-9a3a-dca9c29ac681,"Easy Does It",0000,07739c7c-5f4a-4064-89f9-6761ca565099,921db1bb-da37-4d5d-a005-76010e4d1dfc,"Jackie Davis",
Hotness01,Album,0.000000000000,f49e58a0-72e4-4ddd-b5b0-2245b469d21f,"Bahio Com H",1991,7fffa566-6409-48d2-bcf5-ea66d2edd809,5b5d63ac-e78e-459e-abab-5e90e3dddbb5,"Moraes Moreira",
Hotness01,Album,0.187992155552,f4a04e27-768e-4c54-921a-88f38487284e,"Hit Parade 1953",0000,0c2577b5-4740-47e5-b808-3631b50fa5c8,291dcfb8-b31c-496a-905b-9955509d75b6,"Percy Faith",
Hotness01,Album,0.272245675325,f4a17bbf-20c3-45f1-8d6d-57f399de913d,"Abnormal",2008,fefc0556-fc9f-4935-a501-43930e3347b3,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"Bumblefoot",
Hotness01,Album,0.416934460402,f4a7abb0-744e-41ae-bfca-d1e9e5931af2,"Look What The Rookie Did",1995,40595d38-9090-456f-9f84-86d0f0cabb4e,52203489-c14f-4e60-8aa4-4691da1c974f,"Zumpano",
Hotness01,Album,0.215080320835,f4a8663a-02f6-4f3b-970e-cc22bcd2c7a2,"I Used To Be An Animal",1999,b3dad445-4d29-40ae-84d0-c4fd2a8e2518,70ac2314-d7d8-4435-b56c-9bad9a516642,"Eric Burdon",
Hotness01,Album,0.627073824406,f4b65fb0-f016-400f-aaa0-d064b8a437f9,"Have A Nice Day",2005,47de481d-330b-4275-8278-8e0b87b16a50,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",
Hotness01,Album,0.129812449217,f4b9e9e7-06ea-4943-8965-4c5ac73f8a81,"Intgrale 81-91",1991,97c0384d-410f-4a12-96ec-ea2890f8d54d,0b3819e6-3fa1-4a50-a84c-f2a62643185d,"Jean-Jacques Goldman",
Hotness01,Album,0.237770870328,f4c18ec6-6955-4157-a7ab-c8b16d3fed90,"A Band\'s Gotta Do What A Band\'s Gotta Do",0000,329ff2c8-b19b-4cba-8d18-911d60a75ce7,f115c91a-2f30-4c0a-a6ce-e67411f2247f,"The Refreshments",
Hotness01,Album,0.000000000000,f4c41462-bd22-4a36-b8e3-054789cb24da,"PEECHY",2003,4b2e58f0-47c9-4b47-b6fe-771316a83dc9,dee9c728-837e-4f31-a526-e999f61b6eae,"Speech",
Hotness01,Album,0.748424589634,f4c535d8-d861-41ea-90e0-4f09e7ae25f6,"Based On A True Story",2010,9e6b70b7-1bb9-4776-831e-d71ac6982d65,e204ed91-3684-4561-b29b-d0b53f8459a7,"Sick Of It All",
Hotness01,Album,0.620610713959,f4c7dc60-fd35-4537-a4ce-21714dd364f0,"The Best Of Rainbow",1981,7ae7df47-0494-4f3f-a0a3-7819432d8d1c,e3cb4543-210f-499a-b0d1-3882c312dfb9,"Rainbow",
Hotness01,Album,0.000000000000,f4dc6ccc-a4cf-4d28-a474-009caf5c0980,"I\'m Just Corey",0000,4798247d-7ad4-4794-a30f-900c9bc49740,bf51dec1-0e03-42f5-9b54-e17488b552d1,"Corey / Shaquille O\'Neal",
Hotness01,Album,0.000000000000,f4e54f13-8499-4c77-bce9-cc61c5443269,"Ganz schn turblent",0000,984f90e6-596c-4ed9-91e3-7112776fbf35,e65f5570-25c4-4c1e-9d08-3af7d0fe2206,"Blent Ceylan",
Hotness01,Album,0.430160641670,f4ead77d-95b5-459d-896c-8619d86e2f99,"Music From Graffiti Bridge",0000,37b5f4ca-c5e8-4b53-bd74-3c7e3b949fa0,070d193a-845c-479f-980e-bef15710653e,"Prince",
Hotness01,Album,0.000000000000,f4f0d50a-0cd9-48fa-a2da-47eaff6da67d,"Party Fiesta_ Vol. 6",0000,cd7e7b5a-1df7-42a2-a703-148357b29b00,bb89afe4-81e8-45af-87bc-032703b7a953,"Los Fernandos",
Hotness01,Album,0.000000000000,f4f5c3aa-a635-435a-9ab7-245aaddb4fa3,"The Immortal",1967,990d81d1-30c2-4f65-ba80-f1a74d392ca8,802484e0-90de-4611-9fa4-f5ef0c7727b6,"Los Cisnes",
Hotness01,Album,0.597116708755,f4f92514-c837-4339-a537-a20aef516ec0,"Barely Contained - The Studio Sessions",0000,89e0c7c1-2b0d-43ea-8d72-e37822ed789a,411185bd-b218-401b-9d91-5e99830048c7,"Cactus",
Hotness01,Album,0.433771818876,f4fb082a-b096-4006-9687-a3db8a7a8603,"Imitations Of Life",0000,49cc307e-34e8-443c-b033-7b345335bee2,e7bc282e-f651-4448-8716-2dd5f3b16c1d,"H-Town",
Hotness01,Album,0.000000000000,f5155d4e-1f11-40a5-a8aa-eb13ddccec87,"Rich Kidd Compilation Volume 3 \"Running the Game",0000,7e411e41-cea4-4449-ad3a-ef2623854d69,280517a1-d725-4e1b-9698-17fa87205591,"Scweez",
Hotness01,Album,0.518759906292,f522ff40-c80d-4319-aba6-5f3d1fae7051,"Rhythms Of Life",0000,d4f7951a-65d8-46ca-96a5-d77c9f2def4c,7e836d29-fc2d-4a1f-b8da-566d47c49eed,"Bruce BecVar",
Hotness01,Album,0.612054944038,f5322978-4204-4dc5-95cb-f61af1a44ab0,"Chimaira",2005,a5172bad-42bf-4a9c-82d2-89bd1cbcb9f7,d624df22-b03d-4746-ac28-a4bd72aeec26,"Chimaira",
Hotness01,Album,0.107540160418,f534ff0c-40bd-4814-9a7c-166c497275f5,"Mamborama",1993,a6ec740f-2df6-43e9-980d-5f33bb6f7ef0,f19ad155-d809-4770-ab8d-7579467d9f55,"Tito Puent",
Hotness01,Album,0.000000000000,f535c28b-826e-4c98-b47e-b7d7207924ef,"Mci",1992,a7f77848-abd7-4811-a2e0-ad50c35e3e2b,ad386f9f-6d5b-4bbe-8bbd-7d5f249b21a7,"Edith Lefel",
Hotness01,Album,0.601034343243,f53f9825-6d6d-41d9-a231-8be7c2be140d,"Before I Speak",2005,a61c40b6-00c8-4dc4-a562-ebf0d95a88e6,edb34b71-04da-4e75-9c48-b540df54aaab,"Kyle Riabko",
Hotness01,Album,0.000000000000,f5407ac9-f682-495b-a2f1-172c0c7b7aae,"The Collection",1968,a2243049-9ea2-47f6-abbd-e212e7c762ce,5d02f264-e225-41ff-83f7-d9b1f0b1874a,"Simon & Garfunkel",
Hotness01,Album,0.000000000000,f54476ab-41e4-435f-9433-7c6d334b7ec7,"Tcha Tcho",0000,7c1752f8-05db-4b0b-b68a-aff5d70d71f0,45d921dd-aaf9-4f72-9a8c-101ec24b9186,"Koffi Olomid",
Hotness01,Album,0.000000000000,f5504eb1-4d33-4719-b1a3-1e5a8d6636e8,"Aloha",0000,114b89d7-53a3-4521-8e71-f91f6afcfb2b,f5014b80-cded-427a-bac8-0ad161949df2,"The King Sisters",
Hotness01,Album,0.590951383114,f556a81d-2ed0-4c41-b122-d7ad6f7028e0,"Born Annoying",1995,2cc756ae-f1de-4bac-96af-5dd5fe6bfdfb,582fee78-d934-4603-9f5c-1729e0ca36b7,"Helmet",
Hotness01,Album,0.382935076952,f557ca18-9bd9-4af4-a526-6ed041a9559e,"Alone In His Presence",0000,fd8a633e-105a-4fc6-9f38-71acac60076f,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans",
Hotness01,Album,0.334706544876,f5692c23-a147-4114-bc52-d7325d874de4,"Echoes Of Tomorrow",0000,db5aa2f6-bc63-4bbf-ba1a-d65f6d4d854f,585a9c75-dcca-4019-97df-899921f841f9,"Aeoliah",
Hotness01,Album,0.000000000000,f5694a14-2f14-4214-9e68-e8ede58a988d,"Violin Concerto_ Op.77 Etc.",0000,d99e21db-8f36-4615-926a-813866e7ff87,d2ced2f1-6b58-47cf-ae87-5943e2ab6d99,"Herbert Von Karajan",
Hotness01,Album,0.265861034393,f56cbb0a-bb38-4ca6-8a6f-b74bce0f02db,"Karaoke: Country Queen - Singing to the Hits",2005,60361800-00c1-41cb-837d-731f44eb51b3,c4a20639-20b1-43f8-8267-e9163f60cfee,"Deborah Allen",
Hotness01,Album,0.476248234510,f56fe47c-49a6-4fc6-b463-5169c8023dee,"The Baby Huey Story: The Living Legend",1971,4c149679-38ff-41b4-9c7a-8e332036c0e6,66c03e40-2337-4952-8b27-afcbc68a6e5a,"Baby Huey & The Baby Sitters",
Hotness01,Album,0.000000000000,f572dd70-efd1-4d95-b18d-9d8fba37091a,"Mutter Erde",0000,ff2f3b54-d458-4a46-890a-1f0ca143c603,18a67879-60a3-49c0-8fe9-1e707e8bc514,"Monika_ Wolfgang",
Hotness01,Album,0.000000000000,f575674a-fb7a-4f06-8358-73f61cf99c54,"Harry / Silent Mother Nature",0000,93400464-f466-44e6-9009-11862adf6a60,7e92079b-6d93-4c8d-87bd-364c3a5d2bc3,"Catherine Howe",
Hotness01,Album,0.000000000000,f5767685-4d51-4b20-8d35-48c6d3283929,"Cherish The Ladies: Irish Women Musicians in America",1999,19219d28-d6df-4d0c-a517-1182613f34aa,c6c538ec-a3ca-43f0-8d73-6e88582de31f,"Cherish The Ladies",
Hotness01,Album,0.000000000000,f57be024-3e44-4ce7-9a29-0b053b64ec5d,"The Marshall Mathers LP",1999,a5b22b61-08ea-4b1a-a8c2-d4d2ed2c9928,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,"Eminem",
Hotness01,Album,0.513517022133,f57da205-f189-4d3c-99d0-62c92a9348e9,"Double Cream",2001,ae99e797-1da5-447e-b828-e99607fb159d,67bb73ee-e70c-4bfd-9bf1-e7a09768f9a9,"Milk Inc.",
Hotness01,Album,0.526837050915,f59e5b00-d7af-44a4-9631-91adfd11d930,"Getting Ready... (World)",1971,8d3020e6-bdaa-41bf-a099-7ac4eeff99ee,d6ae4b23-965f-485a-b2c2-66c43ffaef20,"Freddie King",
Hotness01,Album,0.597709894180,f5a19288-74c6-482a-a649-74735bf61b7d,"The Gangs All Here",0000,e74d2b24-05f8-4055-b374-1843d2ef996b,e8374874-4178-4869-b92e-fef6bf30dc04,"Dropkick Murphys",
Hotness01,Album,0.000000000000,f5ae302d-d2db-4e96-8619-a64260e33dbc,"Stormy Weekend",0000,3380f355-cfed-4b34-a8e7-5fb65f66987e,2505814d-a241-4735-81e0-2331981eb79a,"The Mystic Moods Orchestra",
Hotness01,Album,0.000000000000,f5b6de0f-2f7e-4f40-9f68-e62197669fd5,"Inside Moves",0000,250d24b3-3b5d-4492-ad13-76f343015a1c,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",
Hotness01,Album,0.253834724426,f5c61282-ed6a-4dc9-b881-15bd03b18be8,"At The Jazz Base",0000,cbff72c0-91b3-4878-b947-6144c0af822e,696bc433-dcb8-4f53-b11e-38f82ade17f4,"Gerald Veasley",
Hotness01,Album,0.264391243458,f5d81ad1-e3ea-4679-88b9-ad8834f7f844,"Friend EP",2008,1fa8e035-f1e5-4c97-b480-38d9c4419322,59a7fbcb-ff74-494d-abd0-9c82359040c9,"Grizzly Bear",
Hotness01,Album,0.304169505835,f5e4b71a-4ef1-433d-be70-2155c417abca,"Silverlined",0000,41a8a123-a70a-45ae-b3ff-138bf5bdc0ca,a916ce0a-0ab7-4b2f-b169-2166b746e31e,"Donna The Buffalo",
Hotness01,Album,0.000000000000,f5f0a492-e1a2-46ea-8cc7-6c8939261a8f,"Classic Years of The Merry Macs",0000,e3530278-f7d0-400c-9033-59b4dbf53ac6,625689fe-ee9c-44bc-87ee-e42ad7b97e7c,"The Merry Macs",
Hotness01,Album,0.000000000000,f5f51b5f-0bfd-4ade-b8c8-8315a0990e1d,"The Digital Collection",0000,b5e056c3-e86f-4d4c-b887-12b0bbf461d0,415cab7b-226a-49c7-9c1c-92e96ab93876,"Pegy Zina",
Hotness01,Album,0.000000000000,f5f8a23d-27f0-44ac-847e-73dd32ae3c23,"Live At The Filmore East",0000,3897c52c-3ec2-448e-845c-908bebbc8d16,73faa89a-ee00-4e40-b68e-80e4891dbc45,"Ten Years After",
Hotness01,Album,0.000000000000,f60bf42a-6b4b-4316-bb59-2300e5175cc7,"Brothers In Blues & Sisters In Soul",1965,052979a6-f894-4bb6-a06c-838d2b3434b6,77c1d20a-2374-42f0-8059-61d1f453d5de,"Fontella Bass",
Hotness01,Album,0.565451025963,f6152ab0-cef0-4121-86cc-b83cd651c0e3,"Grandes Exitos: Complicidad",1991,bf5fb3d4-9ccf-4d10-b8bb-5cbf1cf75bbe,0bd2d663-ce62-4b7e-99f1-bf17f3db8c3f,"Cmplices",
Hotness01,Album,0.000000000000,f623cc00-5dab-42df-a4cd-5ec10061ac2b,"Dance Vault Remixes - Beautiful",2002,a22e97b9-3164-48a4-82f9-f5ed0c9dff55,b202beb7-99bd-47e7-8b72-195c8d72ebdd,"Christina Aguilera",
