1 & UP,Artist,"Joe Lynn Turner",bcdd523a-cef1-4f95-bd33-0f8718ff0cf1,47cd459b-06c1-462f-8fdd-27721a03ef68,""
Rock,Artist,"Joe Lynn Turner",bcdd523a-cef1-4f95-bd33-0f8718ff0cf1,47cd459b-06c1-462f-8fdd-27721a03ef68,""
Heavy Metal,Artist,"Joe Lynn Turner",bcdd523a-cef1-4f95-bd33-0f8718ff0cf1,47cd459b-06c1-462f-8fdd-27721a03ef68,""
Punk,Artist,"Joe Lynn Turner",bcdd523a-cef1-4f95-bd33-0f8718ff0cf1,47cd459b-06c1-462f-8fdd-27721a03ef68,""
Funk,Artist,"Joe Lynn Turner",bcdd523a-cef1-4f95-bd33-0f8718ff0cf1,47cd459b-06c1-462f-8fdd-27721a03ef68,""
2 & UP,Artist,"Lady GaGa",bce56dee-fc25-4cea-aecc-a8c99cebd456,650e7db6-b795-4eb5-a702-5ea2fc46c848,""
1 & UP,Artist,"Lady GaGa",bce56dee-fc25-4cea-aecc-a8c99cebd456,650e7db6-b795-4eb5-a702-5ea2fc46c848,""
Pop,Artist,"Lady GaGa",bce56dee-fc25-4cea-aecc-a8c99cebd456,650e7db6-b795-4eb5-a702-5ea2fc46c848,""
Electronica,Artist,"Lady GaGa",bce56dee-fc25-4cea-aecc-a8c99cebd456,650e7db6-b795-4eb5-a702-5ea2fc46c848,""
Rock,Artist,"Lady GaGa",bce56dee-fc25-4cea-aecc-a8c99cebd456,650e7db6-b795-4eb5-a702-5ea2fc46c848,""
Hip Hop,Artist,"Lady GaGa",bce56dee-fc25-4cea-aecc-a8c99cebd456,650e7db6-b795-4eb5-a702-5ea2fc46c848,""
Alternative,Artist,"Lady GaGa",bce56dee-fc25-4cea-aecc-a8c99cebd456,650e7db6-b795-4eb5-a702-5ea2fc46c848,""
3 & UP,Artist,"Yahir",bd1a9c16-fff9-4c6d-8da5-131d01a82726,4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6,""
2 & UP,Artist,"Yahir",bd1a9c16-fff9-4c6d-8da5-131d01a82726,4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6,""
1 & UP,Artist,"Yahir",bd1a9c16-fff9-4c6d-8da5-131d01a82726,4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6,""
Latin,Artist,"Yahir",bd1a9c16-fff9-4c6d-8da5-131d01a82726,4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6,""
Pop,Artist,"Yahir",bd1a9c16-fff9-4c6d-8da5-131d01a82726,4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6,""
Rock,Artist,"Yahir",bd1a9c16-fff9-4c6d-8da5-131d01a82726,4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6,""
1 & UP,Artist,"Vince Taylor",bd48e078-77f9-47dd-ba18-9ef708adc5b4,00793456-2e3f-49ab-9439-84efe81dc0e2,""
Big Band,Artist,"Vince Taylor",bd48e078-77f9-47dd-ba18-9ef708adc5b4,00793456-2e3f-49ab-9439-84efe81dc0e2,""
Jazz,Artist,"Vince Taylor",bd48e078-77f9-47dd-ba18-9ef708adc5b4,00793456-2e3f-49ab-9439-84efe81dc0e2,""
Rock,Artist,"Vince Taylor",bd48e078-77f9-47dd-ba18-9ef708adc5b4,00793456-2e3f-49ab-9439-84efe81dc0e2,""
Punk,Artist,"Vince Taylor",bd48e078-77f9-47dd-ba18-9ef708adc5b4,00793456-2e3f-49ab-9439-84efe81dc0e2,""
Reggae,Artist,"Vince Taylor",bd48e078-77f9-47dd-ba18-9ef708adc5b4,00793456-2e3f-49ab-9439-84efe81dc0e2,""
4 & UP,Artist,"Ashtrax",bd4b6cc1-c695-4f51-a40b-3ddebd196efd,13830f8f-5d92-47df-84dc-bf46afaf3d19,""
3 & UP,Artist,"Ashtrax",bd4b6cc1-c695-4f51-a40b-3ddebd196efd,13830f8f-5d92-47df-84dc-bf46afaf3d19,""
2 & UP,Artist,"Ashtrax",bd4b6cc1-c695-4f51-a40b-3ddebd196efd,13830f8f-5d92-47df-84dc-bf46afaf3d19,""
1 & UP,Artist,"Ashtrax",bd4b6cc1-c695-4f51-a40b-3ddebd196efd,13830f8f-5d92-47df-84dc-bf46afaf3d19,""
2 & UP,Artist,"Oceansize",bd4bb562-cf5e-4b63-a090-318479352fac,c147b96e-3428-4604-9b6c-d931f980f684,""
1 & UP,Artist,"Oceansize",bd4bb562-cf5e-4b63-a090-318479352fac,c147b96e-3428-4604-9b6c-d931f980f684,""
Jazz,Artist,"Oceansize",bd4bb562-cf5e-4b63-a090-318479352fac,c147b96e-3428-4604-9b6c-d931f980f684,""
Soul,Artist,"Oceansize",bd4bb562-cf5e-4b63-a090-318479352fac,c147b96e-3428-4604-9b6c-d931f980f684,""
Rock,Artist,"Oceansize",bd4bb562-cf5e-4b63-a090-318479352fac,c147b96e-3428-4604-9b6c-d931f980f684,""
Hip Hop,Artist,"Oceansize",bd4bb562-cf5e-4b63-a090-318479352fac,c147b96e-3428-4604-9b6c-d931f980f684,""
Alternative,Artist,"Oceansize",bd4bb562-cf5e-4b63-a090-318479352fac,c147b96e-3428-4604-9b6c-d931f980f684,""
Punk,Artist,"Oceansize",bd4bb562-cf5e-4b63-a090-318479352fac,c147b96e-3428-4604-9b6c-d931f980f684,""
Folk,Artist,"Oceansize",bd4bb562-cf5e-4b63-a090-318479352fac,c147b96e-3428-4604-9b6c-d931f980f684,""
2 & UP,Artist,"The King Sisters",bd57c75e-32c8-4835-8e5c-ce98872896e4,f5014b80-cded-427a-bac8-0ad161949df2,""
1 & UP,Artist,"The King Sisters",bd57c75e-32c8-4835-8e5c-ce98872896e4,f5014b80-cded-427a-bac8-0ad161949df2,""
Big Band,Artist,"The King Sisters",bd57c75e-32c8-4835-8e5c-ce98872896e4,f5014b80-cded-427a-bac8-0ad161949df2,""
Jazz,Artist,"The King Sisters",bd57c75e-32c8-4835-8e5c-ce98872896e4,f5014b80-cded-427a-bac8-0ad161949df2,""
Reggae,Artist,"The King Sisters",bd57c75e-32c8-4835-8e5c-ce98872896e4,f5014b80-cded-427a-bac8-0ad161949df2,""
3 & UP,Artist,"Singing Melody",bd6cb135-8bcf-4c5c-aedc-7dc3da2b3a5f,da3df0b1-1945-455b-beb7-701cf76a4da4,""
2 & UP,Artist,"Singing Melody",bd6cb135-8bcf-4c5c-aedc-7dc3da2b3a5f,da3df0b1-1945-455b-beb7-701cf76a4da4,""
1 & UP,Artist,"Singing Melody",bd6cb135-8bcf-4c5c-aedc-7dc3da2b3a5f,da3df0b1-1945-455b-beb7-701cf76a4da4,""
Soul,Artist,"Singing Melody",bd6cb135-8bcf-4c5c-aedc-7dc3da2b3a5f,da3df0b1-1945-455b-beb7-701cf76a4da4,""
Reggae,Artist,"Singing Melody",bd6cb135-8bcf-4c5c-aedc-7dc3da2b3a5f,da3df0b1-1945-455b-beb7-701cf76a4da4,""
3 & UP,Artist,"Damita Jo",bd86a983-41f0-4005-8659-ff4a4c2318fe,5bb59bfd-01e5-420e-95e9-52562e83520c,""
2 & UP,Artist,"Damita Jo",bd86a983-41f0-4005-8659-ff4a4c2318fe,5bb59bfd-01e5-420e-95e9-52562e83520c,""
1 & UP,Artist,"Damita Jo",bd86a983-41f0-4005-8659-ff4a4c2318fe,5bb59bfd-01e5-420e-95e9-52562e83520c,""
Jazz,Artist,"Damita Jo",bd86a983-41f0-4005-8659-ff4a4c2318fe,5bb59bfd-01e5-420e-95e9-52562e83520c,""
Rock,Artist,"Damita Jo",bd86a983-41f0-4005-8659-ff4a4c2318fe,5bb59bfd-01e5-420e-95e9-52562e83520c,""
Pop,Artist,"Damita Jo",bd86a983-41f0-4005-8659-ff4a4c2318fe,5bb59bfd-01e5-420e-95e9-52562e83520c,""
Funk,Artist,"Damita Jo",bd86a983-41f0-4005-8659-ff4a4c2318fe,5bb59bfd-01e5-420e-95e9-52562e83520c,""
3 & UP,Artist,"Charlie Louvin",bd888856-bcc6-4bb7-a46a-033e1231b7d8,a174a588-cda4-49cc-8d53-e05e3a42ab4f,""
2 & UP,Artist,"Charlie Louvin",bd888856-bcc6-4bb7-a46a-033e1231b7d8,a174a588-cda4-49cc-8d53-e05e3a42ab4f,""
1 & UP,Artist,"Charlie Louvin",bd888856-bcc6-4bb7-a46a-033e1231b7d8,a174a588-cda4-49cc-8d53-e05e3a42ab4f,""
Country,Artist,"Charlie Louvin",bd888856-bcc6-4bb7-a46a-033e1231b7d8,a174a588-cda4-49cc-8d53-e05e3a42ab4f,""
Folk,Artist,"Charlie Louvin",bd888856-bcc6-4bb7-a46a-033e1231b7d8,a174a588-cda4-49cc-8d53-e05e3a42ab4f,""
4 & UP,Artist,"Francisco Cspedes",bd9b7a71-47c2-4691-a03c-cac16c06c7ce,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
4 & UP,Artist,"Francisco Cspedes",bd9b7a71-47c2-4691-a03c-cac16c06c7ce,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
3 & UP,Artist,"Francisco Cspedes",bd9b7a71-47c2-4691-a03c-cac16c06c7ce,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
2 & UP,Artist,"Francisco Cspedes",bd9b7a71-47c2-4691-a03c-cac16c06c7ce,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
1 & UP,Artist,"Francisco Cspedes",bd9b7a71-47c2-4691-a03c-cac16c06c7ce,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
Jazz,Artist,"Francisco Cspedes",bd9b7a71-47c2-4691-a03c-cac16c06c7ce,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
Soul,Artist,"Francisco Cspedes",bd9b7a71-47c2-4691-a03c-cac16c06c7ce,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
Latin,Artist,"Francisco Cspedes",bd9b7a71-47c2-4691-a03c-cac16c06c7ce,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
4 & UP,Artist,"Rene Touzet",bda3a4c2-c46d-403e-a254-3fd28e68ed31,afad957d-b11c-435d-90f6-ab54728351cb,""
3 & UP,Artist,"Rene Touzet",bda3a4c2-c46d-403e-a254-3fd28e68ed31,afad957d-b11c-435d-90f6-ab54728351cb,""
2 & UP,Artist,"Rene Touzet",bda3a4c2-c46d-403e-a254-3fd28e68ed31,afad957d-b11c-435d-90f6-ab54728351cb,""
1 & UP,Artist,"Rene Touzet",bda3a4c2-c46d-403e-a254-3fd28e68ed31,afad957d-b11c-435d-90f6-ab54728351cb,""
Jazz,Artist,"Rene Touzet",bda3a4c2-c46d-403e-a254-3fd28e68ed31,afad957d-b11c-435d-90f6-ab54728351cb,""
Latin,Artist,"Rene Touzet",bda3a4c2-c46d-403e-a254-3fd28e68ed31,afad957d-b11c-435d-90f6-ab54728351cb,""
3 & UP,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
2 & UP,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
1 & UP,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Country,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Jazz,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Soul,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Blues,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Rock,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Pop,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Hip Hop,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Rap,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Alternative,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Funk,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Reggae,Artist,"Little Brother",bdb03c2b-5d82-4ff5-acb3-e900873171bd,b929c0c9-5de0-4d87-8eb9-365ad1725629,"http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
2 & UP,Artist,"Dancecore Allstars",bdbc60ba-6957-438c-b9e3-fcaa2ae9dc02,31ca8d0e-e9c3-47e3-ac02-94fcc395f37b,""
1 & UP,Artist,"Dancecore Allstars",bdbc60ba-6957-438c-b9e3-fcaa2ae9dc02,31ca8d0e-e9c3-47e3-ac02-94fcc395f37b,""
3 & UP,Artist,"Buddy Johnson",bdca85b3-eb96-4489-857e-d7b1a4661bed,62924f76-6c13-4e81-8c07-387acd278829,""
2 & UP,Artist,"Buddy Johnson",bdca85b3-eb96-4489-857e-d7b1a4661bed,62924f76-6c13-4e81-8c07-387acd278829,""
1 & UP,Artist,"Buddy Johnson",bdca85b3-eb96-4489-857e-d7b1a4661bed,62924f76-6c13-4e81-8c07-387acd278829,""
Big Band,Artist,"Buddy Johnson",bdca85b3-eb96-4489-857e-d7b1a4661bed,62924f76-6c13-4e81-8c07-387acd278829,""
Jazz,Artist,"Buddy Johnson",bdca85b3-eb96-4489-857e-d7b1a4661bed,62924f76-6c13-4e81-8c07-387acd278829,""
Soul,Artist,"Buddy Johnson",bdca85b3-eb96-4489-857e-d7b1a4661bed,62924f76-6c13-4e81-8c07-387acd278829,""
Blues,Artist,"Buddy Johnson",bdca85b3-eb96-4489-857e-d7b1a4661bed,62924f76-6c13-4e81-8c07-387acd278829,""
Rock,Artist,"Buddy Johnson",bdca85b3-eb96-4489-857e-d7b1a4661bed,62924f76-6c13-4e81-8c07-387acd278829,""
3 & UP,Artist,"K.T. Oslin",bdd49559-1230-4a87-9fc3-904b178a2270,b5cb3237-3941-4346-95fe-3734b30f915f,""
2 & UP,Artist,"K.T. Oslin",bdd49559-1230-4a87-9fc3-904b178a2270,b5cb3237-3941-4346-95fe-3734b30f915f,""
1 & UP,Artist,"K.T. Oslin",bdd49559-1230-4a87-9fc3-904b178a2270,b5cb3237-3941-4346-95fe-3734b30f915f,""
Country,Artist,"K.T. Oslin",bdd49559-1230-4a87-9fc3-904b178a2270,b5cb3237-3941-4346-95fe-3734b30f915f,""
Rock,Artist,"K.T. Oslin",bdd49559-1230-4a87-9fc3-904b178a2270,b5cb3237-3941-4346-95fe-3734b30f915f,""
Folk,Artist,"K.T. Oslin",bdd49559-1230-4a87-9fc3-904b178a2270,b5cb3237-3941-4346-95fe-3734b30f915f,""
4 & UP,Artist,"Joy Division",bdd9bc8e-1996-4d72-b35a-5ee3e33c2de3,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,""
3 & UP,Artist,"Joy Division",bdd9bc8e-1996-4d72-b35a-5ee3e33c2de3,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,""
2 & UP,Artist,"Joy Division",bdd9bc8e-1996-4d72-b35a-5ee3e33c2de3,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,""
1 & UP,Artist,"Joy Division",bdd9bc8e-1996-4d72-b35a-5ee3e33c2de3,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,""
Pop,Artist,"Joy Division",bdd9bc8e-1996-4d72-b35a-5ee3e33c2de3,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,""
Rock,Artist,"Joy Division",bdd9bc8e-1996-4d72-b35a-5ee3e33c2de3,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,""
Alternative,Artist,"Joy Division",bdd9bc8e-1996-4d72-b35a-5ee3e33c2de3,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,""
3 & UP,Artist,"Johnny Vicious",bde07463-2e4a-4d9d-a231-e3562ad3a63f,4e1edd59-6648-45ae-9f85-a240b3689496,""
2 & UP,Artist,"Johnny Vicious",bde07463-2e4a-4d9d-a231-e3562ad3a63f,4e1edd59-6648-45ae-9f85-a240b3689496,""
1 & UP,Artist,"Johnny Vicious",bde07463-2e4a-4d9d-a231-e3562ad3a63f,4e1edd59-6648-45ae-9f85-a240b3689496,""
Electronica,Artist,"Johnny Vicious",bde07463-2e4a-4d9d-a231-e3562ad3a63f,4e1edd59-6648-45ae-9f85-a240b3689496,""
Pop,Artist,"Johnny Vicious",bde07463-2e4a-4d9d-a231-e3562ad3a63f,4e1edd59-6648-45ae-9f85-a240b3689496,""
3 & UP,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
2 & UP,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
1 & UP,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
Electronica,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
Rap,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
Pop,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
Jazz,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
Punk,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
Rock,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
Heavy Metal,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
Alternative,Artist,"Muse",bde1da8c-6679-4105-a405-2f513d50a691,fd857293-5ab8-40de-b29e-55a69d4e4d0f,""
2 & UP,Artist,"Tha Alkaholiks",bdeda9dc-9031-40b2-93a6-4e6c046988bc,06993821-4d81-469e-b258-f64d361c0791,"http://coverartarchive.org/release/3c7ed994-1cd9-4e66-b18c-dfed3a060bfa/7126091224-250.jpg"
1 & UP,Artist,"Tha Alkaholiks",bdeda9dc-9031-40b2-93a6-4e6c046988bc,06993821-4d81-469e-b258-f64d361c0791,"http://coverartarchive.org/release/3c7ed994-1cd9-4e66-b18c-dfed3a060bfa/7126091224-250.jpg"
Jazz,Artist,"Tha Alkaholiks",bdeda9dc-9031-40b2-93a6-4e6c046988bc,06993821-4d81-469e-b258-f64d361c0791,"http://coverartarchive.org/release/3c7ed994-1cd9-4e66-b18c-dfed3a060bfa/7126091224-250.jpg"
Electronica,Artist,"Tha Alkaholiks",bdeda9dc-9031-40b2-93a6-4e6c046988bc,06993821-4d81-469e-b258-f64d361c0791,"http://coverartarchive.org/release/3c7ed994-1cd9-4e66-b18c-dfed3a060bfa/7126091224-250.jpg"
Rock,Artist,"Tha Alkaholiks",bdeda9dc-9031-40b2-93a6-4e6c046988bc,06993821-4d81-469e-b258-f64d361c0791,"http://coverartarchive.org/release/3c7ed994-1cd9-4e66-b18c-dfed3a060bfa/7126091224-250.jpg"
Hip Hop,Artist,"Tha Alkaholiks",bdeda9dc-9031-40b2-93a6-4e6c046988bc,06993821-4d81-469e-b258-f64d361c0791,"http://coverartarchive.org/release/3c7ed994-1cd9-4e66-b18c-dfed3a060bfa/7126091224-250.jpg"
Rap,Artist,"Tha Alkaholiks",bdeda9dc-9031-40b2-93a6-4e6c046988bc,06993821-4d81-469e-b258-f64d361c0791,"http://coverartarchive.org/release/3c7ed994-1cd9-4e66-b18c-dfed3a060bfa/7126091224-250.jpg"
Funk,Artist,"Tha Alkaholiks",bdeda9dc-9031-40b2-93a6-4e6c046988bc,06993821-4d81-469e-b258-f64d361c0791,"http://coverartarchive.org/release/3c7ed994-1cd9-4e66-b18c-dfed3a060bfa/7126091224-250.jpg"
2 & UP,Artist,"David Rose & His Orchestra",be0f6ffc-31b2-4515-9c77-5f78fcea9b6d,8ee718ad-70a8-49f3-903f-057a6c0b649d,""
1 & UP,Artist,"David Rose & His Orchestra",be0f6ffc-31b2-4515-9c77-5f78fcea9b6d,8ee718ad-70a8-49f3-903f-057a6c0b649d,""
Jazz,Artist,"David Rose & His Orchestra",be0f6ffc-31b2-4515-9c77-5f78fcea9b6d,8ee718ad-70a8-49f3-903f-057a6c0b649d,""
Classical,Artist,"David Rose & His Orchestra",be0f6ffc-31b2-4515-9c77-5f78fcea9b6d,8ee718ad-70a8-49f3-903f-057a6c0b649d,""
Pop,Artist,"David Rose & His Orchestra",be0f6ffc-31b2-4515-9c77-5f78fcea9b6d,8ee718ad-70a8-49f3-903f-057a6c0b649d,""
2 & UP,Artist,"Speech",be11e760-863d-44c2-a873-642dc29cf396,dee9c728-837e-4f31-a526-e999f61b6eae,""
1 & UP,Artist,"Speech",be11e760-863d-44c2-a873-642dc29cf396,dee9c728-837e-4f31-a526-e999f61b6eae,""
Rap,Artist,"Speech",be11e760-863d-44c2-a873-642dc29cf396,dee9c728-837e-4f31-a526-e999f61b6eae,""
Soul,Artist,"Speech",be11e760-863d-44c2-a873-642dc29cf396,dee9c728-837e-4f31-a526-e999f61b6eae,""
Pop,Artist,"Speech",be11e760-863d-44c2-a873-642dc29cf396,dee9c728-837e-4f31-a526-e999f61b6eae,""
Rock,Artist,"Speech",be11e760-863d-44c2-a873-642dc29cf396,dee9c728-837e-4f31-a526-e999f61b6eae,""
Hip Hop,Artist,"Speech",be11e760-863d-44c2-a873-642dc29cf396,dee9c728-837e-4f31-a526-e999f61b6eae,""
3 & UP,Artist,"Wesley Tuttle",be1d242c-3ada-4d73-8639-757db05ecf05,946b622a-00d7-4800-8055-56d85a06585d,""
2 & UP,Artist,"Wesley Tuttle",be1d242c-3ada-4d73-8639-757db05ecf05,946b622a-00d7-4800-8055-56d85a06585d,""
1 & UP,Artist,"Wesley Tuttle",be1d242c-3ada-4d73-8639-757db05ecf05,946b622a-00d7-4800-8055-56d85a06585d,""
Country,Artist,"Wesley Tuttle",be1d242c-3ada-4d73-8639-757db05ecf05,946b622a-00d7-4800-8055-56d85a06585d,""
Gospel,Artist,"Wesley Tuttle",be1d242c-3ada-4d73-8639-757db05ecf05,946b622a-00d7-4800-8055-56d85a06585d,""
4 & UP,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
3 & UP,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
2 & UP,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
1 & UP,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
Rap,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
Folk,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
Rock,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
Pop,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
Celtic,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
Blues,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
Hip Hop,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
Alternative,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
Funk,Artist,"Saga",be300a90-ed75-4f56-bcf2-603b0411ce2d,f75cbb81-e419-4146-9eed-d6fa69a5a267,""
3 & UP,Artist,"Nichols",be584cc8-72e9-4bbb-af8d-f5238298a4af,ff66cbbc-a438-431e-ac54-eed694a0ebe9,""
2 & UP,Artist,"Nichols",be584cc8-72e9-4bbb-af8d-f5238298a4af,ff66cbbc-a438-431e-ac54-eed694a0ebe9,""
1 & UP,Artist,"Nichols",be584cc8-72e9-4bbb-af8d-f5238298a4af,ff66cbbc-a438-431e-ac54-eed694a0ebe9,""
2 & UP,Artist,"Gabriela Anders",be798cfe-7049-40ee-a3bd-cc2ee02ffe58,4d39e78e-1880-4eaa-9b7c-d8f02ee6aaa9,""
1 & UP,Artist,"Gabriela Anders",be798cfe-7049-40ee-a3bd-cc2ee02ffe58,4d39e78e-1880-4eaa-9b7c-d8f02ee6aaa9,""
Jazz,Artist,"Gabriela Anders",be798cfe-7049-40ee-a3bd-cc2ee02ffe58,4d39e78e-1880-4eaa-9b7c-d8f02ee6aaa9,""
