3 & UP,Artist,"Z.Z. Hill",e77aee43-34aa-46f3-8b3c-be81c4a886c8,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,""
2 & UP,Artist,"Z.Z. Hill",e77aee43-34aa-46f3-8b3c-be81c4a886c8,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,""
1 & UP,Artist,"Z.Z. Hill",e77aee43-34aa-46f3-8b3c-be81c4a886c8,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,""
Jazz,Artist,"Z.Z. Hill",e77aee43-34aa-46f3-8b3c-be81c4a886c8,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,""
Soul,Artist,"Z.Z. Hill",e77aee43-34aa-46f3-8b3c-be81c4a886c8,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,""
Blues,Artist,"Z.Z. Hill",e77aee43-34aa-46f3-8b3c-be81c4a886c8,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,""
Rock,Artist,"Z.Z. Hill",e77aee43-34aa-46f3-8b3c-be81c4a886c8,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,""
Funk,Artist,"Z.Z. Hill",e77aee43-34aa-46f3-8b3c-be81c4a886c8,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,""
1 & UP,Artist,"Mannheim Steamroller",e77e774b-12f3-43a4-b0d1-ee4af45160e4,922a18b1-0aba-4868-8f38-2aa4f324fe16,""
Electronica,Artist,"Mannheim Steamroller",e77e774b-12f3-43a4-b0d1-ee4af45160e4,922a18b1-0aba-4868-8f38-2aa4f324fe16,""
Folk,Artist,"Mannheim Steamroller",e77e774b-12f3-43a4-b0d1-ee4af45160e4,922a18b1-0aba-4868-8f38-2aa4f324fe16,""
Pop,Artist,"Mannheim Steamroller",e77e774b-12f3-43a4-b0d1-ee4af45160e4,922a18b1-0aba-4868-8f38-2aa4f324fe16,""
Country,Artist,"Mannheim Steamroller",e77e774b-12f3-43a4-b0d1-ee4af45160e4,922a18b1-0aba-4868-8f38-2aa4f324fe16,""
Jazz,Artist,"Mannheim Steamroller",e77e774b-12f3-43a4-b0d1-ee4af45160e4,922a18b1-0aba-4868-8f38-2aa4f324fe16,""
Classical,Artist,"Mannheim Steamroller",e77e774b-12f3-43a4-b0d1-ee4af45160e4,922a18b1-0aba-4868-8f38-2aa4f324fe16,""
Rock,Artist,"Mannheim Steamroller",e77e774b-12f3-43a4-b0d1-ee4af45160e4,922a18b1-0aba-4868-8f38-2aa4f324fe16,""
Alternative,Artist,"Mannheim Steamroller",e77e774b-12f3-43a4-b0d1-ee4af45160e4,922a18b1-0aba-4868-8f38-2aa4f324fe16,""
1 & UP,Artist,"Gal Costa",e7874a5e-9175-4e82-94c9-0775cc40af20,fc63a914-272d-4b95-9221-61adcce6f793,""
Folk,Artist,"Gal Costa",e7874a5e-9175-4e82-94c9-0775cc40af20,fc63a914-272d-4b95-9221-61adcce6f793,""
Pop,Artist,"Gal Costa",e7874a5e-9175-4e82-94c9-0775cc40af20,fc63a914-272d-4b95-9221-61adcce6f793,""
Jazz,Artist,"Gal Costa",e7874a5e-9175-4e82-94c9-0775cc40af20,fc63a914-272d-4b95-9221-61adcce6f793,""
Latin,Artist,"Gal Costa",e7874a5e-9175-4e82-94c9-0775cc40af20,fc63a914-272d-4b95-9221-61adcce6f793,""
Rock,Artist,"Gal Costa",e7874a5e-9175-4e82-94c9-0775cc40af20,fc63a914-272d-4b95-9221-61adcce6f793,""
Soul,Artist,"Gal Costa",e7874a5e-9175-4e82-94c9-0775cc40af20,fc63a914-272d-4b95-9221-61adcce6f793,""
4 & UP,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
3 & UP,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
2 & UP,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
1 & UP,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Electronica,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Rap,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Pop,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Jazz,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Punk,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Blues,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Hip Hop,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Funk,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Rock,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Heavy Metal,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Soul,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Alternative,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
Reggae,Artist,"Fun Lovin\' Criminals",e792439c-151b-4d11-be3d-c1c637bc3f17,1b15e90d-910c-4be4-99cb-463772a6430f,""
3 & UP,Artist,"Siouxsie",e7b8ec84-0479-4110-b183-916275724263,1381fb68-36f1-47da-819e-0f65e5010234,""
2 & UP,Artist,"Siouxsie",e7b8ec84-0479-4110-b183-916275724263,1381fb68-36f1-47da-819e-0f65e5010234,""
1 & UP,Artist,"Siouxsie",e7b8ec84-0479-4110-b183-916275724263,1381fb68-36f1-47da-819e-0f65e5010234,""
Rock,Artist,"Siouxsie",e7b8ec84-0479-4110-b183-916275724263,1381fb68-36f1-47da-819e-0f65e5010234,""
Pop,Artist,"Siouxsie",e7b8ec84-0479-4110-b183-916275724263,1381fb68-36f1-47da-819e-0f65e5010234,""
Alternative,Artist,"Siouxsie",e7b8ec84-0479-4110-b183-916275724263,1381fb68-36f1-47da-819e-0f65e5010234,""
Punk,Artist,"Siouxsie",e7b8ec84-0479-4110-b183-916275724263,1381fb68-36f1-47da-819e-0f65e5010234,""
2 & UP,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
1 & UP,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Latin,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Bluegrass,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Folk,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Classical,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Rock,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Pop,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Country,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Jazz,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Punk,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Blues,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
Reggae,Artist,"Tin Hat Trio",e7bed4fb-d8c8-4adc-a28e-5962a8118e6e,7a4311d2-5f0e-40df-b03d-ac4a5465b236,""
4 & UP,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
3 & UP,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
2 & UP,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
1 & UP,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Rap,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Bluegrass,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Folk,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Classical,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Rock,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Pop,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Heavy Metal,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Celtic,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Soul,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Blues,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Hip Hop,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Alternative,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Funk,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
Reggae,Artist,"Saigon Kick",e7c09e22-7862-488c-b9dd-76179eeb8025,4d4965c5-1717-468c-a99b-932eac623eba,""
2 & UP,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
1 & UP,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Electronica,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Rap,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Folk,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Rock,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Pop,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Heavy Metal,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Jazz,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Punk,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Soul,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Blues,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Hip Hop,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Alternative,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Funk,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
Reggae,Artist,"Horace Andy",e7c5e8b5-4834-4d5c-bd14-348c946ad164,2027b08d-45b1-4fb5-aa6d-f6ccc4db78e5,""
4 & UP,Artist,"Eason Chan",e7d34ee9-2e7d-43e7-a570-7d588676c253,86119d30-d930-4e65-a97a-e31e22388166,""
3 & UP,Artist,"Eason Chan",e7d34ee9-2e7d-43e7-a570-7d588676c253,86119d30-d930-4e65-a97a-e31e22388166,""
2 & UP,Artist,"Eason Chan",e7d34ee9-2e7d-43e7-a570-7d588676c253,86119d30-d930-4e65-a97a-e31e22388166,""
1 & UP,Artist,"Eason Chan",e7d34ee9-2e7d-43e7-a570-7d588676c253,86119d30-d930-4e65-a97a-e31e22388166,""
Rap,Artist,"Eason Chan",e7d34ee9-2e7d-43e7-a570-7d588676c253,86119d30-d930-4e65-a97a-e31e22388166,""
Pop,Artist,"Eason Chan",e7d34ee9-2e7d-43e7-a570-7d588676c253,86119d30-d930-4e65-a97a-e31e22388166,""
Hip Hop,Artist,"Eason Chan",e7d34ee9-2e7d-43e7-a570-7d588676c253,86119d30-d930-4e65-a97a-e31e22388166,""
3 & UP,Artist,"Thrice",e7f7f677-bf35-428f-9545-71830a888747,244afcb7-fa9a-49b1-9aa6-0149512d1c52,""
2 & UP,Artist,"Thrice",e7f7f677-bf35-428f-9545-71830a888747,244afcb7-fa9a-49b1-9aa6-0149512d1c52,""
1 & UP,Artist,"Thrice",e7f7f677-bf35-428f-9545-71830a888747,244afcb7-fa9a-49b1-9aa6-0149512d1c52,""
Classical,Artist,"Thrice",e7f7f677-bf35-428f-9545-71830a888747,244afcb7-fa9a-49b1-9aa6-0149512d1c52,""
Rock,Artist,"Thrice",e7f7f677-bf35-428f-9545-71830a888747,244afcb7-fa9a-49b1-9aa6-0149512d1c52,""
Pop,Artist,"Thrice",e7f7f677-bf35-428f-9545-71830a888747,244afcb7-fa9a-49b1-9aa6-0149512d1c52,""
Jazz,Artist,"Thrice",e7f7f677-bf35-428f-9545-71830a888747,244afcb7-fa9a-49b1-9aa6-0149512d1c52,""
Punk,Artist,"Thrice",e7f7f677-bf35-428f-9545-71830a888747,244afcb7-fa9a-49b1-9aa6-0149512d1c52,""
Soul,Artist,"Thrice",e7f7f677-bf35-428f-9545-71830a888747,244afcb7-fa9a-49b1-9aa6-0149512d1c52,""
1 & UP,Artist,"Foghat",e7fcd43a-018a-4605-80ff-eac9d9f822ee,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,""
Folk,Artist,"Foghat",e7fcd43a-018a-4605-80ff-eac9d9f822ee,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,""
Rock,Artist,"Foghat",e7fcd43a-018a-4605-80ff-eac9d9f822ee,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,""
Pop,Artist,"Foghat",e7fcd43a-018a-4605-80ff-eac9d9f822ee,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,""
Heavy Metal,Artist,"Foghat",e7fcd43a-018a-4605-80ff-eac9d9f822ee,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,""
Country,Artist,"Foghat",e7fcd43a-018a-4605-80ff-eac9d9f822ee,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,""
Jazz,Artist,"Foghat",e7fcd43a-018a-4605-80ff-eac9d9f822ee,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,""
Punk,Artist,"Foghat",e7fcd43a-018a-4605-80ff-eac9d9f822ee,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,""
Soul,Artist,"Foghat",e7fcd43a-018a-4605-80ff-eac9d9f822ee,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,""
Blues,Artist,"Foghat",e7fcd43a-018a-4605-80ff-eac9d9f822ee,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,""
3 & UP,Artist,"Janitor Joe",e7ffbaf7-13a5-46c9-b592-eb576289ae48,283d1035-e14b-45ee-a977-b533ea47cafc,""
2 & UP,Artist,"Janitor Joe",e7ffbaf7-13a5-46c9-b592-eb576289ae48,283d1035-e14b-45ee-a977-b533ea47cafc,""
1 & UP,Artist,"Janitor Joe",e7ffbaf7-13a5-46c9-b592-eb576289ae48,283d1035-e14b-45ee-a977-b533ea47cafc,""
Rock,Artist,"Janitor Joe",e7ffbaf7-13a5-46c9-b592-eb576289ae48,283d1035-e14b-45ee-a977-b533ea47cafc,""
Punk,Artist,"Janitor Joe",e7ffbaf7-13a5-46c9-b592-eb576289ae48,283d1035-e14b-45ee-a977-b533ea47cafc,""
2 & UP,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
1 & UP,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
Big Band,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
Country,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
Jazz,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
Classical,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
Blues,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
Pop,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
Rock,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
Latin,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
Folk,Artist,"Cliff Edwards/Disney Studio Chorus",e818898c-e44a-41ad-89ca-c893d3d54f59,13c554b5-e1c1-4de9-8432-f4c66f7949f1,""
1 & UP,Artist,"The Gathering",e81d31f4-3da8-43ef-a16d-5a0b7d9bb65b,5f5e87f9-9eca-44b9-97c6-34694b44a9a1,""
Jazz,Artist,"The Gathering",e81d31f4-3da8-43ef-a16d-5a0b7d9bb65b,5f5e87f9-9eca-44b9-97c6-34694b44a9a1,""
Rock,Artist,"The Gathering",e81d31f4-3da8-43ef-a16d-5a0b7d9bb65b,5f5e87f9-9eca-44b9-97c6-34694b44a9a1,""
Pop,Artist,"The Gathering",e81d31f4-3da8-43ef-a16d-5a0b7d9bb65b,5f5e87f9-9eca-44b9-97c6-34694b44a9a1,""
Heavy Metal,Artist,"The Gathering",e81d31f4-3da8-43ef-a16d-5a0b7d9bb65b,5f5e87f9-9eca-44b9-97c6-34694b44a9a1,""
Alternative,Artist,"The Gathering",e81d31f4-3da8-43ef-a16d-5a0b7d9bb65b,5f5e87f9-9eca-44b9-97c6-34694b44a9a1,""
3 & UP,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
2 & UP,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
1 & UP,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
Country,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
Jazz,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
Soul,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
Blues,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
Rock,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
Folk,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
Gospel,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
Funk,Artist,"Lightnin\' Hopkins",e8400f37-60af-4394-8822-f6b3f8e3a2f4,d5c55b61-78b8-40c9-be1b-de7517c3aebb,""
3 & UP,Artist,"John Mayall",e845e782-4b6a-458c-8b8c-9e4068550a08,4756395c-57ed-4a63-afb2-01117f14dff6,""
2 & UP,Artist,"John Mayall",e845e782-4b6a-458c-8b8c-9e4068550a08,4756395c-57ed-4a63-afb2-01117f14dff6,""
1 & UP,Artist,"John Mayall",e845e782-4b6a-458c-8b8c-9e4068550a08,4756395c-57ed-4a63-afb2-01117f14dff6,""
Soul,Artist,"John Mayall",e845e782-4b6a-458c-8b8c-9e4068550a08,4756395c-57ed-4a63-afb2-01117f14dff6,""
Pop,Artist,"John Mayall",e845e782-4b6a-458c-8b8c-9e4068550a08,4756395c-57ed-4a63-afb2-01117f14dff6,""
Jazz,Artist,"John Mayall",e845e782-4b6a-458c-8b8c-9e4068550a08,4756395c-57ed-4a63-afb2-01117f14dff6,""
Blues,Artist,"John Mayall",e845e782-4b6a-458c-8b8c-9e4068550a08,4756395c-57ed-4a63-afb2-01117f14dff6,""
Rock,Artist,"John Mayall",e845e782-4b6a-458c-8b8c-9e4068550a08,4756395c-57ed-4a63-afb2-01117f14dff6,""
3 & UP,Artist,"Carl Smith",e850b005-dfae-4881-ab94-0818d48945b9,bc933822-d278-4388-ac7a-af8244e9f2b9,""
2 & UP,Artist,"Carl Smith",e850b005-dfae-4881-ab94-0818d48945b9,bc933822-d278-4388-ac7a-af8244e9f2b9,""
1 & UP,Artist,"Carl Smith",e850b005-dfae-4881-ab94-0818d48945b9,bc933822-d278-4388-ac7a-af8244e9f2b9,""
Pop,Artist,"Carl Smith",e850b005-dfae-4881-ab94-0818d48945b9,bc933822-d278-4388-ac7a-af8244e9f2b9,""
Country,Artist,"Carl Smith",e850b005-dfae-4881-ab94-0818d48945b9,bc933822-d278-4388-ac7a-af8244e9f2b9,""
Gospel,Artist,"Carl Smith",e850b005-dfae-4881-ab94-0818d48945b9,bc933822-d278-4388-ac7a-af8244e9f2b9,""
Rock,Artist,"Carl Smith",e850b005-dfae-4881-ab94-0818d48945b9,bc933822-d278-4388-ac7a-af8244e9f2b9,""
3 & UP,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
2 & UP,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
1 & UP,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Folk,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Rock,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Pop,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Country,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Jazz,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Punk,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Soul,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Blues,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Hip Hop,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Funk,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
Reggae,Artist,"Johnny Nash",e854ccde-ca58-4902-924e-5874e39e10de,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,""
2 & UP,Artist,"April Wine",e85cba73-3d16-4b50-a9a4-1304673442d1,78761837-4b00-4935-b7be-601697900e66,""
1 & UP,Artist,"April Wine",e85cba73-3d16-4b50-a9a4-1304673442d1,78761837-4b00-4935-b7be-601697900e66,""
Folk,Artist,"April Wine",e85cba73-3d16-4b50-a9a4-1304673442d1,78761837-4b00-4935-b7be-601697900e66,""
Rock,Artist,"April Wine",e85cba73-3d16-4b50-a9a4-1304673442d1,78761837-4b00-4935-b7be-601697900e66,""
