1 & UP,Artist,"Y&T",be5b45b0-f2dc-4940-9817-f089311ec686,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
Rock,Artist,"Y&T",be5b45b0-f2dc-4940-9817-f089311ec686,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
Hip Hop,Artist,"Y&T",be5b45b0-f2dc-4940-9817-f089311ec686,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
Heavy Metal,Artist,"Y&T",be5b45b0-f2dc-4940-9817-f089311ec686,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
3 & UP,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
2 & UP,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
1 & UP,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
Jazz,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
Electronica,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
Latin,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
Salsa,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
Folk,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
Blues,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
Rock,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
Alternative,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
Funk,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
Reggae,Artist,"Markscheider Kunst",be8f684c-0a8c-4be7-975b-14fc2ade0a74,a2825c63-72bb-4a0d-8a95-904f9fafa04b,""
3 & UP,Artist,"Screaming Lord Sutch",be945be4-f33b-420e-9681-e9fe78aa76f3,e1079a78-75d4-4a1a-aef1-0be051386598,""
2 & UP,Artist,"Screaming Lord Sutch",be945be4-f33b-420e-9681-e9fe78aa76f3,e1079a78-75d4-4a1a-aef1-0be051386598,""
1 & UP,Artist,"Screaming Lord Sutch",be945be4-f33b-420e-9681-e9fe78aa76f3,e1079a78-75d4-4a1a-aef1-0be051386598,""
Punk,Artist,"Screaming Lord Sutch",be945be4-f33b-420e-9681-e9fe78aa76f3,e1079a78-75d4-4a1a-aef1-0be051386598,""
Blues,Artist,"Screaming Lord Sutch",be945be4-f33b-420e-9681-e9fe78aa76f3,e1079a78-75d4-4a1a-aef1-0be051386598,""
Rock,Artist,"Screaming Lord Sutch",be945be4-f33b-420e-9681-e9fe78aa76f3,e1079a78-75d4-4a1a-aef1-0be051386598,""
Pop,Artist,"Screaming Lord Sutch",be945be4-f33b-420e-9681-e9fe78aa76f3,e1079a78-75d4-4a1a-aef1-0be051386598,""
3 & UP,Artist,"Martin Sexton",bea707bf-1974-490b-bf14-a57b4d927967,0685ac4a-5cfc-408a-b391-903ea20e00bf,""
2 & UP,Artist,"Martin Sexton",bea707bf-1974-490b-bf14-a57b4d927967,0685ac4a-5cfc-408a-b391-903ea20e00bf,""
1 & UP,Artist,"Martin Sexton",bea707bf-1974-490b-bf14-a57b4d927967,0685ac4a-5cfc-408a-b391-903ea20e00bf,""
Folk,Artist,"Martin Sexton",bea707bf-1974-490b-bf14-a57b4d927967,0685ac4a-5cfc-408a-b391-903ea20e00bf,""
Country,Artist,"Martin Sexton",bea707bf-1974-490b-bf14-a57b4d927967,0685ac4a-5cfc-408a-b391-903ea20e00bf,""
Blues,Artist,"Martin Sexton",bea707bf-1974-490b-bf14-a57b4d927967,0685ac4a-5cfc-408a-b391-903ea20e00bf,""
Rock,Artist,"Martin Sexton",bea707bf-1974-490b-bf14-a57b4d927967,0685ac4a-5cfc-408a-b391-903ea20e00bf,""
Soul,Artist,"Martin Sexton",bea707bf-1974-490b-bf14-a57b4d927967,0685ac4a-5cfc-408a-b391-903ea20e00bf,""
2 & UP,Artist,"Vulture Industries",bea73570-74f9-4b0c-9afe-0c9f6fe0af91,7a9e07cd-33bf-44b6-9479-884561fcc97a,"http://coverartarchive.org/release/516ab602-3803-45bf-a23b-33eedfdc50b6/3230470746-250.jpg"
1 & UP,Artist,"Vulture Industries",bea73570-74f9-4b0c-9afe-0c9f6fe0af91,7a9e07cd-33bf-44b6-9479-884561fcc97a,"http://coverartarchive.org/release/516ab602-3803-45bf-a23b-33eedfdc50b6/3230470746-250.jpg"
Heavy Metal,Artist,"Vulture Industries",bea73570-74f9-4b0c-9afe-0c9f6fe0af91,7a9e07cd-33bf-44b6-9479-884561fcc97a,"http://coverartarchive.org/release/516ab602-3803-45bf-a23b-33eedfdc50b6/3230470746-250.jpg"
Alternative,Artist,"Vulture Industries",bea73570-74f9-4b0c-9afe-0c9f6fe0af91,7a9e07cd-33bf-44b6-9479-884561fcc97a,"http://coverartarchive.org/release/516ab602-3803-45bf-a23b-33eedfdc50b6/3230470746-250.jpg"
4 & UP,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
3 & UP,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
2 & UP,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
1 & UP,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Electronica,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Folk,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Pop,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Jazz,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Celtic,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Gospel,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Blues,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Funk,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Latin,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Rock,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Soul,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
Alternative,Artist,"The Impressions",beb9fa80-8f50-4a5a-8d79-9e981f3537b8,8af64037-6d26-4d24-afd8-7e085abb01b1,""
1 & UP,Artist,"Paul Carrack",bebeff07-ae62-44ba-89ce-4042ebb87330,fe4658a6-bb37-473d-b6f0-f075dda8d31c,""
Jazz,Artist,"Paul Carrack",bebeff07-ae62-44ba-89ce-4042ebb87330,fe4658a6-bb37-473d-b6f0-f075dda8d31c,""
Soul,Artist,"Paul Carrack",bebeff07-ae62-44ba-89ce-4042ebb87330,fe4658a6-bb37-473d-b6f0-f075dda8d31c,""
Rock,Artist,"Paul Carrack",bebeff07-ae62-44ba-89ce-4042ebb87330,fe4658a6-bb37-473d-b6f0-f075dda8d31c,""
Pop,Artist,"Paul Carrack",bebeff07-ae62-44ba-89ce-4042ebb87330,fe4658a6-bb37-473d-b6f0-f075dda8d31c,""
Funk,Artist,"Paul Carrack",bebeff07-ae62-44ba-89ce-4042ebb87330,fe4658a6-bb37-473d-b6f0-f075dda8d31c,""
Reggae,Artist,"Paul Carrack",bebeff07-ae62-44ba-89ce-4042ebb87330,fe4658a6-bb37-473d-b6f0-f075dda8d31c,""
3 & UP,Artist,"The Brooklyn Tabernacle Choir",bec9dce0-334d-4222-884e-e56a735f3b2e,cd07140b-1bbf-4fab-baad-881c1637a9ee,""
2 & UP,Artist,"The Brooklyn Tabernacle Choir",bec9dce0-334d-4222-884e-e56a735f3b2e,cd07140b-1bbf-4fab-baad-881c1637a9ee,""
1 & UP,Artist,"The Brooklyn Tabernacle Choir",bec9dce0-334d-4222-884e-e56a735f3b2e,cd07140b-1bbf-4fab-baad-881c1637a9ee,""
Classical,Artist,"The Brooklyn Tabernacle Choir",bec9dce0-334d-4222-884e-e56a735f3b2e,cd07140b-1bbf-4fab-baad-881c1637a9ee,""
Gospel,Artist,"The Brooklyn Tabernacle Choir",bec9dce0-334d-4222-884e-e56a735f3b2e,cd07140b-1bbf-4fab-baad-881c1637a9ee,""
2 & UP,Artist,"H-Town",bed238b1-5c0b-4a90-8c4c-6873453343fd,e7bc282e-f651-4448-8716-2dd5f3b16c1d,""
1 & UP,Artist,"H-Town",bed238b1-5c0b-4a90-8c4c-6873453343fd,e7bc282e-f651-4448-8716-2dd5f3b16c1d,""
Rap,Artist,"H-Town",bed238b1-5c0b-4a90-8c4c-6873453343fd,e7bc282e-f651-4448-8716-2dd5f3b16c1d,""
Pop,Artist,"H-Town",bed238b1-5c0b-4a90-8c4c-6873453343fd,e7bc282e-f651-4448-8716-2dd5f3b16c1d,""
Rock,Artist,"H-Town",bed238b1-5c0b-4a90-8c4c-6873453343fd,e7bc282e-f651-4448-8716-2dd5f3b16c1d,""
Soul,Artist,"H-Town",bed238b1-5c0b-4a90-8c4c-6873453343fd,e7bc282e-f651-4448-8716-2dd5f3b16c1d,""
Blues,Artist,"H-Town",bed238b1-5c0b-4a90-8c4c-6873453343fd,e7bc282e-f651-4448-8716-2dd5f3b16c1d,""
Hip Hop,Artist,"H-Town",bed238b1-5c0b-4a90-8c4c-6873453343fd,e7bc282e-f651-4448-8716-2dd5f3b16c1d,""
Alternative,Artist,"H-Town",bed238b1-5c0b-4a90-8c4c-6873453343fd,e7bc282e-f651-4448-8716-2dd5f3b16c1d,""
4 & UP,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
3 & UP,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
2 & UP,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
1 & UP,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
Rap,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
Folk,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
Rock,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
Pop,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
Country,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
Hip Hop,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
Alternative,Artist,"Java",bef7b097-6849-4ad1-90dc-9ccd8fdcd71b,eed40f68-fb41-41c9-81f4-df9db9968146,""
4 & UP,Artist,"DCS",bf0b1e6f-b32a-4340-97e6-8d64c30ed85b,fda26996-e9cf-4bcf-8003-2e9107d5b61c,""
4 & UP,Artist,"DCS",bf0b1e6f-b32a-4340-97e6-8d64c30ed85b,fda26996-e9cf-4bcf-8003-2e9107d5b61c,""
3 & UP,Artist,"DCS",bf0b1e6f-b32a-4340-97e6-8d64c30ed85b,fda26996-e9cf-4bcf-8003-2e9107d5b61c,""
2 & UP,Artist,"DCS",bf0b1e6f-b32a-4340-97e6-8d64c30ed85b,fda26996-e9cf-4bcf-8003-2e9107d5b61c,""
1 & UP,Artist,"DCS",bf0b1e6f-b32a-4340-97e6-8d64c30ed85b,fda26996-e9cf-4bcf-8003-2e9107d5b61c,""
Rap,Artist,"DCS",bf0b1e6f-b32a-4340-97e6-8d64c30ed85b,fda26996-e9cf-4bcf-8003-2e9107d5b61c,""
Hip Hop,Artist,"DCS",bf0b1e6f-b32a-4340-97e6-8d64c30ed85b,fda26996-e9cf-4bcf-8003-2e9107d5b61c,""
4 & UP,Artist,"Kali",bf24dc5f-43f6-4312-ae3d-6fb157deca18,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,""
3 & UP,Artist,"Kali",bf24dc5f-43f6-4312-ae3d-6fb157deca18,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,""
2 & UP,Artist,"Kali",bf24dc5f-43f6-4312-ae3d-6fb157deca18,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,""
1 & UP,Artist,"Kali",bf24dc5f-43f6-4312-ae3d-6fb157deca18,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,""
Folk,Artist,"Kali",bf24dc5f-43f6-4312-ae3d-6fb157deca18,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,""
Pop,Artist,"Kali",bf24dc5f-43f6-4312-ae3d-6fb157deca18,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,""
Hip Hop,Artist,"Kali",bf24dc5f-43f6-4312-ae3d-6fb157deca18,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,""
Latin,Artist,"Kali",bf24dc5f-43f6-4312-ae3d-6fb157deca18,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,""
Heavy Metal,Artist,"Kali",bf24dc5f-43f6-4312-ae3d-6fb157deca18,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,""
Reggae,Artist,"Kali",bf24dc5f-43f6-4312-ae3d-6fb157deca18,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,""
3 & UP,Artist,"Gato Perez",bf29e47d-e273-44fe-8a1b-a0fc005bb684,e6440ead-5400-4e7b-924b-0d7af5d07f2b,""
2 & UP,Artist,"Gato Perez",bf29e47d-e273-44fe-8a1b-a0fc005bb684,e6440ead-5400-4e7b-924b-0d7af5d07f2b,""
1 & UP,Artist,"Gato Perez",bf29e47d-e273-44fe-8a1b-a0fc005bb684,e6440ead-5400-4e7b-924b-0d7af5d07f2b,""
2 & UP,Artist,"Russ Morgan",bf39df61-eea4-4536-8db4-e06f18ae8289,e9ef278b-740e-440e-97a7-7039ec589feb,""
1 & UP,Artist,"Russ Morgan",bf39df61-eea4-4536-8db4-e06f18ae8289,e9ef278b-740e-440e-97a7-7039ec589feb,""
Big Band,Artist,"Russ Morgan",bf39df61-eea4-4536-8db4-e06f18ae8289,e9ef278b-740e-440e-97a7-7039ec589feb,""
Jazz,Artist,"Russ Morgan",bf39df61-eea4-4536-8db4-e06f18ae8289,e9ef278b-740e-440e-97a7-7039ec589feb,""
Latin,Artist,"Russ Morgan",bf39df61-eea4-4536-8db4-e06f18ae8289,e9ef278b-740e-440e-97a7-7039ec589feb,""
Classical,Artist,"Russ Morgan",bf39df61-eea4-4536-8db4-e06f18ae8289,e9ef278b-740e-440e-97a7-7039ec589feb,""
Blues,Artist,"Russ Morgan",bf39df61-eea4-4536-8db4-e06f18ae8289,e9ef278b-740e-440e-97a7-7039ec589feb,""
Pop,Artist,"Russ Morgan",bf39df61-eea4-4536-8db4-e06f18ae8289,e9ef278b-740e-440e-97a7-7039ec589feb,""
2 & UP,Artist,"Milan Band",bf777757-51c5-4995-b309-834ee99c7ac6,2ac02ce5-a398-4f37-b72e-d2888e5c2e4b,""
1 & UP,Artist,"Milan Band",bf777757-51c5-4995-b309-834ee99c7ac6,2ac02ce5-a398-4f37-b72e-d2888e5c2e4b,""
3 & UP,Artist,"Sonic Subjunkies",bf8128a9-addb-484e-b4e1-b7850aef3b95,23f7ad3f-a189-4a1c-9991-4763ded495a7,"http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
2 & UP,Artist,"Sonic Subjunkies",bf8128a9-addb-484e-b4e1-b7850aef3b95,23f7ad3f-a189-4a1c-9991-4763ded495a7,"http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
1 & UP,Artist,"Sonic Subjunkies",bf8128a9-addb-484e-b4e1-b7850aef3b95,23f7ad3f-a189-4a1c-9991-4763ded495a7,"http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
Alternative,Artist,"Sonic Subjunkies",bf8128a9-addb-484e-b4e1-b7850aef3b95,23f7ad3f-a189-4a1c-9991-4763ded495a7,"http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
3 & UP,Artist,"Low Millions",bf8216c2-a68d-48cc-aa9d-ffff30d72166,abcc1941-e8d2-406a-b4bb-6c208f36d2cf,""
2 & UP,Artist,"Low Millions",bf8216c2-a68d-48cc-aa9d-ffff30d72166,abcc1941-e8d2-406a-b4bb-6c208f36d2cf,""
1 & UP,Artist,"Low Millions",bf8216c2-a68d-48cc-aa9d-ffff30d72166,abcc1941-e8d2-406a-b4bb-6c208f36d2cf,""
Rock,Artist,"Low Millions",bf8216c2-a68d-48cc-aa9d-ffff30d72166,abcc1941-e8d2-406a-b4bb-6c208f36d2cf,""
Pop,Artist,"Low Millions",bf8216c2-a68d-48cc-aa9d-ffff30d72166,abcc1941-e8d2-406a-b4bb-6c208f36d2cf,""
Alternative,Artist,"Low Millions",bf8216c2-a68d-48cc-aa9d-ffff30d72166,abcc1941-e8d2-406a-b4bb-6c208f36d2cf,""
2 & UP,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
1 & UP,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
Rap,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
Folk,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
Pop,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
Country,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
Punk,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
Blues,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
Latin,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
Rock,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
Alternative,Artist,"Crazy Horse",bf84aeef-979d-4954-9b23-dee9b9aae697,b73a8f36-1f3f-4198-9c85-c93edae15113,""
2 & UP,Artist,"Beyonc",bf967ac0-2f57-4eb0-b4ce-2b12a41c613c,183105b5-3e68-4748-9086-2c1c11bf7a3d,""
1 & UP,Artist,"Beyonc",bf967ac0-2f57-4eb0-b4ce-2b12a41c613c,183105b5-3e68-4748-9086-2c1c11bf7a3d,""
Rap,Artist,"Beyonc",bf967ac0-2f57-4eb0-b4ce-2b12a41c613c,183105b5-3e68-4748-9086-2c1c11bf7a3d,""
Pop,Artist,"Beyonc",bf967ac0-2f57-4eb0-b4ce-2b12a41c613c,183105b5-3e68-4748-9086-2c1c11bf7a3d,""
Country,Artist,"Beyonc",bf967ac0-2f57-4eb0-b4ce-2b12a41c613c,183105b5-3e68-4748-9086-2c1c11bf7a3d,""
Jazz,Artist,"Beyonc",bf967ac0-2f57-4eb0-b4ce-2b12a41c613c,183105b5-3e68-4748-9086-2c1c11bf7a3d,""
Hip Hop,Artist,"Beyonc",bf967ac0-2f57-4eb0-b4ce-2b12a41c613c,183105b5-3e68-4748-9086-2c1c11bf7a3d,""
Funk,Artist,"Beyonc",bf967ac0-2f57-4eb0-b4ce-2b12a41c613c,183105b5-3e68-4748-9086-2c1c11bf7a3d,""
Rock,Artist,"Beyonc",bf967ac0-2f57-4eb0-b4ce-2b12a41c613c,183105b5-3e68-4748-9086-2c1c11bf7a3d,""
Soul,Artist,"Beyonc",bf967ac0-2f57-4eb0-b4ce-2b12a41c613c,183105b5-3e68-4748-9086-2c1c11bf7a3d,""
3 & UP,Artist,"Jason & The Scorchers",bfae649e-1f1e-4f10-9be3-3e3e755786d7,ff168ff4-cc8e-43c6-bda6-44a232f15da8,""
2 & UP,Artist,"Jason & The Scorchers",bfae649e-1f1e-4f10-9be3-3e3e755786d7,ff168ff4-cc8e-43c6-bda6-44a232f15da8,""
1 & UP,Artist,"Jason & The Scorchers",bfae649e-1f1e-4f10-9be3-3e3e755786d7,ff168ff4-cc8e-43c6-bda6-44a232f15da8,""
Rock,Artist,"Jason & The Scorchers",bfae649e-1f1e-4f10-9be3-3e3e755786d7,ff168ff4-cc8e-43c6-bda6-44a232f15da8,""
Pop,Artist,"Jason & The Scorchers",bfae649e-1f1e-4f10-9be3-3e3e755786d7,ff168ff4-cc8e-43c6-bda6-44a232f15da8,""
Heavy Metal,Artist,"Jason & The Scorchers",bfae649e-1f1e-4f10-9be3-3e3e755786d7,ff168ff4-cc8e-43c6-bda6-44a232f15da8,""
Country,Artist,"Jason & The Scorchers",bfae649e-1f1e-4f10-9be3-3e3e755786d7,ff168ff4-cc8e-43c6-bda6-44a232f15da8,""
Punk,Artist,"Jason & The Scorchers",bfae649e-1f1e-4f10-9be3-3e3e755786d7,ff168ff4-cc8e-43c6-bda6-44a232f15da8,""
Blues,Artist,"Jason & The Scorchers",bfae649e-1f1e-4f10-9be3-3e3e755786d7,ff168ff4-cc8e-43c6-bda6-44a232f15da8,""
2 & UP,Artist,"Willie Clancy",bfbf48f6-197e-423e-ba42-219862980028,6e3c4fc5-e359-4adc-b035-063811cfe786,""
1 & UP,Artist,"Willie Clancy",bfbf48f6-197e-423e-ba42-219862980028,6e3c4fc5-e359-4adc-b035-063811cfe786,""
Folk,Artist,"Willie Clancy",bfbf48f6-197e-423e-ba42-219862980028,6e3c4fc5-e359-4adc-b035-063811cfe786,""
Celtic,Artist,"Willie Clancy",bfbf48f6-197e-423e-ba42-219862980028,6e3c4fc5-e359-4adc-b035-063811cfe786,""
Soul,Artist,"Willie Clancy",bfbf48f6-197e-423e-ba42-219862980028,6e3c4fc5-e359-4adc-b035-063811cfe786,""
Hip Hop,Artist,"Willie Clancy",bfbf48f6-197e-423e-ba42-219862980028,6e3c4fc5-e359-4adc-b035-063811cfe786,""
Funk,Artist,"Willie Clancy",bfbf48f6-197e-423e-ba42-219862980028,6e3c4fc5-e359-4adc-b035-063811cfe786,""
2 & UP,Artist,"All Leather",bfd56357-74c8-4a30-b81c-d3f9ca4bc2b5,b2cf285c-f0f4-446e-8191-ae1ca6ca7847,""
1 & UP,Artist,"All Leather",bfd56357-74c8-4a30-b81c-d3f9ca4bc2b5,b2cf285c-f0f4-446e-8191-ae1ca6ca7847,""
Punk,Artist,"All Leather",bfd56357-74c8-4a30-b81c-d3f9ca4bc2b5,b2cf285c-f0f4-446e-8191-ae1ca6ca7847,""
2 & UP,Artist,"Miranda Lee Richards",bfdfbf15-c2ca-4879-a974-a19af4a9eb65,168a6eea-86cc-4061-8615-164e7a00ae9e,""
1 & UP,Artist,"Miranda Lee Richards",bfdfbf15-c2ca-4879-a974-a19af4a9eb65,168a6eea-86cc-4061-8615-164e7a00ae9e,""
Rock,Artist,"Miranda Lee Richards",bfdfbf15-c2ca-4879-a974-a19af4a9eb65,168a6eea-86cc-4061-8615-164e7a00ae9e,""
Pop,Artist,"Miranda Lee Richards",bfdfbf15-c2ca-4879-a974-a19af4a9eb65,168a6eea-86cc-4061-8615-164e7a00ae9e,""
Folk,Artist,"Miranda Lee Richards",bfdfbf15-c2ca-4879-a974-a19af4a9eb65,168a6eea-86cc-4061-8615-164e7a00ae9e,""
2 & UP,Artist,"Alex Ubago",bfe3f2ed-a374-41ca-88c3-826dd9263523,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
1 & UP,Artist,"Alex Ubago",bfe3f2ed-a374-41ca-88c3-826dd9263523,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
Pop,Artist,"Alex Ubago",bfe3f2ed-a374-41ca-88c3-826dd9263523,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
Latin,Artist,"Alex Ubago",bfe3f2ed-a374-41ca-88c3-826dd9263523,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
Alternative,Artist,"Alex Ubago",bfe3f2ed-a374-41ca-88c3-826dd9263523,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
1 & UP,Artist,"Fabri Fibra",bfee0c23-4c93-4932-8543-a738708d397a,ca2c3c55-83ff-4a8b-886a-c45156519469,""
Latin,Artist,"Fabri Fibra",bfee0c23-4c93-4932-8543-a738708d397a,ca2c3c55-83ff-4a8b-886a-c45156519469,""
Rap,Artist,"Fabri Fibra",bfee0c23-4c93-4932-8543-a738708d397a,ca2c3c55-83ff-4a8b-886a-c45156519469,""
Hip Hop,Artist,"Fabri Fibra",bfee0c23-4c93-4932-8543-a738708d397a,ca2c3c55-83ff-4a8b-886a-c45156519469,""
4 & UP,Artist,"The Almost",c000d623-37b3-40f8-95f2-dd13aab20751,92e1f515-fc89-4577-9f77-addacdaf7559,""
4 & UP,Artist,"The Almost",c000d623-37b3-40f8-95f2-dd13aab20751,92e1f515-fc89-4577-9f77-addacdaf7559,""
