Reggae,Artist,"Tiny Tim",e29de390-30f1-42c6-9a53-8e35ce93992e,2f2f7eb6-37c3-446e-8288-f88f76295c2a
3 & UP,Artist,"Marc Lavoine",e29f6f2c-1699-4b0d-86e3-d2ec39353a95,6a8dba8c-b52f-405a-8737-eca91d4d82fa
2 & UP,Artist,"Marc Lavoine",e29f6f2c-1699-4b0d-86e3-d2ec39353a95,6a8dba8c-b52f-405a-8737-eca91d4d82fa
1 & UP,Artist,"Marc Lavoine",e29f6f2c-1699-4b0d-86e3-d2ec39353a95,6a8dba8c-b52f-405a-8737-eca91d4d82fa
Jazz,Artist,"Marc Lavoine",e29f6f2c-1699-4b0d-86e3-d2ec39353a95,6a8dba8c-b52f-405a-8737-eca91d4d82fa
Pop,Artist,"Marc Lavoine",e29f6f2c-1699-4b0d-86e3-d2ec39353a95,6a8dba8c-b52f-405a-8737-eca91d4d82fa
Rock,Artist,"Marc Lavoine",e29f6f2c-1699-4b0d-86e3-d2ec39353a95,6a8dba8c-b52f-405a-8737-eca91d4d82fa
Hip Hop,Artist,"Marc Lavoine",e29f6f2c-1699-4b0d-86e3-d2ec39353a95,6a8dba8c-b52f-405a-8737-eca91d4d82fa
2 & UP,Artist,"Poncho Sanchez",e2a0bbc8-cccd-4a2a-83a4-c5827cc72cd5,62da2ead-f055-4ad0-b939-3274bb2c54b2
1 & UP,Artist,"Poncho Sanchez",e2a0bbc8-cccd-4a2a-83a4-c5827cc72cd5,62da2ead-f055-4ad0-b939-3274bb2c54b2
Salsa,Artist,"Poncho Sanchez",e2a0bbc8-cccd-4a2a-83a4-c5827cc72cd5,62da2ead-f055-4ad0-b939-3274bb2c54b2
Jazz,Artist,"Poncho Sanchez",e2a0bbc8-cccd-4a2a-83a4-c5827cc72cd5,62da2ead-f055-4ad0-b939-3274bb2c54b2
Latin,Artist,"Poncho Sanchez",e2a0bbc8-cccd-4a2a-83a4-c5827cc72cd5,62da2ead-f055-4ad0-b939-3274bb2c54b2
Soul,Artist,"Poncho Sanchez",e2a0bbc8-cccd-4a2a-83a4-c5827cc72cd5,62da2ead-f055-4ad0-b939-3274bb2c54b2
3 & UP,Artist,"Plasmatics",e2c1b4ad-a0b9-4e4e-b88e-6b4503af059e,3fec8b00-4142-4129-96f5-1c9bf65e8e8f
2 & UP,Artist,"Plasmatics",e2c1b4ad-a0b9-4e4e-b88e-6b4503af059e,3fec8b00-4142-4129-96f5-1c9bf65e8e8f
1 & UP,Artist,"Plasmatics",e2c1b4ad-a0b9-4e4e-b88e-6b4503af059e,3fec8b00-4142-4129-96f5-1c9bf65e8e8f
Punk,Artist,"Plasmatics",e2c1b4ad-a0b9-4e4e-b88e-6b4503af059e,3fec8b00-4142-4129-96f5-1c9bf65e8e8f
Rock,Artist,"Plasmatics",e2c1b4ad-a0b9-4e4e-b88e-6b4503af059e,3fec8b00-4142-4129-96f5-1c9bf65e8e8f
Heavy Metal,Artist,"Plasmatics",e2c1b4ad-a0b9-4e4e-b88e-6b4503af059e,3fec8b00-4142-4129-96f5-1c9bf65e8e8f
Alternative,Artist,"Plasmatics",e2c1b4ad-a0b9-4e4e-b88e-6b4503af059e,3fec8b00-4142-4129-96f5-1c9bf65e8e8f
2 & UP,Artist,"Sub Swara",e2c80f84-7c16-436c-a571-3f56ebb7ffa7,9f8859f4-3104-4563-b63b-6f5f768e2b76
1 & UP,Artist,"Sub Swara",e2c80f84-7c16-436c-a571-3f56ebb7ffa7,9f8859f4-3104-4563-b63b-6f5f768e2b76
Rap,Artist,"Sub Swara",e2c80f84-7c16-436c-a571-3f56ebb7ffa7,9f8859f4-3104-4563-b63b-6f5f768e2b76
Country,Artist,"Sub Swara",e2c80f84-7c16-436c-a571-3f56ebb7ffa7,9f8859f4-3104-4563-b63b-6f5f768e2b76
Dubstep,Artist,"Sub Swara",e2c80f84-7c16-436c-a571-3f56ebb7ffa7,9f8859f4-3104-4563-b63b-6f5f768e2b76
Hip Hop,Artist,"Sub Swara",e2c80f84-7c16-436c-a571-3f56ebb7ffa7,9f8859f4-3104-4563-b63b-6f5f768e2b76
Folk,Artist,"Sub Swara",e2c80f84-7c16-436c-a571-3f56ebb7ffa7,9f8859f4-3104-4563-b63b-6f5f768e2b76
3 & UP,Artist,"Florida Boys",e2cfd6ed-4d5c-40de-98ed-49fe202e445e,81dfacec-8369-4f61-a31d-6de6761d481f
2 & UP,Artist,"Florida Boys",e2cfd6ed-4d5c-40de-98ed-49fe202e445e,81dfacec-8369-4f61-a31d-6de6761d481f
1 & UP,Artist,"Florida Boys",e2cfd6ed-4d5c-40de-98ed-49fe202e445e,81dfacec-8369-4f61-a31d-6de6761d481f
Pop,Artist,"Florida Boys",e2cfd6ed-4d5c-40de-98ed-49fe202e445e,81dfacec-8369-4f61-a31d-6de6761d481f
Gospel,Artist,"Florida Boys",e2cfd6ed-4d5c-40de-98ed-49fe202e445e,81dfacec-8369-4f61-a31d-6de6761d481f
3 & UP,Artist,"The Merry Macs",e3530278-f7d0-400c-9033-59b4dbf53ac6,625689fe-ee9c-44bc-87ee-e42ad7b97e7c
2 & UP,Artist,"The Merry Macs",e3530278-f7d0-400c-9033-59b4dbf53ac6,625689fe-ee9c-44bc-87ee-e42ad7b97e7c
1 & UP,Artist,"The Merry Macs",e3530278-f7d0-400c-9033-59b4dbf53ac6,625689fe-ee9c-44bc-87ee-e42ad7b97e7c
Big Band,Artist,"The Merry Macs",e3530278-f7d0-400c-9033-59b4dbf53ac6,625689fe-ee9c-44bc-87ee-e42ad7b97e7c
Country,Artist,"The Merry Macs",e3530278-f7d0-400c-9033-59b4dbf53ac6,625689fe-ee9c-44bc-87ee-e42ad7b97e7c
Pop,Artist,"The Merry Macs",e3530278-f7d0-400c-9033-59b4dbf53ac6,625689fe-ee9c-44bc-87ee-e42ad7b97e7c
3 & UP,Artist,"The Grip Weeds",e369e72e-cf5d-4f14-b82b-4e01bf8076f0,04421fd3-f39a-45a1-b1b7-5f7b3665cf84
2 & UP,Artist,"The Grip Weeds",e369e72e-cf5d-4f14-b82b-4e01bf8076f0,04421fd3-f39a-45a1-b1b7-5f7b3665cf84
1 & UP,Artist,"The Grip Weeds",e369e72e-cf5d-4f14-b82b-4e01bf8076f0,04421fd3-f39a-45a1-b1b7-5f7b3665cf84
Punk,Artist,"The Grip Weeds",e369e72e-cf5d-4f14-b82b-4e01bf8076f0,04421fd3-f39a-45a1-b1b7-5f7b3665cf84
Rock,Artist,"The Grip Weeds",e369e72e-cf5d-4f14-b82b-4e01bf8076f0,04421fd3-f39a-45a1-b1b7-5f7b3665cf84
Pop,Artist,"The Grip Weeds",e369e72e-cf5d-4f14-b82b-4e01bf8076f0,04421fd3-f39a-45a1-b1b7-5f7b3665cf84
Alternative,Artist,"The Grip Weeds",e369e72e-cf5d-4f14-b82b-4e01bf8076f0,04421fd3-f39a-45a1-b1b7-5f7b3665cf84
4 & UP,Artist,"Mei Chi Chiang",e36c3d78-a075-445d-a37a-c493e94c3b5d,4a5bad45-7d62-4a3c-9dc7-b77aafe3634f
3 & UP,Artist,"Mei Chi Chiang",e36c3d78-a075-445d-a37a-c493e94c3b5d,4a5bad45-7d62-4a3c-9dc7-b77aafe3634f
2 & UP,Artist,"Mei Chi Chiang",e36c3d78-a075-445d-a37a-c493e94c3b5d,4a5bad45-7d62-4a3c-9dc7-b77aafe3634f
1 & UP,Artist,"Mei Chi Chiang",e36c3d78-a075-445d-a37a-c493e94c3b5d,4a5bad45-7d62-4a3c-9dc7-b77aafe3634f
Pop,Artist,"Mei Chi Chiang",e36c3d78-a075-445d-a37a-c493e94c3b5d,4a5bad45-7d62-4a3c-9dc7-b77aafe3634f
4 & UP,Artist,"Madilu System",e3703d3e-b4ee-4284-b3a5-17bff37262e2,83f58e18-23d1-40df-818c-5d5d8c536df7
3 & UP,Artist,"Madilu System",e3703d3e-b4ee-4284-b3a5-17bff37262e2,83f58e18-23d1-40df-818c-5d5d8c536df7
2 & UP,Artist,"Madilu System",e3703d3e-b4ee-4284-b3a5-17bff37262e2,83f58e18-23d1-40df-818c-5d5d8c536df7
1 & UP,Artist,"Madilu System",e3703d3e-b4ee-4284-b3a5-17bff37262e2,83f58e18-23d1-40df-818c-5d5d8c536df7
Country,Artist,"Madilu System",e3703d3e-b4ee-4284-b3a5-17bff37262e2,83f58e18-23d1-40df-818c-5d5d8c536df7
Folk,Artist,"Madilu System",e3703d3e-b4ee-4284-b3a5-17bff37262e2,83f58e18-23d1-40df-818c-5d5d8c536df7
3 & UP,Artist,"Pete Miser",e374ede6-2ae3-4f51-8fdb-7dcef02357a8,1202ac59-da0e-43e7-9d8e-cdc62e21892c
2 & UP,Artist,"Pete Miser",e374ede6-2ae3-4f51-8fdb-7dcef02357a8,1202ac59-da0e-43e7-9d8e-cdc62e21892c
1 & UP,Artist,"Pete Miser",e374ede6-2ae3-4f51-8fdb-7dcef02357a8,1202ac59-da0e-43e7-9d8e-cdc62e21892c
Rock,Artist,"Pete Miser",e374ede6-2ae3-4f51-8fdb-7dcef02357a8,1202ac59-da0e-43e7-9d8e-cdc62e21892c
Hip Hop,Artist,"Pete Miser",e374ede6-2ae3-4f51-8fdb-7dcef02357a8,1202ac59-da0e-43e7-9d8e-cdc62e21892c
Rap,Artist,"Pete Miser",e374ede6-2ae3-4f51-8fdb-7dcef02357a8,1202ac59-da0e-43e7-9d8e-cdc62e21892c
3 & UP,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
2 & UP,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
1 & UP,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Rap,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Folk,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Rock,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Pop,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Country,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Jazz,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Soul,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Blues,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Hip Hop,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Funk,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
Reggae,Artist,"Mara",e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84
3 & UP,Artist,"Pescado Rabioso",e389ffb1-9b56-4d17-8b79-d422036d438f,ff401398-6d43-4e91-8f87-33fe19aafd84
2 & UP,Artist,"Pescado Rabioso",e389ffb1-9b56-4d17-8b79-d422036d438f,ff401398-6d43-4e91-8f87-33fe19aafd84
1 & UP,Artist,"Pescado Rabioso",e389ffb1-9b56-4d17-8b79-d422036d438f,ff401398-6d43-4e91-8f87-33fe19aafd84
Jazz,Artist,"Pescado Rabioso",e389ffb1-9b56-4d17-8b79-d422036d438f,ff401398-6d43-4e91-8f87-33fe19aafd84
Latin,Artist,"Pescado Rabioso",e389ffb1-9b56-4d17-8b79-d422036d438f,ff401398-6d43-4e91-8f87-33fe19aafd84
Blues,Artist,"Pescado Rabioso",e389ffb1-9b56-4d17-8b79-d422036d438f,ff401398-6d43-4e91-8f87-33fe19aafd84
Rock,Artist,"Pescado Rabioso",e389ffb1-9b56-4d17-8b79-d422036d438f,ff401398-6d43-4e91-8f87-33fe19aafd84
Alternative,Artist,"Pescado Rabioso",e389ffb1-9b56-4d17-8b79-d422036d438f,ff401398-6d43-4e91-8f87-33fe19aafd84
2 & UP,Artist,"Plies",e3966248-4cb9-4153-bac1-ed9a874fad5a,72f62a4c-0042-49f6-b4dc-2f5b27dd289f
1 & UP,Artist,"Plies",e3966248-4cb9-4153-bac1-ed9a874fad5a,72f62a4c-0042-49f6-b4dc-2f5b27dd289f
Pop,Artist,"Plies",e3966248-4cb9-4153-bac1-ed9a874fad5a,72f62a4c-0042-49f6-b4dc-2f5b27dd289f
Hip Hop,Artist,"Plies",e3966248-4cb9-4153-bac1-ed9a874fad5a,72f62a4c-0042-49f6-b4dc-2f5b27dd289f
Rap,Artist,"Plies",e3966248-4cb9-4153-bac1-ed9a874fad5a,72f62a4c-0042-49f6-b4dc-2f5b27dd289f
Reggae,Artist,"Plies",e3966248-4cb9-4153-bac1-ed9a874fad5a,72f62a4c-0042-49f6-b4dc-2f5b27dd289f
4 & UP,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
3 & UP,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
2 & UP,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
1 & UP,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
Rock,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
Pop,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
Electronica,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
Hip Hop,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
Alternative,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
Folk,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
Funk,Artist,"Concretes",e39f9d0f-56f3-40e1-9e2a-2b1589ec7c06,11b1a7c4-3a48-43f8-9d57-6a81fdd1eeba
3 & UP,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
2 & UP,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
1 & UP,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
Folk,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
Rock,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
Pop,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
Country,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
Jazz,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
Soul,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
Blues,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
Alternative,Artist,"Bob Dylan",e3b01bb6-fa6f-44a2-89fd-dad5db24bcb1,72c536dc-7137-4477-a521-567eeb840fa8
3 & UP,Artist,"Rockin\' Dopsie_ Jr.",e3d75995-41bc-4e2f-beb8-4d6972caf935,49dcac74-58e0-4fed-aa33-caedc5100c37
2 & UP,Artist,"Rockin\' Dopsie_ Jr.",e3d75995-41bc-4e2f-beb8-4d6972caf935,49dcac74-58e0-4fed-aa33-caedc5100c37
1 & UP,Artist,"Rockin\' Dopsie_ Jr.",e3d75995-41bc-4e2f-beb8-4d6972caf935,49dcac74-58e0-4fed-aa33-caedc5100c37
Country,Artist,"Rockin\' Dopsie_ Jr.",e3d75995-41bc-4e2f-beb8-4d6972caf935,49dcac74-58e0-4fed-aa33-caedc5100c37
Cajun,Artist,"Rockin\' Dopsie_ Jr.",e3d75995-41bc-4e2f-beb8-4d6972caf935,49dcac74-58e0-4fed-aa33-caedc5100c37
Soul,Artist,"Rockin\' Dopsie_ Jr.",e3d75995-41bc-4e2f-beb8-4d6972caf935,49dcac74-58e0-4fed-aa33-caedc5100c37
Blues,Artist,"Rockin\' Dopsie_ Jr.",e3d75995-41bc-4e2f-beb8-4d6972caf935,49dcac74-58e0-4fed-aa33-caedc5100c37
Funk,Artist,"Rockin\' Dopsie_ Jr.",e3d75995-41bc-4e2f-beb8-4d6972caf935,49dcac74-58e0-4fed-aa33-caedc5100c37
1 & UP,Artist,"Taal",e3e67025-39fb-4d22-88e2-8c54f556ab88,f07c41f1-7743-4bd7-9575-da9af88ddb98
Jazz,Artist,"Taal",e3e67025-39fb-4d22-88e2-8c54f556ab88,f07c41f1-7743-4bd7-9575-da9af88ddb98
Rock,Artist,"Taal",e3e67025-39fb-4d22-88e2-8c54f556ab88,f07c41f1-7743-4bd7-9575-da9af88ddb98
3 & UP,Artist,"Bobby Marchan",e4060235-763b-4d01-8c37-f797558e5a4a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b
2 & UP,Artist,"Bobby Marchan",e4060235-763b-4d01-8c37-f797558e5a4a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b
1 & UP,Artist,"Bobby Marchan",e4060235-763b-4d01-8c37-f797558e5a4a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b
Soul,Artist,"Bobby Marchan",e4060235-763b-4d01-8c37-f797558e5a4a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b
Blues,Artist,"Bobby Marchan",e4060235-763b-4d01-8c37-f797558e5a4a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b
Rock,Artist,"Bobby Marchan",e4060235-763b-4d01-8c37-f797558e5a4a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b
Pop,Artist,"Bobby Marchan",e4060235-763b-4d01-8c37-f797558e5a4a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b
Funk,Artist,"Bobby Marchan",e4060235-763b-4d01-8c37-f797558e5a4a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b
3 & UP,Artist,"Vince Taylor",e40cb446-2e4d-4a0b-af18-94dbd994b2b0,00793456-2e3f-49ab-9439-84efe81dc0e2
2 & UP,Artist,"Vince Taylor",e40cb446-2e4d-4a0b-af18-94dbd994b2b0,00793456-2e3f-49ab-9439-84efe81dc0e2
1 & UP,Artist,"Vince Taylor",e40cb446-2e4d-4a0b-af18-94dbd994b2b0,00793456-2e3f-49ab-9439-84efe81dc0e2
Big Band,Artist,"Vince Taylor",e40cb446-2e4d-4a0b-af18-94dbd994b2b0,00793456-2e3f-49ab-9439-84efe81dc0e2
Jazz,Artist,"Vince Taylor",e40cb446-2e4d-4a0b-af18-94dbd994b2b0,00793456-2e3f-49ab-9439-84efe81dc0e2
Rock,Artist,"Vince Taylor",e40cb446-2e4d-4a0b-af18-94dbd994b2b0,00793456-2e3f-49ab-9439-84efe81dc0e2
Punk,Artist,"Vince Taylor",e40cb446-2e4d-4a0b-af18-94dbd994b2b0,00793456-2e3f-49ab-9439-84efe81dc0e2
Reggae,Artist,"Vince Taylor",e40cb446-2e4d-4a0b-af18-94dbd994b2b0,00793456-2e3f-49ab-9439-84efe81dc0e2
4 & UP,Artist,"Kellie Coffey",e416b5c0-d77c-4bd8-9fac-08048ee56267,7b8245d2-e4dc-44c4-beef-739ad26b9df9
3 & UP,Artist,"Kellie Coffey",e416b5c0-d77c-4bd8-9fac-08048ee56267,7b8245d2-e4dc-44c4-beef-739ad26b9df9
2 & UP,Artist,"Kellie Coffey",e416b5c0-d77c-4bd8-9fac-08048ee56267,7b8245d2-e4dc-44c4-beef-739ad26b9df9
1 & UP,Artist,"Kellie Coffey",e416b5c0-d77c-4bd8-9fac-08048ee56267,7b8245d2-e4dc-44c4-beef-739ad26b9df9
Country,Artist,"Kellie Coffey",e416b5c0-d77c-4bd8-9fac-08048ee56267,7b8245d2-e4dc-44c4-beef-739ad26b9df9
Pop,Artist,"Kellie Coffey",e416b5c0-d77c-4bd8-9fac-08048ee56267,7b8245d2-e4dc-44c4-beef-739ad26b9df9
Folk,Artist,"Kellie Coffey",e416b5c0-d77c-4bd8-9fac-08048ee56267,7b8245d2-e4dc-44c4-beef-739ad26b9df9
2 & UP,Artist,"The Brooklyn Tabernacle Choir",e42c55bb-0c48-490a-97b1-d716abef93ff,cd07140b-1bbf-4fab-baad-881c1637a9ee
1 & UP,Artist,"The Brooklyn Tabernacle Choir",e42c55bb-0c48-490a-97b1-d716abef93ff,cd07140b-1bbf-4fab-baad-881c1637a9ee
Classical,Artist,"The Brooklyn Tabernacle Choir",e42c55bb-0c48-490a-97b1-d716abef93ff,cd07140b-1bbf-4fab-baad-881c1637a9ee
Gospel,Artist,"The Brooklyn Tabernacle Choir",e42c55bb-0c48-490a-97b1-d716abef93ff,cd07140b-1bbf-4fab-baad-881c1637a9ee
3 & UP,Artist,"PRE",e45799e1-7a02-43a3-9a71-9fac3e055fe3,8cf53d79-7068-4ef1-a41f-ab98e7a05085
2 & UP,Artist,"PRE",e45799e1-7a02-43a3-9a71-9fac3e055fe3,8cf53d79-7068-4ef1-a41f-ab98e7a05085
1 & UP,Artist,"PRE",e45799e1-7a02-43a3-9a71-9fac3e055fe3,8cf53d79-7068-4ef1-a41f-ab98e7a05085
Rock,Artist,"PRE",e45799e1-7a02-43a3-9a71-9fac3e055fe3,8cf53d79-7068-4ef1-a41f-ab98e7a05085
Alternative,Artist,"PRE",e45799e1-7a02-43a3-9a71-9fac3e055fe3,8cf53d79-7068-4ef1-a41f-ab98e7a05085
Punk,Artist,"PRE",e45799e1-7a02-43a3-9a71-9fac3e055fe3,8cf53d79-7068-4ef1-a41f-ab98e7a05085
3 & UP,Artist,"Entre Ros",e45d5dbc-96e3-4556-bbe5-1b5554a48324,88b0cc13-2d9a-4da6-8136-a903f1d6456d
2 & UP,Artist,"Entre Ros",e45d5dbc-96e3-4556-bbe5-1b5554a48324,88b0cc13-2d9a-4da6-8136-a903f1d6456d
1 & UP,Artist,"Entre Ros",e45d5dbc-96e3-4556-bbe5-1b5554a48324,88b0cc13-2d9a-4da6-8136-a903f1d6456d
Latin,Artist,"Entre Ros",e45d5dbc-96e3-4556-bbe5-1b5554a48324,88b0cc13-2d9a-4da6-8136-a903f1d6456d
Rock,Artist,"Entre Ros",e45d5dbc-96e3-4556-bbe5-1b5554a48324,88b0cc13-2d9a-4da6-8136-a903f1d6456d
Pop,Artist,"Entre Ros",e45d5dbc-96e3-4556-bbe5-1b5554a48324,88b0cc13-2d9a-4da6-8136-a903f1d6456d
Hip Hop,Artist,"Entre Ros",e45d5dbc-96e3-4556-bbe5-1b5554a48324,88b0cc13-2d9a-4da6-8136-a903f1d6456d
Alternative,Artist,"Entre Ros",e45d5dbc-96e3-4556-bbe5-1b5554a48324,88b0cc13-2d9a-4da6-8136-a903f1d6456d
3 & UP,Artist,"For Squirrels",e46e02a4-d234-4ee9-8ccd-8821bcbbd56a,e720401a-f8a4-4420-8b6e-392e2be622bc
2 & UP,Artist,"For Squirrels",e46e02a4-d234-4ee9-8ccd-8821bcbbd56a,e720401a-f8a4-4420-8b6e-392e2be622bc
1 & UP,Artist,"For Squirrels",e46e02a4-d234-4ee9-8ccd-8821bcbbd56a,e720401a-f8a4-4420-8b6e-392e2be622bc
Rock,Artist,"For Squirrels",e46e02a4-d234-4ee9-8ccd-8821bcbbd56a,e720401a-f8a4-4420-8b6e-392e2be622bc
Pop,Artist,"For Squirrels",e46e02a4-d234-4ee9-8ccd-8821bcbbd56a,e720401a-f8a4-4420-8b6e-392e2be622bc
Hip Hop,Artist,"For Squirrels",e46e02a4-d234-4ee9-8ccd-8821bcbbd56a,e720401a-f8a4-4420-8b6e-392e2be622bc
Alternative,Artist,"For Squirrels",e46e02a4-d234-4ee9-8ccd-8821bcbbd56a,e720401a-f8a4-4420-8b6e-392e2be622bc
Punk,Artist,"For Squirrels",e46e02a4-d234-4ee9-8ccd-8821bcbbd56a,e720401a-f8a4-4420-8b6e-392e2be622bc
3 & UP,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
2 & UP,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
1 & UP,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
Jazz,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
Classical,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
Blues,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
Rock,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
Hip Hop,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
Heavy Metal,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
Rap,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
Alternative,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
Folk,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
Reggae,Artist,"Symphony in Peril",e47544cd-ed44-41a8-a89c-9e165433719b,d4b7bda4-b54f-4f84-ac64-cbc1a368f586
3 & UP,Artist,"Killers",e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b
2 & UP,Artist,"Killers",e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b
1 & UP,Artist,"Killers",e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b
