Hotness01,Song,0.499445825815,b540855e-0386-4352-aab5-4595425c8652,8781ae1b-155f-42f2-a9c5-174a15e74d00,"Come Home With Me",2002,3e7962e3-e0ea-42ef-81d8-9111e6f6ea0e,ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,"Cam\'Ron",301,"Come Home With Me",""
Hotness01,Song,0.653815567493,b542b02b-558f-4589-a543-136623571fdd,9d229a9f-04e2-4756-8c02-eec6968afac7,"Battle Metal",2004,ea12b904-a8f1-4c13-b860-dddd79dbf879,1cf39e0b-c595-46f7-9ea8-4d2b14843c81,"Turisas",146,"Sahti Waari","http://coverartarchive.org/release/0c4f54f1-2816-48a2-8e19-90e05d337d97/4017787398-250.jpg"
Hotness01,Song,0.000000000000,b543f4df-f383-4a3f-9675-78f62ea4ba0b,3b45502e-34de-4090-aba7-701430f6f3b3,"Strange Kicks",1981,3e99f786-4361-4d96-a49f-7f22c2afa4cb,9d0bc0f2-a4d9-4eb6-89d4-a25c066f1f7e,"Alternative TV",180,"Dub In Bed",""
Hotness01,Song,0.617365598679,b545dc90-c28c-48de-8bee-b7f83cf651c6,fc8796ba-f440-48c2-8b68-026a060f28b7,"Donny Hathaway",1971,0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"Donny Hathaway",283,"Little Girl (LP Version)","http://coverartarchive.org/release/3485e16a-e422-45bd-83fc-87d0b29787ef/1876715280-250.jpg"
Hotness01,Song,0.503381252289,b5468b38-ee8e-4abb-91a4-d7a7490b6a74,1b23f281-8f0f-4fcf-bc3d-2af3f79e622b,"Baladas De Amor",,52d080d4-12f9-4b2f-8247-e514eb628526,71ca4179-71a4-4b01-a30f-d9597a947ab1,"Leonardo Favio",201,"Porque Yo Te Amo",""
Hotness01,Song,0.000000000000,b549347e-68e4-45fa-b458-dcbbe4eb1fdb,12a41e87-a626-4d62-90f4-0b583df66e12,"Rockabye Baby - Lullabies with Orchestra",,a18982b7-33db-4aef-8ecf-5877495b158a,471087d4-3438-4f55-bb37-89cfe042b300,"Marilyn Horne",109,"Nana",""
Hotness01,Song,0.000000000000,b5555d1f-bbd6-45bc-a5b5-4f136d01478b,da17b595-c9d2-4c8d-9a6d-d7ee6097f757,"Gold",1994,1c5055ca-1bb1-45c7-8559-3fba905c3650,613260c3-d620-4645-94cd-33cd55f29b1e,"Loretta Lynn",195,"I Can\'t Feel You Anymore",""
Hotness01,Song,0.265861034393,b55aac84-6a5b-4775-adec-ddc6fde30a1c,b7dd7174-96ba-49ed-8c9c-6a83e65d36b1,"Stills",,0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,"Dive",227,"Contact",""
Hotness01,Song,0.000000000000,b55ac450-30bc-43db-b318-5956aaef63fb,f4643b9e-b066-43ab-b071-6beeb44a96b9,"Can You Feel It",,ccc3bfe4-1f19-4ce5-910c-3075fb43cbdc,169153fd-ba80-401a-8ccd-2825efaf9155,"Ray Barretto",272,"I Think About You (LP Version)",""
Hotness01,Song,0.265861034393,b55b89c2-6ef1-4bb0-8d9e-91f1baae385a,13d2d67a-c955-422e-a1b0-8bc2333b9059,"Riddim Driven: Sunlight",,2445f851-0cc3-4f54-bdb1-d8af7ed8ace8,d3dc4971-9263-46cc-916d-6fc696f6166e,"Nicky B",184,"I Only Want To Love You",""
Hotness01,Song,0.000000000000,b55c8416-79bf-4bd8-962e-26d654f640e7,68a0fbd3-8d8b-4db0-a517-1699a26f6c5c,"Dil Kya Kare",,61407ef0-1b8b-44be-a034-4eeec3c37a0f,d5812475-f8e6-4b5c-951f-7e82720ef041,"Sukhwinder Singh",352,"Menu Lagan Lagi",""
Hotness01,Song,0.640779197216,b55f2ba3-7e10-4ff5-a5ac-baf3dac29c9e,fef50035-70a7-4afd-ba38-46ec4b82d88a,"Beyond The Valley Of The Murderdolls",2002,5cf78d17-644f-40bb-aaac-776613e4f65c,355facf3-c72c-45b1-9727-8d9cc6a5ed39,"Murderdolls",147,"Kill Miss America (Album Version)",""
Hotness01,Song,0.662493169308,b57230a9-3223-4b61-a91b-51f37925c07f,32097002-c95a-487c-b2de-0c9a8c01d128,"Live At Fillmore West [w/bonus tracks]",,3f46a211-ba8d-4cc0-9926-d2fc0ad8e1e8,151231cb-fca6-42e0-976a-66b07193d657,"King Curtis",326,"A Whiter Shade Of Pale (Live @ Fillmore West)",""
Hotness01,Song,0.000000000000,b57c44b7-b8b0-4eac-bfe5-4d4788758dbd,6295607b-2afc-4b29-8967-94956b65ed31,"Blood & Fire: Hit Sounds From The Observer Station 1970-1978",,bc84a282-9dbe-4649-a219-b548742ae056,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,"Delroy Wilson",191,"Half Way Up The Stairs",""
Hotness01,Song,0.000000000000,b590bad3-0083-4692-8525-ecc85de0db4e,e9ee0e39-a37b-4043-9d76-28a24ce28439,"Hohe Berge",1982,38ac3bc0-47f3-43ba-ba69-991877dc5a49,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,"Frl.Menke",229,"Komm Computer",""
Hotness01,Song,0.000000000000,b5989992-e773-4f59-a888-d38eb579a6cf,7baa4335-751a-4f36-8ab5-3931f72812a4,"Hostile / pH4",,abd84b3d-5258-44b7-9927-65e81c513d90,1a1d13b8-5676-40fb-807c-c4c7ed9d9833,"Paul Glazby",445,"pH4",""
Hotness01,Song,0.000000000000,b598cf1d-d109-4927-9cca-2209b5516ade,995e29a8-8705-4068-bb0f-7a76f76c60c6,"Menage a trois",,74c3717c-9b45-42f2-9d67-e5a169154a33,1fe6717a-73b5-4e70-82c5-6b83a08c997d,"Baby Bash",309,"If Your Na Na Get Wet",""
Hotness01,Song,0.254989981651,b59f84b0-4bcd-4302-b6a8-f13f3b4bba2b,afa51aa6-4dbb-48f0-b85c-7e257236b18c,"Somewhere Out There",,0fd62fe5-8eeb-485f-ad8a-a8b425882f90,698e8ecf-2fb1-4e87-92d5-0aede61431e5,"Deodato",283,"Somewhere Out There (Album Version)",""
Hotness01,Song,0.000000000000,b5a34cb3-014a-4ccd-a9c6-6d0076cfce6a,496664e8-b638-49c7-ac72-708fcc27957f,"Me Diz Amor",,9aea6892-9512-4a24-8dfd-7bd8d8e881a4,9f8aaa64-6859-48bd-b966-3b8efe62db25,"Flvio Jos",219," Sempre Assim",""
Hotness01,Song,0.443291306496,b5aba701-6850-4860-aaad-c0d4f4ba70de,9a7ce3ac-3671-461d-bd76-2a054a9866be,"New Moon Shine",,8574d2b2-46e6-427e-8b2b-cec9f4ca68a9,c5a69f1d-f4fc-42b1-9e99-5b3cd35406fa,"James Taylor",315,"Down In The Hole",""
Hotness01,Song,0.253834724426,b5ad6641-1ebe-4d80-b869-b46bde4e484d,c09e7fc5-1395-425b-82e4-cc6ecbd88d24,"Body Snatcher\'s",,a896e503-478c-40a0-a70d-ba0a93cd0718,3a212655-d7d5-4570-9d31-4b7b1ef02629,"G-Unit",202,"Rider 4 Real",""
Hotness01,Song,0.288481652737,b5b0645d-2afa-4d78-9a44-aa7c7f442448,1e7d975c-d789-4d32-adbd-f9e2ae052f1f,"Divergent",,d4740c77-3ebc-42d4-8062-43f378d747ae,9c08ed02-3e49-4471-bcb4-3a2b1230483d,"Circular",59,"Mother",""
Hotness01,Song,0.000000000000,b5b2887c-13be-451e-8b52-e8539d68df67,1a92812a-73b6-44c5-be2d-95f3824cee9d,"Happy Etude",,58cc2a4f-d2fa-497c-bd67-f90b108fecc1,27c24ef3-a0c6-41d3-b704-21bbe769e744,"Steve Chou",270,"Yang Guang He Xu",""
Hotness01,Song,0.000000000000,b5cefd86-4a9c-49f4-81ed-af74acc6d447,f47d56f5-20a0-4160-af7e-38aeebd234f1,"Dawg Call (Who Let the Dawgs Out)",,ea6992a0-b797-4765-bdd7-34a76919299f,2a45629f-d6fc-4be0-8f5b-b7f168618379,"12 Gauge",185,"Dawg Call (Acappella)",""
Hotness01,Song,0.000000000000,b5d15702-84e8-4203-a0ed-667121cc41b0,0258a39d-36fa-4844-905b-6889d468fbec,"Myth Takes",2007,926e41aa-c87e-4dc1-843c-ecec027382b5,f26c72d3-e52c-467b-b651-679c73d8e1a7,"!!!",143,"Myth Takes","http://coverartarchive.org/release/18da429b-947b-41a6-883f-1f40631d5b06/11566698608-250.jpg"
Hotness01,Song,0.664151728153,b5de05ba-08e7-4454-9868-16806b87c334,768efba5-0caa-41e7-99db-e0806a245a18,"Lupe Fiasco\'s The Cool",,4d02e9b8-1456-4bc0-8113-28c8203b8075,cf15719f-51f9-4db8-a15d-5eed9664ce69,"Lupe Fiasco",213,"Fighters (feat. Matthew Santos) (Amended Album Version)",""
Hotness01,Song,0.748960554600,b5dfe4ba-1d7f-4c99-8001-c7387bb1ef7c,8949c6c4-22cf-4ede-ac9d-90e6641950a8,"Axe To Fall",2009,75d27699-0762-4310-a0f4-e8c5b6f28a6f,fa31e7d4-a03a-4110-98fc-f8826e95ec25,"Converge",174,"Dark Horse",""
Hotness01,Song,0.000000000000,b5e54885-fb9c-4bed-8018-2df9f0c0e67c,fe3547a2-9fa4-4dfd-bedf-09b5330023ae,"Listen to Eason Chan",,e7d34ee9-2e7d-43e7-a570-7d588676c253,86119d30-d930-4e65-a97a-e31e22388166,"Eason Chan",226,"Been Sick Lung",""
Hotness01,Song,0.000000000000,b5e5ecb9-4ad6-429c-9eb9-40caec1639fe,50c1a1d6-f397-427f-b3d6-579b768e6e9a,"John Holt\'s 21 Miles From You",,0e8ebb28-f3f2-46ca-b638-bb3de6fb7d47,38d64df7-5b7f-42ca-9d98-9541640ca84f,"John Holt",170,"The Tide Is High - Original",""
Hotness01,Song,0.000000000000,b5e9e57b-21ef-45c1-a3c3-0f4904e13560,74cc065e-36d3-4d39-81c5-6c96aed0add0,"Um Rio",,28fdc3cb-45c0-49ae-98fc-4ce42a37ec8f,53254544-ed75-49d6-952c-5acf495afdbc,"Mrcio Faraco",236,"Kano",""
Hotness01,Song,0.000000000000,b5eb0735-1a8e-477d-ab76-42651746d2e2,045b3f82-3795-4cd5-9841-bfa3fb5a9864,"Stockhausen - MANTRA",,255a8a7e-08f4-454f-974a-0f3066d3b874,fd09d776-ddfd-4558-afe7-814420d704ed,"Karlheinz Stockhausen",277,"02\'-15\'",""
Hotness01,Song,0.654734551907,b5ec6ed5-1f65-4b9d-82b4-a37b79712aec,66d5e1ba-651b-4db4-97b4-c86b73171349,"Jaktens Tid",2001,d4c2ee1c-320f-4dd9-a3de-a7341f1d2005,14962b84-c46a-490b-b6a0-ee69c78b2291,"Finntroll",125,"Kitteldags",""
Hotness01,Song,0.000000000000,b5f4d10f-507b-4fb5-b459-fe8704c997b7,9e5f9924-9c61-4718-ad13-abb4450dd241,"Vena Cava",1993,ca7f0f7e-29b8-445a-a1b3-0b03af332445,f569a00a-a5d4-4269-b383-e125a0b515a4,"Diamanda Galas",191,"Vena Cava 8",""
Hotness01,Song,0.474054843187,b5faf169-4019-4ad0-b746-042c3265834e,d71bdb62-1a47-4354-b20c-5ffdebe8cb88,"Shogun",2008,dda69056-3a13-43cf-837c-80dad810a112,1f5ff245-2837-4d4a-a609-e93e544478c3,"Trivium",321,"Upon The Shores [Explicit]",""
Hotness01,Song,0.000000000000,b5fdf69c-c23a-4239-aa3a-9d2356c29ab9,98c47aca-8f57-43fc-9c19-0c8cc5883691,"Perfect World",1998,c8b9edca-f241-4ecc-8d81-c2f746a52301,c5a57ad4-1f29-43d4-9d7b-f7c2003d36ef,"Richi M.",590,"Wake Me Up",""
Hotness01,Song,0.000000000000,b5ff088b-c072-4d6c-828b-a511ec481e59,377865de-a80b-481f-aae7-ad6cedb991c1,"Reggae Max - Part 2",,b7f860cb-d0cc-494d-90e9-e487ffa8ccfb,e6de99a3-fa2d-47bb-973a-95202ba8332a,"Peter Hunnigale",228,"Ordinary Lives",""
Hotness01,Song,0.000000000000,b6000834-b2c1-4c3c-832f-74e67c079878,9bd52a4f-8b6a-46f8-9477-390cc54654cb,"Live In Music City",,de216d5b-6773-4e84-b64d-da1aa1166b54,e6aa03cb-8dde-49bf-84e5-24816f1e8821,"Legacy Five",286,"The Blood Covers It All (Live)",""
Hotness01,Song,0.000000000000,b6046b24-b1fc-491b-9efe-4e3e017be150,ad01c0c2-0473-4924-a756-3da1628039da,"Sousa In Hi-Fi",,c1648165-c985-4f70-ab9e-67d2b1535f75,83e71a21-caf7-4e48-8ff7-6512d51e88a3,"Henry Mancini",187,"National Fencibles March",""
Hotness01,Song,0.239629104733,b637f4c6-db4b-4392-b93b-05574355f804,d4333c4c-8ade-4838-9731-a6fe258b045b,"Black Betty - The Anthology",,d759d9e3-55ac-49bf-a0a6-34e7d2a0ffad,71fd1b0d-4f63-4060-95d9-afbc80ddffc2,"Pat Travers",221,"Bazooka",""
Hotness01,Song,0.259964406490,b63ab9c6-e761-4ac2-9b1d-183dddcceb3d,abcd2830-7708-4fe1-971a-b4208cd37115,"North Coast",1981,779997d3-6c07-4d15-be85-521d7518f033,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",164,"You\'re My Love",""
Hotness01,Song,0.000000000000,b641fcb1-5ddb-474b-ab64-082569d847b0,497bad70-147f-4d85-9385-887f32b64629,"The Soloist",2009,e117a822-bd52-4e3e-9c3a-3b80e300c30d,9af7a998-33f9-4900-9396-9b5e1862298d,"Dario Marianelli",192,"The Lord\'s Prayer",""
Hotness01,Song,0.739737272263,b6422144-fba1-43a0-8798-d66b7e55df1d,9d8bbddb-ffff-42cd-9d76-5c44ca8e7aab,"No Silence",2004,f501c288-e017-4c5e-80bc-7f9c8c8e892e,22a096ef-c70d-4d70-ae19-4fc2412d4986,"ATB",349,"Collides With Beauty",""
Hotness01,Song,0.000000000000,b64de6db-a5e0-4f50-8143-71d26118bb36,6de29923-50d3-45a3-b0c8-c89c2fb52e87,"Greatest Hits",1989,adb9b321-3858-47b3-a136-87b432adb7ab,94ff7d3c-27e1-4628-9b81-477f911295cd,"Kool Moe Dee",281,"I Go To Work",""
Hotness01,Song,0.000000000000,b64e3bba-1670-4850-82bb-98f982598cd3,4101698a-ed04-4f04-a0b4-99c408b27c9c,"Den Femte Statsmakt",,a305484a-e174-499a-a605-09628e85eae2,8e4685ea-5d37-459e-9a69-5c6e043b4369,"Black Debbath",257,"Tredversfurua P Asky",""
Hotness01,Song,0.000000000000,b64f76fc-00ff-4c34-8e8b-a8a3e7505980,41b1a6f6-456c-410b-934b-6b53fc01cb52,"1993-1994 The Demos",,4807271c-2b45-483b-82a4-69f48e76a980,dbf013aa-9359-4403-978a-7b9cb9c7924e,"Smut Peddlers",87,"Chicken Strips (THE DEMOS version)",""
Hotness01,Song,0.253834724426,b65469bd-f4c7-4d7b-9278-a440f4c68b7f,c7d2d259-3b52-4080-9931-95e9e8e9dc4e,"Music For The Spirit Volume 3",1998,2d7fe186-3677-4077-a374-3acf6a439efc,fe44e194-1933-4ee8-a54a-5b92b21dc7a2,"Dave Eggar",240,"Sorrow\'s Call",""
Hotness01,Song,0.471578240395,b65a4002-36f6-43bc-8851-e0f9e064a9ea,b9462745-6ac5-4282-b34b-aae1aec4ef7b,"Maintaining My Cool",1967,8da98256-d95f-4a30-add6-340386d99ccf,16346cf4-4d2b-40ec-8393-0fc7296d92fe,"The Sonics",108,"On The Road Again",""
Hotness01,Song,0.503752052784,b65d7cae-e1be-48d1-8053-c53f3b2a780d,0cd50320-d5cf-4704-a578-ba9b9bca8474,"Virus",,64135de5-f7ed-4512-a305-29a82ea4b1d5,d1a0301e-1167-42e8-bf89-c7835e0d3485,"Heavenly",327,"Liberty",""
Hotness01,Song,0.000000000000,b65d7cfd-8045-4776-929b-888fc2afaef0,272c7e0b-6b4e-4fbe-8b3e-69a6386fc4af,"Fireflies in the Rain",,0cd323d0-84cb-491d-b3a7-5a735090dbb0,3813b7cf-5550-42bb-a23f-3d6977f7943e,"Rick Ross",199,"Trouble in Mind",""
Hotness01,Song,0.000000000000,b65ec39c-9411-481d-8d20-976077170e4b,a69ec1e3-c3b6-44d7-86d1-bf1b2711a999,"Intgrale 81-91",1991,f3348da5-36d8-4b35-9438-8160cb02fab8,0b3819e6-3fa1-4a50-a84c-f2a62643185d,"Jean-Jacques Goldman",358,"Je Marche Seul (Version Longue)",""
Hotness01,Song,0.548950850964,b66564f2-6e39-46f6-a20a-44eb77564a40,4faed4bb-573f-4616-a358-0a2180f64ce6,"All My Hits - Todos Mis Exitos",,953cc6ab-a64c-442b-9ef1-75cb4eae95cb,04b97d63-b900-4e2e-92dc-a4331ddc95a6,"Selena",192,"La Llamada",""
Hotness01,Song,0.000000000000,b66ed527-66e3-4d5c-8a0c-35abfb20894c,ebda43d3-58d7-4f88-95c7-dd77bb6f17f6,"Very Best Of",1995,a484d443-86ae-4560-ad0b-7dea1fc076c4,0b696251-6f12-42e1-9302-926581ea5e08,"Jerry Lewis",142,"It All Depends On You",""
Hotness01,Song,0.215080320835,b6724c03-f743-47e2-86bf-6bc7addaac0a,044589a2-88bf-4e4a-b5ad-56ebfe741a6e,"Love Lessons",1996,9b379f32-3847-48be-9331-c56d4da5af71,1edead6d-6c01-4ad4-9cce-c334bf7edf23,"Tracy Byrd",182,"Walkin\' In","http://coverartarchive.org/release/6a94d5c9-8c7e-4e2c-b381-3b821f2dfbef/9375455643-250.jpg"
Hotness01,Song,0.266955196857,b6759971-9cc8-48e5-8f6a-a628a4f4c0ef,c9149524-8b16-4c05-846a-0be9c2f94094,"The 7th Seal",2006,a6d9d45b-5ad0-480d-99dc-755462258769,7d5e8e0b-8c81-472d-bef5-af7a95b50f74,"Death SS",258,"The Healer",""
Hotness01,Song,0.000000000000,b689bea8-4a69-426f-909f-b6ba4c19e7d7,87aa1209-950c-45b8-9867-9369bd735816,"A Jerome Kern Songbook",,c2a5ab43-78bd-4d49-8e39-c160fdd12c3d,291dcfb8-b31c-496a-905b-9955509d75b6,"Percy Faith",143,"The Song Is You",""
Hotness01,Song,0.319565981627,b68a5deb-a6ba-41f4-97d0-840d0edeba1c,be85253d-3d65-4198-982b-8c168bf874b9,"Rage and Fury",1997,6d4eefef-af86-49ab-8f7b-bb0cec775be3,37367b2f-69e4-4df2-9e64-75ca6204764b,"Steel Pulse",262,"Role Model",""
Hotness01,Song,0.000000000000,b694b689-0c5f-4d1a-9a1c-c449dc28f55e,c19a63e8-cc52-48e0-9fbb-e9255dfe781d,"Wham Bam!! Bhangra Remixes",,ee32047f-49b2-4efd-81a7-5f93238a724a,4e01e834-c872-4c76-87ab-c2304efa5e7e,"Bally Sagoo",373,"Mele Wich Ayee (Shaan Remix)",""
Hotness01,Song,0.000000000000,b69d44a5-a82a-430a-8c1f-4e2bb01136ab,f7452c82-310e-41e6-9a1e-cbe20e8050bd,"Karajan: Stravinsky - Oedipus Rex; Bruckner - Te Deum",,393a370a-3c3e-4064-a31f-0474569688f0,d2ced2f1-6b58-47cf-ae87-5943e2ab6d99,"Herbert Von Karajan",201,"Oedipus Rex_ Atto Secondo: Divum Jocastae Caput Mortuum (Messaggero_ Coro) (Stravinsky)",""
Hotness01,Song,0.000000000000,b6a862ad-62dd-46fd-b9a0-c3849da03eaf,1eb99ce3-15c4-48e4-adb6-5e71722ae8b9,"Conviction",2007,98b75b8f-cbf8-4500-9556-be60de7a0255,d4f82967-4008-4481-953d-399d089753dd,"Aiden",206,"Teenage Queen (Album Version)",""
Hotness01,Song,0.000000000000,b6c187d2-4f0b-436c-b91a-44d1f62250d6,c0369fd0-c98c-4720-889c-7dab852426d9,"Of My Times",,47d23fb9-46fe-451a-85fa-cc8e62274de7,9ee12319-bfdb-4b63-a0b3-a7968a664a6c,"Gary Hobbs",289,"The Look Of Love",""
Hotness01,Song,0.000000000000,b6cbc24e-919d-4af0-874b-60d365be270d,2d814bea-8b67-4493-bcb9-cd271d056016,"The Things We Left Behind",2009,7a6d3c2d-352d-4093-95fd-516df52caf48,6b52e1be-f27a-433c-b51a-3f2d63abc2ba,"Blue Rodeo",543,"Million Miles",""
Hotness01,Song,0.334706544876,b6da51dc-ecd7-4f0d-9ac9-c570abbd3eb2,9e1ff94d-98d6-4c1d-870f-3229c1fd4bf4,"Sulfur and Semen",,296b5491-35e4-4f78-a0d0-81f2d2b1fd84,a54009c5-1540-4c57-904c-0e5659729414,"Birds of Prey",162,"To My Victim\'s Families",""
Hotness01,Song,0.236771613359,b6dcb4b4-8fea-4e37-b9c4-2bdc7e2352fe,e5379af9-7eda-49ba-88c6-ea8cb53a5e0f,"Reggae Superstars 9 & 10",,7c9d0b46-7ad7-45b7-8235-8c57c1b3865c,106e0414-95a7-45e9-8176-bbc938deed68,"Yami Bolo",234,"The Wonders",""
Hotness01,Song,0.000000000000,b6e53d82-e130-4e4f-97c2-230983fd4e76,9b1c196b-c1c1-4d13-b406-392b80b983d3,"Unlimited",,2fdcc483-a1dc-44db-bd4b-8d08842835ac,a8251b7f-2ea9-4661-89c1-0950b5867034,"F.I.R.",248,"Si Xin De Li You",""
Hotness01,Song,0.000000000000,b6f0e5c2-bc4c-4fab-b2bd-eeb3fc31b905,d7017dc6-9eef-4b6b-903e-d70105fa507c,"Openbare Weg",2006,ff5fd56f-a295-4fa6-9af3-85ad9579c198,49d81b18-cb1e-49d1-90ef-3cf329e6a1fb,"Mira",177,"Openbare Weg",""
Hotness01,Song,0.000000000000,b6fa81d6-95e4-453a-8ecf-d0e37060a7bc,b3c88a96-23bb-413b-9773-049417226c90,"Sound Theories Vol. I & II",2007,6b951040-ae4a-4622-83ab-adcb2659933e,5e7ccd92-6277-451a-aab9-1efd587c50f3,"Steve Vai",305,"Salamanders In The Sun",""
Hotness01,Song,0.302724063396,b6fbaddd-3add-46d0-a00f-5d10025b7690,4a979543-9218-4fde-86cf-60200dc0abe5,"Merry Christmas Baby",,4aa828f2-afef-4fbe-81eb-f5424bfaffff,6012d5d3-19ba-4df8-8b71-5122b10c68e9,"The Continentals",179,"Merry Christmas Baby",""
Hotness01,Song,0.000000000000,b7047f18-e0fa-47e5-b4d8-f5fb0063896d,e353ec7c-74fc-4c44-a799-65482387a0e7,"The Way It Is",,565dcfe0-a1f8-4b66-ad2e-46bd52c39c37,80948716-c548-4c8d-a5b2-a52d26b16c2c,"Sukshinder Shinda",303,"Jumke",""
Hotness01,Song,0.725121259689,b7076ddb-4c57-413e-b8d9-311ebc566b55,18cd11be-1e37-4cbe-b62b-5a8459623b93,"Lullabies To Paralyze",2005,f2137457-5979-48e3-901f-32149b653324,7dc8f5bd-9d0b-4087-9f73-dc164950bbd8,"Queens Of The Stone Age",288,"I Never Came",""
Hotness01,Song,0.000000000000,b70ac00b-e32d-44a9-be22-f6171f085888,7ec2b676-62f1-48f4-aa82-11419c517b44,"Crazy In Love",2003,cd7f109c-d2eb-45d3-8b93-8bdb2ad6876d,183105b5-3e68-4748-9086-2c1c11bf7a3d,"Beyonc",254,"Krazy In Luv",""
Hotness01,Song,0.000000000000,b70b5e34-5345-4a8f-82d2-5d72af3f064f,b0a556ed-e99f-46bb-b170-9e6fdf409904,"Messiaen: 100th Anniversary Box Set",,5c408960-a6c0-494e-87d5-abb645f0a552,c6e5c5f4-984e-432a-87b8-b6afa288bca1,"Olivier Messiaen",315,"La Nativit Du Seigneur (1935) - 9 Mditations : I La Vierge Et L\'enfant",""
Hotness01,Song,0.000000000000,b7197ec2-7fc8-491e-bdb1-6c2bbae47242,a9914052-a52b-469b-8759-4385e25277b2,"Roberto Devereux",,8c877a8e-bb3a-480d-969d-1cddd97f399b,b8ecf204-6be8-4041-ab11-6d9971ea2711,"Gaetano Donizetti",206,"Donizetti: Roberto Devereux: L\'ore trascorrono...",""
Hotness01,Song,0.000000000000,b71e3b9b-2549-493f-9021-d0d591202fbb,a7df17f4-ae01-469e-85b4-55f7d7ff12be,"Kako",,3089febf-e715-442d-8c3a-072c20e894d0,e0974536-897a-46d9-aaa8-c4eccba15b03,"Kako",319,"Mi Bomba",""
Hotness01,Song,0.000000000000,b7210d21-dc80-4894-aa5c-21700368fe9e,f7ff90ff-ba4b-4922-942b-2bdef59c8398,"Timeless",,90212a13-8489-4ed4-8f5a-ff5cb9486f6d,cdfbdee9-1dc0-4766-a3aa-4eef5ba4800e,"T.G.Sheppard",247,"When I Fall In Love",""
Hotness01,Song,0.512253642082,b725782b-4923-4472-af5e-bb0e3ffcf96f,684fe4dc-b3ed-4ce1-955c-68b06e6c6d36,"Too Bad You\'re Beautiful",2002,5841a212-ccb1-45e0-9405-870b6d1405c0,a6bfadac-d028-4bda-a5b2-e1468f556569,"From Autumn To Ashes",147,"IV",""
Hotness01,Song,0.000000000000,b72d084d-81a3-4646-8608-22b6b2df97f3,5c5a665b-46d0-4e77-b522-b2d91a0f023e,"Let The Movie Begin",1980,d6e037dc-25d8-4518-8a70-0a57c6bdb546,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,"Joy Division",128,"Passover",""
Hotness01,Song,0.000000000000,b731b3e1-ae42-4e38-adba-704e476d24f8,2c8d2437-f6fc-4fe7-8834-c71b0e819f96,"Sci-Fi Themes",,2f58ce34-5ada-4109-bbf5-87a6d395b92e,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,"London Theatre Orchestra",123,"War Of The Worlds",""
Hotness01,Song,0.000000000000,b731ed79-c41c-493a-916b-a9ac77525f14,9b7e428e-2d43-44aa-9933-990303ed975c,"In This Skin",2003,5488a5f7-56ea-4f46-9d80-e9d733c3d5d8,fe37acd4-893c-4b2c-8ad2-7fd394280354,"Jessica Simpson",258,"In This Skin","http://coverartarchive.org/release/1deddf56-4b3e-4127-bf75-d0ef70909483/3170515517-250.jpg"
Hotness01,Song,0.253834724426,b7428392-7ee0-42cf-938a-9d56ee002d44,8110c17c-05b7-4c41-bfe8-ccf1deb128c9,"Same Old Place",2009,dc8e515d-176e-47d3-9188-21358b4ad1c4,f51617fe-32fd-4562-b3d2-9ad12cd97d92,"NewFound Road",176,"Brand New Broken Heart",""
Hotness01,Song,0.638646721840,b7548fe6-29c0-4015-9fe2-19182dd400bc,4b0fc997-8188-464a-8c04-3d1fd0365a3d,"One Nation Underground",2005,91310fee-25f3-49ae-91f9-e3b23ecc8b7c,91e2e08f-abd7-44d6-9a84-b8a4afa8a265,"Ill Nio",219,"All I Ask For (Album Version)","http://coverartarchive.org/release/bc546fd5-bb22-4c4b-bfdf-0dade5b7b1ea/5219028129-250.jpg"
Hotness01,Song,0.345802247524,b755aeef-cfd7-4df5-9edf-a447b42d175e,a75ed926-720e-4fd8-a5d1-fe80395ee074,"Serve The Ego",,b6039173-4d00-415a-ac7f-cc7514c7f692,6dd5961a-16e7-4f03-8385-b251e12f9698,"Jewel",529,"Serve The Ego (Hani Num Dub)",""
Hotness01,Song,0.215080320835,b7572603-0e3e-46f7-9c5a-9de4c08869ef,26fd3375-8302-4ca6-b455-79f15f71526a,"Mi Gran Pasion",,e75bc5f1-8e70-4902-9f7d-f0358cc58d6f,70053535-a3ae-4aad-a6cd-68c55085b843,"Gonzalo Rubalcaba",586,"Cuatro Veinte","http://coverartarchive.org/release/d69fcdd3-4a9f-42b3-bca8-69c2ca074707/4478772568-250.jpg"
Hotness01,Song,0.538422405720,b76d0f11-5143-406a-bba6-21c93132df28,dc357d5d-0b76-4d1d-b6f9-6e08b93acce1,"...Anywhere But Here",1997,9d974cd4-0889-450f-b44d-d2e0c3c26cfb,57805d77-f947-4851-b7fb-78baad154451,"The Ataris",99,"Make It Last",""
