5625e6f4-6acf-4b62-9a38-eddea8678754,Artist,116971813526,aeddadc3-94f8-4535-a346-ad069f84c5a1,f7ebe5e2-c9fb-4959-a9b3-b09921168d50,"Cassidy"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Artist,1017858281771,aeddadc3-94f8-4535-a346-ad069f84c5a1,f7ebe5e2-c9fb-4959-a9b3-b09921168d50,"Cassidy"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,929094429302,aee46355-8778-488c-bd4d-df58325a5275,8b2066b5-d567-4701-9c45-10fa921aba8c,"Chapta_ Stage McCloud_ SupaStarr & Tony Manshino"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,135188180818,aee46355-8778-488c-bd4d-df58325a5275,8b2066b5-d567-4701-9c45-10fa921aba8c,"Chapta_ Stage McCloud_ SupaStarr & Tony Manshino"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Artist,1246524685265,aee46355-8778-488c-bd4d-df58325a5275,8b2066b5-d567-4701-9c45-10fa921aba8c,"Chapta_ Stage McCloud_ SupaStarr & Tony Manshino"
f33fe899-c28e-4864-a591-7d7138abec21,Artist,674128212368,af0312b2-e58a-4d8b-bafa-0d3e243e0bfb,3db78973-afb9-4163-9cb6-659a8f37fd36,"Jim Smoak & The Louisiana Honeydrippers"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,1220470167302,af0312b2-e58a-4d8b-bafa-0d3e243e0bfb,3db78973-afb9-4163-9cb6-659a8f37fd36,"Jim Smoak & The Louisiana Honeydrippers"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,1039604320658,af170aa6-4ade-4db2-8a45-90e0df1f6800,9a205da7-8d02-4214-bce9-744208d09b37,"Citizen Kaned"
e8f11138-3bcb-42e9-a543-0185287c86da,Artist,1026849450446,af170aa6-4ade-4db2-8a45-90e0df1f6800,9a205da7-8d02-4214-bce9-744208d09b37,"Citizen Kaned"
788df367-a35e-4964-90ab-675aba772750,Artist,664106843784,af283e6b-3bad-409b-b6cd-5417c65d5029,f8796712-19fd-49ca-9cc7-99c30215b3cd,"Gov\'t Mule"
e46717fe-c33e-408b-abd2-ae340b1def25,Artist,253568185518,af283e6b-3bad-409b-b6cd-5417c65d5029,f8796712-19fd-49ca-9cc7-99c30215b3cd,"Gov\'t Mule"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,1436381789599,af2fde4d-3cd7-4d41-addf-42dd4ab88180,ca1ca0e3-8506-40b4-ac29-dbfb60c5a0bd,"Jars Of Clay"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,39520844327,af329c61-7f9d-43a8-b0b9-4b7847321d3c,09b8609a-ca39-4f34-a2f6-5b81afc2c32d,"Nana Mouskouri"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,780748586964,af33e4cf-b0c5-414a-a3da-681af3ac9657,bea235a0-db63-44b1-881e-264d25791f5a,"Juelz Santana"
0d82b137-01a6-414c-935d-e14b82d4ab43,Artist,1076172078196,af353779-6811-4c4b-b650-3a05e160bb2b,172e1f1a-504d-4488-b053-6344ba63e6d0,"Nick Cave & The Bad Seeds"
a362df43-c53c-41df-b312-23a44fa04af0,Artist,1054244525724,af353779-6811-4c4b-b650-3a05e160bb2b,172e1f1a-504d-4488-b053-6344ba63e6d0,"Nick Cave & The Bad Seeds"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,922881679047,af64d66a-100f-4221-be85-aef10f871434,8749ee1d-1225-4a47-98d2-d6db3e0abf1b,"Daniel Kobialka"
863ddf01-03b7-4461-a0d7-b96baa253c04,Artist,791233631499,af659cf9-3bd6-475b-b50e-a3d77e981ca7,2c9bfd68-38d2-4e9f-9baa-7f99ce7f2f79,"Egberto Gismonti"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,219919550053,af69caa9-0096-4d97-a22e-bf138b47ab4b,79c403f9-5467-4f23-8426-9ca3fc60a115,"Jeff & Sheri Easter"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,859081485175,af69caa9-0096-4d97-a22e-bf138b47ab4b,79c403f9-5467-4f23-8426-9ca3fc60a115,"Jeff & Sheri Easter"
d4b7e7b9-4f56-4b9d-a7b9-4a7d1e5e8170,Artist,959946951854,af997b27-4728-4d0c-9960-685fc4b3673f,ff70719e-4cbe-423d-a06d-7e3a7d5fcd5c,"Unison"
0d82b137-01a6-414c-935d-e14b82d4ab43,Artist,1403343131028,af997b27-4728-4d0c-9960-685fc4b3673f,ff70719e-4cbe-423d-a06d-7e3a7d5fcd5c,"Unison"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,369155170628,afb2e566-ad71-4765-a7d1-7d386fc1ce08,eb7c29b4-6951-4ac6-8516-4374fb51e6bc,"Goatwhore"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Artist,694113066972,afb2e566-ad71-4765-a7d1-7d386fc1ce08,eb7c29b4-6951-4ac6-8516-4374fb51e6bc,"Goatwhore"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,591596853350,afd091f0-0c19-42b6-829e-110a1014c70d,5dd9923a-5575-4b91-8775-1304e6fe8004,"Pride Tiger"
8686eb8e-435f-456d-803f-f0f925f8826d,Artist,62364539639,afd091f0-0c19-42b6-829e-110a1014c70d,5dd9923a-5575-4b91-8775-1304e6fe8004,"Pride Tiger"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,765111886326,afe1180e-43b2-44da-9bce-4def7346ef39,835b510b-73e6-4ce5-b878-9ab7941e0cd0,"Felix Slatkin/Concert Arts Symphonic Band"
788df367-a35e-4964-90ab-675aba772750,Artist,303689437998,b01a32c3-ba9e-434a-b253-1623f6e0abcd,cb8b0935-af9d-4d26-8ceb-dbfeeaf75aad,"The Fire Theft"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Artist,562965422745,b01a32c3-ba9e-434a-b253-1623f6e0abcd,cb8b0935-af9d-4d26-8ceb-dbfeeaf75aad,"The Fire Theft"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,293947866826,b01ae006-ee89-4b77-919a-ae9a8f5342ab,ce0e4cac-9d32-4151-8931-4d3185d83b33,"Las Nias"
8affd705-2a62-4434-8d2b-2932d2887fda,Artist,422117568487,b01d519a-bc9f-448e-a4e4-e48fa14f147e,5c20e7d6-8802-4e3d-944d-7a5ed522411c,"The Small Knives"
e8f11138-3bcb-42e9-a543-0185287c86da,Artist,946919717678,b01d519a-bc9f-448e-a4e4-e48fa14f147e,5c20e7d6-8802-4e3d-944d-7a5ed522411c,"The Small Knives"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Artist,663771153885,b04c7f86-1218-44d2-89fd-7e70dfce20fd,051439e5-478e-4c03-8bea-774ad0c28c12,"Information Society"
8686eb8e-435f-456d-803f-f0f925f8826d,Artist,776721498688,b04c7f86-1218-44d2-89fd-7e70dfce20fd,051439e5-478e-4c03-8bea-774ad0c28c12,"Information Society"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,229722101233,b05b8468-3fdd-43e9-aee1-2273a1f35690,ad8648f9-95ca-4fc1-bc19-9cee86e468d3,"Gaither Vocal Band"
f33fe899-c28e-4864-a591-7d7138abec21,Artist,218760455802,b05f8965-496d-44f3-83b5-cf074e9edaa5,94c338ff-1985-4429-9dc8-997b61bb5932,"B.o.B"
91f9f78c-d906-475f-8e19-d140e96d6551,Artist,178837904600,b05f8965-496d-44f3-83b5-cf074e9edaa5,94c338ff-1985-4429-9dc8-997b61bb5932,"B.o.B"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,454189175546,b0610d53-b568-4811-9ecc-342eb98ce5cc,65dcb0ac-303d-4179-ac8a-b2881357b719,"Kix"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,394359496702,b0610d53-b568-4811-9ecc-342eb98ce5cc,65dcb0ac-303d-4179-ac8a-b2881357b719,"Kix"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Artist,535511547249,b0610d53-b568-4811-9ecc-342eb98ce5cc,65dcb0ac-303d-4179-ac8a-b2881357b719,"Kix"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,577882712918,b074cb7d-3523-41ea-bc2c-e761eb19b7fb,11d0f9fe-3a5f-448d-85a0-f9f4e01cdfdd,"Spectra Soul"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Artist,1191673967549,b078df30-26ba-41a5-a250-221d184f4985,e883be93-9ba5-44f0-a207-6d5d8cd656b6,"The Cortinas"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,546014549050,b078df30-26ba-41a5-a250-221d184f4985,e883be93-9ba5-44f0-a207-6d5d8cd656b6,"The Cortinas"
dc921d55-adbb-4af2-8e03-c5395547b294,Artist,524607241137,b078df30-26ba-41a5-a250-221d184f4985,e883be93-9ba5-44f0-a207-6d5d8cd656b6,"The Cortinas"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,1210396440651,b083d8eb-ba4c-43f7-996c-4d23f1972062,57fca0e2-f9ad-4ae6-af9d-6a6f50cbcd5f,"Vangelis"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,647420430256,b083d8eb-ba4c-43f7-996c-4d23f1972062,57fca0e2-f9ad-4ae6-af9d-6a6f50cbcd5f,"Vangelis"
1245780f-3137-4003-9559-d73aa40ef313,Artist,543191039625,b099a900-9b55-4c84-ab63-9cc96bdee4de,fbe356cb-29eb-4e4f-93f0-865c6452a1bd,"Strata"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,992692342814,b0a486b7-41cc-4588-a70e-76956a32cf86,c7b4135b-d12b-429b-b7ff-2584177536f6,"The Edgar Broughton Band"
e9c952d0-600b-4788-9079-5830d86a7214,Artist,122314580216,b0b96607-4a51-4b3e-9139-9e85ae73a824,37986d18-e8af-4502-8e08-2a87d7e5853f,"Steven Halpern"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,1306260029255,b0d82ec6-f987-4944-bb32-026ad5500d3a,59ccae98-8304-4783-bce6-d67801950ee6,"Emit"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,491036818300,b0e24269-c49b-4c31-aae8-fbd79c66dc3f,548de0a5-c047-4910-98b6-399b7845347c,"Panzer AG"
e76efa72-4700-4869-87ca-c7838fbcfd39,Artist,914517429130,b0e24269-c49b-4c31-aae8-fbd79c66dc3f,548de0a5-c047-4910-98b6-399b7845347c,"Panzer AG"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,624504034691,b11f2a1d-ccdf-41d5-bd61-1e264131a048,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,"Novika"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,652909337572,b11f2a1d-ccdf-41d5-bd61-1e264131a048,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,"Novika"
d79ede97-ab10-463d-b603-823a4efce793,Artist,850388947938,b129fb22-28ad-452e-b993-c989af9840b5,cfa9ad16-ecce-44c5-ae07-cc340d0a9afd,"Through the Eyes of the Dead"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,1440942556567,b129fb22-28ad-452e-b993-c989af9840b5,cfa9ad16-ecce-44c5-ae07-cc340d0a9afd,"Through the Eyes of the Dead"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,216862375849,b131da6a-de09-4013-a116-0aa86f4dbfdc,ec23ec07-1c34-47f7-9dbe-ef1a47a305f1,"Markus"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Artist,457876981938,b131da6a-de09-4013-a116-0aa86f4dbfdc,ec23ec07-1c34-47f7-9dbe-ef1a47a305f1,"Markus"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,1054351674376,b131da6a-de09-4013-a116-0aa86f4dbfdc,ec23ec07-1c34-47f7-9dbe-ef1a47a305f1,"Markus"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Artist,651830741829,b14597f1-c599-4168-a6ec-98e17a186a0f,8ddbd830-f22d-469b-9dbc-27e2d0c37c0f,"Pedro Laza Y Sus Pelayeros"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Artist,943910988633,b14597f1-c599-4168-a6ec-98e17a186a0f,8ddbd830-f22d-469b-9dbc-27e2d0c37c0f,"Pedro Laza Y Sus Pelayeros"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,1028813428890,b146e939-f864-4669-80e5-a7a7295382ea,fc31ddde-0030-4cc3-9180-5cc4e7004fef,"Rolfe Kent"
788df367-a35e-4964-90ab-675aba772750,Artist,147730484139,b146e939-f864-4669-80e5-a7a7295382ea,fc31ddde-0030-4cc3-9180-5cc4e7004fef,"Rolfe Kent"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,1430848621135,b146e939-f864-4669-80e5-a7a7295382ea,fc31ddde-0030-4cc3-9180-5cc4e7004fef,"Rolfe Kent"
5a78033d-619e-4426-8571-1022c52c67ff,Artist,159464065528,b14b8ff9-c6be-4c49-8eec-e524a5020d00,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"Lyrics Born"
1245780f-3137-4003-9559-d73aa40ef313,Artist,567320268139,b14b8ff9-c6be-4c49-8eec-e524a5020d00,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"Lyrics Born"
e8f11138-3bcb-42e9-a543-0185287c86da,Artist,1123137675893,b168ae80-30c2-40d7-a870-a779626d6da8,6bb0bfbd-7f80-40d4-9bb8-4a1d6d0f4907,"Stress Assassin"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,1413666141040,b168ae80-30c2-40d7-a870-a779626d6da8,6bb0bfbd-7f80-40d4-9bb8-4a1d6d0f4907,"Stress Assassin"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Artist,1387972739977,b17311b5-2e41-4cff-a810-2407165599d7,2da87294-e651-420b-8d25-2dbc3b29a285,"Craig Wedren"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,225100749583,b17311b5-2e41-4cff-a810-2407165599d7,2da87294-e651-420b-8d25-2dbc3b29a285,"Craig Wedren"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Artist,279300189384,b17dfc87-6861-472f-b9f0-497fd34c3c79,e65ed741-c905-42d8-ab5b-850d02452edb,"Cachao"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Artist,269627538919,b17dfc87-6861-472f-b9f0-497fd34c3c79,e65ed741-c905-42d8-ab5b-850d02452edb,"Cachao"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Artist,913426436119,b1a13d93-2c00-405e-b655-2b6c1364cb31,b73a8f36-1f3f-4198-9c85-c93edae15113,"Crazy Horse"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Artist,843490022570,b1a13d93-2c00-405e-b655-2b6c1364cb31,b73a8f36-1f3f-4198-9c85-c93edae15113,"Crazy Horse"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Artist,134477455310,b1bdc05f-4601-4fbb-8b11-6ac88f31a722,f4c53778-e48d-4da4-9ddd-cc007f715d64,"Alan Silvestri"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Artist,952121211913,b1bdc05f-4601-4fbb-8b11-6ac88f31a722,f4c53778-e48d-4da4-9ddd-cc007f715d64,"Alan Silvestri"
173182e9-917a-4b63-9287-cb900b49e09f,Artist,1433740761843,b1bf4630-3d29-4cac-a6f5-7172816c8a99,c5a57ad4-1f29-43d4-9d7b-f7c2003d36ef,"Richi M."
e76efa72-4700-4869-87ca-c7838fbcfd39,Artist,960462762497,b1c85a79-da12-4308-b2ce-f189edf54078,7fdb6168-64a8-4b5a-9a6a-e39803e4aec1,"Erick Sermon"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Artist,339893984212,b1cc5201-e13f-45e7-88fe-347067d11010,69ee3720-a7cb-4402-b48d-a02c366f2bcf,"The Cure"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,1297485335568,b1cc5201-e13f-45e7-88fe-347067d11010,69ee3720-a7cb-4402-b48d-a02c366f2bcf,"The Cure"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Artist,604523076754,b1cc5201-e13f-45e7-88fe-347067d11010,69ee3720-a7cb-4402-b48d-a02c366f2bcf,"The Cure"
8686eb8e-435f-456d-803f-f0f925f8826d,Artist,959856551978,b1f42218-4322-4294-8cb5-52797473db11,97a0f0bc-8113-41f2-bd2a-2a42338d7a21,"DJ Taz"
8cc835a8-9efe-4359-b314-7e9980804499,Artist,555446538818,b1f42218-4322-4294-8cb5-52797473db11,97a0f0bc-8113-41f2-bd2a-2a42338d7a21,"DJ Taz"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,25856756761,b214365b-203e-49c7-b36b-2e3493938a1a,06fb1c8b-566e-4cb2-985b-b467c90781d4,"Jimi Hendrix"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,696790956411,b214365b-203e-49c7-b36b-2e3493938a1a,06fb1c8b-566e-4cb2-985b-b467c90781d4,"Jimi Hendrix"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,1270798613061,b23e4f73-61ee-40fd-b089-a9f38fe309db,f44e637e-77e6-45f3-afd7-8a5b54b51d30,"Marc Et Claude"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,13709229102,b23e4f73-61ee-40fd-b089-a9f38fe309db,f44e637e-77e6-45f3-afd7-8a5b54b51d30,"Marc Et Claude"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,515258050185,b23e4f73-61ee-40fd-b089-a9f38fe309db,f44e637e-77e6-45f3-afd7-8a5b54b51d30,"Marc Et Claude"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,1254633866330,b242b9c4-5ef9-4e93-8158-76c9f866093a,67d74586-59ba-4999-9e56-bdb5bb4b183d,"Jan Howard"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,927678858983,b242b9c4-5ef9-4e93-8158-76c9f866093a,67d74586-59ba-4999-9e56-bdb5bb4b183d,"Jan Howard"
e824560e-83d7-44cd-992b-11df3ba1b94b,Artist,1229096832297,b264cfe5-d5bd-4679-96ca-79d6f518d62f,5f5f70bb-48d1-4b10-85dc-bc24a582d7ea,"Samba Mapangala and Orchestra Virunga"
05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,469373472532,b27bfa4d-5019-477f-b249-c658c92287b9,e6aa03cb-8dde-49bf-84e5-24816f1e8821,"Legacy Five"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Artist,53920241711,b27bfa4d-5019-477f-b249-c658c92287b9,e6aa03cb-8dde-49bf-84e5-24816f1e8821,"Legacy Five"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,98273851990,b27e5771-4d89-46fa-882f-d113a7ee7404,b7ffd2af-418f-4be2-bdd1-22f8b48613da,"Nine Inch Nails"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,1226511365155,b27e5771-4d89-46fa-882f-d113a7ee7404,b7ffd2af-418f-4be2-bdd1-22f8b48613da,"Nine Inch Nails"
06b1b451-59a4-403c-923b-777665c3573b,Artist,310565280696,b28a52b9-c573-4069-a131-3f02d9c0a14a,f2433a8e-78a5-4760-9fc2-d27b0a3038d6,"Bonita"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Artist,312010921825,b28a52b9-c573-4069-a131-3f02d9c0a14a,f2433a8e-78a5-4760-9fc2-d27b0a3038d6,"Bonita"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,1225384982888,b2bda503-bb7a-4aa9-a0eb-2096159f69a2,e2f5e854-c857-4480-b678-ebce73c12ae6,"Royal S"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Artist,432536387929,b2bda503-bb7a-4aa9-a0eb-2096159f69a2,e2f5e854-c857-4480-b678-ebce73c12ae6,"Royal S"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Artist,1203659112695,b2bda503-bb7a-4aa9-a0eb-2096159f69a2,e2f5e854-c857-4480-b678-ebce73c12ae6,"Royal S"
330e4fe7-4a28-46ba-ac6e-144c81685626,Artist,840624216605,b2cf3af3-7389-42e1-a54c-73fd5405bf2e,2b6f3780-6fb6-42c2-95bb-5e080772e38c,"Gene Clark"
8686eb8e-435f-456d-803f-f0f925f8826d,Artist,79062574730,b2cf3af3-7389-42e1-a54c-73fd5405bf2e,2b6f3780-6fb6-42c2-95bb-5e080772e38c,"Gene Clark"
8686eb8e-435f-456d-803f-f0f925f8826d,Artist,226311539659,b3027c73-89a3-43f1-967f-cc82a9e73a7e,5c7cbe3b-0f90-4dde-8303-130b659cc65c,"False Prophets"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Artist,311260684440,b3027c73-89a3-43f1-967f-cc82a9e73a7e,5c7cbe3b-0f90-4dde-8303-130b659cc65c,"False Prophets"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,209560950103,b3264d44-dc06-4db1-9ba1-c461ceb5372c,e4c226f2-ba57-483f-be6b-3391112244b8,"Mirah"
a362df43-c53c-41df-b312-23a44fa04af0,Artist,817711179544,b3264d44-dc06-4db1-9ba1-c461ceb5372c,e4c226f2-ba57-483f-be6b-3391112244b8,"Mirah"
34061b25-7844-4c49-969c-e918ace1549b,Artist,2606537834,b34218d7-e375-481f-8d51-16d93a4c2f35,2d6afdb1-d22a-4f75-a61b-2cd48dbd8151,"Barley Bree"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,855417894443,b34218d7-e375-481f-8d51-16d93a4c2f35,2d6afdb1-d22a-4f75-a61b-2cd48dbd8151,"Barley Bree"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,947612256607,b34218d7-e375-481f-8d51-16d93a4c2f35,2d6afdb1-d22a-4f75-a61b-2cd48dbd8151,"Barley Bree"
20a4a918-8024-41ce-97a3-7b2641096a2f,Artist,260351375234,b34a765c-f0a4-483e-9609-23429c8b5dd7,e7e6ebd6-7c02-4b89-8908-91d62049c83e,"3 of Hearts"
1245780f-3137-4003-9559-d73aa40ef313,Artist,954895316761,b34dcdcf-ce1f-4d09-b578-eb139f537859,acb5a55d-2e39-4098-962e-acbc68adc663,"Tora Tora"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Artist,543765799408,b357e310-a0eb-4c5d-a382-dd3adb38c023,a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6,"Joe McBride"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,1062245829760,b357e310-a0eb-4c5d-a382-dd3adb38c023,a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6,"Joe McBride"
6baaf79a-691b-45ec-9621-f727f62e3bec,Artist,1239278381566,b357e310-a0eb-4c5d-a382-dd3adb38c023,a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6,"Joe McBride"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,1251266325555,b3697a67-c34d-471a-b436-1123fc7fe39c,b7a4eab2-75c8-44ef-aa2d-06a6b3a36165,"Avril"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Artist,1322173822509,b37370fa-0aac-4584-be27-181c555fa278,e3efd639-6d14-4fff-92b5-9ccc469d9ca6,"Telecast"
4cc465f9-f663-447d-9b31-370bc03d0489,Artist,270996481898,b3744328-ff38-4f3e-95f9-2d389c83d11d,9bb0ae46-c22c-499f-915f-9b4fc8d4f767,"X-ecutioners"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Artist,59064554169,b3766902-ac4b-4056-8f43-4e91cba01b11,3ce60596-6c26-46e4-8e57-4a5e3f492d76,"Bodies In the Gears of the Apparatus"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,583433128304,b3766902-ac4b-4056-8f43-4e91cba01b11,3ce60596-6c26-46e4-8e57-4a5e3f492d76,"Bodies In the Gears of the Apparatus"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,1003558960065,b38a486d-c492-4b26-a301-35e1581ae92d,936addc3-91aa-49de-8ec0-0dc186de151f,"Misfits"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,1423319006052,b38a486d-c492-4b26-a301-35e1581ae92d,936addc3-91aa-49de-8ec0-0dc186de151f,"Misfits"
8cc835a8-9efe-4359-b314-7e9980804499,Artist,274713005322,b38a486d-c492-4b26-a301-35e1581ae92d,936addc3-91aa-49de-8ec0-0dc186de151f,"Misfits"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,542817644060,b38ee00e-6ac8-44d9-966d-45f60fbb97b5,f75b906a-a107-4f57-b846-fb98f6ce5e21,"Bill Douglas"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Artist,182444978082,b38ee00e-6ac8-44d9-966d-45f60fbb97b5,f75b906a-a107-4f57-b846-fb98f6ce5e21,"Bill Douglas"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,964530191299,b38f0a75-1bb0-403b-9a25-02030aa354dc,368e6707-d17c-4f06-97e2-cca841afd52f,"Olga Tan"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,25819101247,b38f0a75-1bb0-403b-9a25-02030aa354dc,368e6707-d17c-4f06-97e2-cca841afd52f,"Olga Tan"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,489820152430,b3aab42e-96e0-43c0-876c-346151bc2624,4fc2d64d-888a-4bc3-aed5-761a8e854568,"Sapo"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,699029585086,b3aab42e-96e0-43c0-876c-346151bc2624,4fc2d64d-888a-4bc3-aed5-761a8e854568,"Sapo"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,926723995786,b3b061b1-7d7c-4c44-b849-f637a9c582f0,e1235abf-1fab-40a5-833a-057968d90e48,"Regina Belle"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Artist,762469660109,b3b314a1-59f5-4c8f-888c-52ea6b35e39a,9d2bb0d3-c327-46bb-b14d-e59f7327c399,"Off Broadway"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,419454727037,b3dad445-4d29-40ae-84d0-c4fd2a8e2518,70ac2314-d7d8-4435-b56c-9bad9a516642,"Eric Burdon"
173182e9-917a-4b63-9287-cb900b49e09f,Artist,989130878517,b3dad445-4d29-40ae-84d0-c4fd2a8e2518,70ac2314-d7d8-4435-b56c-9bad9a516642,"Eric Burdon"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Artist,702482250774,b3dad445-4d29-40ae-84d0-c4fd2a8e2518,70ac2314-d7d8-4435-b56c-9bad9a516642,"Eric Burdon"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,138240976131,b3fae291-763e-42d9-9b4e-601652c14495,ea7e2bb8-bfb5-4307-a4c5-68df453de287,"David Meece"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,593143468872,b3fae291-763e-42d9-9b4e-601652c14495,ea7e2bb8-bfb5-4307-a4c5-68df453de287,"David Meece"
aa520113-b50b-4293-99c2-09e77688eadd,Artist,851886725826,b3fae291-763e-42d9-9b4e-601652c14495,ea7e2bb8-bfb5-4307-a4c5-68df453de287,"David Meece"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,211618181867,b410205b-8813-4235-a231-46a0a02807d2,3f8a5e5b-c24b-4068-9f1c-afad8829e06b,"Soda Stereo"
330e4fe7-4a28-46ba-ac6e-144c81685626,Artist,800803675891,b410205b-8813-4235-a231-46a0a02807d2,3f8a5e5b-c24b-4068-9f1c-afad8829e06b,"Soda Stereo"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,1263472450071,b414cfdc-95f9-495a-877f-5430bdd5515f,1a86015d-4965-40cd-bf2c-bd64b7c04323,"Los Ninos De Sara"
